year,rwi
1754,0.7
1755,1.066
1756,1.102
1757,1.081
1758,0.93
1759,1.039
1760,0.706
1761,0.756
1762,0.81
1763,0.742
1764,0.828
1765,0.99
1766,1.034
1767,0.967
1768,0.91
1769,0.97
1770,0.878
1771,1.01
1772,0.985
1773,1.142
1774,1.129
1775,1.101
1776,1.057
1777,1.064
1778,1.002
1779,0.886
1780,0.967
1781,1.036
1782,0.918
1783,1.083
1784,1.215
1785,1.263
1786,1.255
1787,1.137
1788,1.146
1789,0.979
1790,0.904
1791,0.995
1792,0.846
1793,1.057
1794,1.328
1795,1.329
1796,1.385
1797,1.016
1798,1.082
1799,0.843
1800,0.746
1801,0.738
1802,0.826
1803,0.761
1804,0.814
1805,0.567
1806,0.884
1807,0.889
1808,0.655
1809,0.889
1810,0.918
1811,1.124
1812,0.812
1813,0.985
1814,0.957
1815,0.99
1816,1.171
1817,0.772
1818,0.72
1819,0.818
1820,0.926
1821,0.864
1822,0.808
1823,1.043
1824,1.17
1825,0.908
1826,0.9
1827,1.014
1828,0.781
1829,0.678
1830,0.811
1831,0.966
1832,0.983
1833,1.132
1834,0.814
1835,0.849
1836,0.967
1837,1.12
1838,1.044
1839,1.105
1840,1.12
1841,0.903
1842,0.836
1843,0.918
1844,1.072
1845,1.121
1846,1.282
1847,0.97
1848,1.159
1849,1
1850,1.089
1851,1.068
1852,0.881
1853,1.018
1854,0.974
1855,1.032
1856,1.158
1857,1.193
1858,1.121
1859,0.909
1860,1.115
1861,1.036
1862,1.092
1863,1.082
1864,0.915
1865,0.967
1866,1.001
1867,0.864
1868,0.917
1869,1.055
1870,0.851
1871,1.181
1872,0.98
1873,1.202
1874,0.941
1875,0.998
1876,0.969
1877,1.013
1878,1.178
1879,0.915
1880,0.945
1881,1.103
1882,1.234
1883,1.027
1884,0.887
1885,0.963
1886,0.79
1887,0.61
1888,0.752
1889,0.984
1890,1.029
1891,1.026
1892,1.068
1893,0.993
1894,1.125
1895,0.761
1896,0.945
1897,0.896
1898,0.69
1899,0.817
1900,1.012
1901,0.949
1902,0.958
1903,0.87
1904,0.93
1905,0.888
1906,0.812
1907,0.843
1908,1.251
1909,0.892
1910,1.08
1911,1.316
1912,1.332
1913,1.22
1914,1.253
1915,1
1916,0.836
1917,0.978
1918,0.955
1919,0.995
1920,1.035
1921,1.073
1922,1.069
1923,1.105
1924,1.395
1925,1.019
1926,0.87
1927,1.023
1928,0.908
1929,1.007
1930,1.201
1931,1.121
1932,0.824
1933,0.839
1934,0.997
1935,1.058
1936,1.087
1937,1.097
1938,0.915
1939,0.752
1940,0.957
1941,0.881
1942,0.887
1943,0.834
1944,1.107
1945,1.073
1946,1.041
1947,1.055
1948,0.827
1949,0.783
1950,0.862
1951,1.344
1952,1.094
1953,0.741
1954,0.706
1955,0.717
1956,0.793
1957,1.032
1958,1.08
1959,0.866
1960,0.889
1961,0.766
1962,0.748
1963,0.797
1964,0.804
1965,0.584
1966,0.734
1967,0.485
1968,0.463
1969,0.581
1970,0.706
1971,0.786
1972,0.993
1973,0.787
1974,0.9
1975,1.181
1976,1.044
1977,1.574
1978,0.841
1979,0.696
1980,0.871
1981,0.77
1982,1.008
1983,1.232
1984,0.9
1985,0.883
1986,1.059
1987,1.201
1988,1.255
1989,1.24
1990,1.098
1991,1.201
1992,1.388
1993,1.26
1994,1.034
1995,0.953
1996,1.237
1997,0.932
1998,0.961
