year,rwi
1017,0.224
1018,0.133
1019,0.088
1020,0.29
1021,0.473
1022,0.369
1023,0.394
1024,0.432
1025,0.538
1026,0.861
1027,1.192
1028,1.409
1029,1.184
1030,0.633
1031,0.693
1032,0.998
1033,1.143
1034,1.236
1035,1.074
1036,1.454
1037,1.319
1038,1.58
1039,1.25
1040,1.277
1041,0.857
1042,1.043
1043,1.06
1044,1.372
1045,1.116
1046,1.179
1047,1.578
1048,0.819
1049,0.711
1050,0.832
1051,1.145
1052,0.631
1053,0.819
1054,0.335
1055,0.6
1056,0.674
1057,0.781
1058,0.953
1059,0.905
1060,1.01
1061,1.114
1062,1.153
1063,0.666
1064,0.803
1065,1.174
1066,1.819
1067,1.485
1068,1.577
1069,1.541
1070,1.58
1071,1.219
1072,0.934
1073,1.456
1074,1.538
1075,1.139
1076,1.405
1077,1.39
1078,1.416
1079,1.404
1080,1.075
1081,1.326
1082,1.032
1083,1.335
1084,1.05
1085,1.288
1086,0.859
1087,0.68
1088,0.837
1089,0.752
1090,0.757
1091,0.845
1092,1.194
1093,0.843
1094,0.735
1095,0.674
1096,0.791
1097,0.801
1098,0.909
1099,1.138
1100,1.158
1101,1.279
1102,1.393
1103,0.909
1104,0.885
1105,1.014
1106,0.836
1107,1.072
1108,1.306
1109,1.134
1110,1.369
1111,1.195
1112,0.93
1113,1.386
1114,1.285
1115,1.259
1116,1.043
1117,1.186
1118,1.199
1119,0.998
1120,0.959
1121,1.083
1122,1.137
1123,1.424
1124,1.205
1125,1.253
1126,1.593
1127,1.981
1128,1.623
1129,1.131
1130,1.36
1131,1.134
1132,1.132
1133,1.01
1134,1.142
1135,1.485
1136,1.065
1137,1.106
1138,1.286
1139,1.303
1140,1.426
1141,1.039
1142,1.005
1143,0.805
1144,0.911
1145,0.968
1146,0.814
1147,0.755
1148,1.069
1149,0.911
1150,0.986
1151,0.605
1152,1.115
1153,1.434
1154,1.015
1155,1.257
1156,0.875
1157,1.046
1158,0.981
1159,0.819
1160,0.71
1161,0.678
1162,1.093
1163,0.87
1164,0.799
1165,0.892
1166,0.933
1167,0.911
1168,0.736
1169,0.642
1170,0.762
1171,0.795
1172,0.762
1173,0.378
1174,0.647
1175,0.977
1176,0.86
1177,0.871
1178,1.192
1179,1.275
1180,1.279
1181,1.124
1182,0.853
1183,0.923
1184,0.771
1185,0.915
1186,0.891
1187,0.873
1188,0.754
1189,0.861
1190,1.004
1191,0.92
1192,0.984
1193,1.341
1194,1.383
1195,0.728
1196,1.01
1197,0.754
1198,0.907
1199,1.12
1200,1.537
1201,1.107
1202,1.041
1203,1.164
1204,0.771
1205,0.883
1206,0.801
1207,0.846
1208,0.799
1209,0.764
1210,0.903
1211,0.851
1212,0.97
1213,0.766
1214,0.833
1215,0.652
1216,0.545
1217,0.953
1218,1.304
1219,1.057
1220,1.175
1221,1.062
1222,1.055
1223,0.845
1224,0.995
1225,1.065
1226,0.962
1227,0.904
1228,0.738
1229,0.917
1230,1.019
1231,0.747
1232,0.59
1233,0.655
1234,0.538
1235,0.653
1236,0.968
1237,0.687
1238,1.003
1239,0.902
1240,0.699
1241,1.388
1242,0.824
1243,0.663
1244,0.66
1245,0.503
1246,0.688
1247,0.512
1248,0.694
1249,0.875
1250,0.748
1251,0.589
1252,0.643
1253,0.617
1254,0.96
1255,0.851
1256,0.925
1257,1.04
1258,0.887
1259,1.046
1260,0.773
1261,1.187
1262,0.917
1263,0.842
1264,0.952
1265,1.171
1266,0.65
1267,0.906
1268,0.896
1269,0.836
1270,1.111
1271,1.381
1272,0.802
1273,1.17
1274,1.078
1275,0.684
1276,0.891
1277,0.983
1278,1.114
1279,0.919
1280,0.845
1281,0.918
1282,1.113
1283,0.859
1284,0.879
1285,0.959
1286,1.278
1287,1.133
1288,1.173
1289,0.762
1290,1.196
1291,0.923
1292,0.956
1293,0.955
1294,0.896
1295,1.099
1296,0.947
1297,1.01
1298,1.016
1299,1.203
1300,0.892
1301,0.909
1302,0.727
1303,0.683
1304,0.696
1305,1.11
1306,1.344
1307,0.897
1308,0.928
1309,0.884
1310,1.226
1311,0.953
1312,1.081
1313,0.767
1314,0.889
1315,0.646
1316,0.861
1317,0.614
1318,0.909
1319,1.04
1320,1.188
1321,1.112
1322,0.905
1323,0.693
1324,0.636
1325,0.833
1326,0.884
1327,1.039
1328,1.022
1329,0.926
1330,1.16
1331,1.441
1332,1.417
1333,1.138
1334,0.981
1335,0.982
1336,0.933
1337,0.609
1338,1
1339,1.13
1340,0.968
1341,1.283
1342,1.075
1343,0.876
1344,0.809
1345,0.964
1346,1.109
1347,1.06
1348,0.991
1349,1.033
1350,0.947
1351,1.011
1352,0.992
1353,0.744
1354,0.866
1355,0.969
1356,0.717
1357,1.012
1358,0.852
