year,rwi
1877,1.239
1878,1.12
1879,0.982
1880,0.773
1881,0.786
1882,0.911
1883,0.71
1884,0.85
1885,0.969
1886,0.548
1887,0.826
1888,1.083
1889,0.885
1890,1.088
1891,0.888
1892,1.254
1893,1.127
1894,0.953
1895,1.009
1896,1.29
1897,0.963
1898,1.151
1899,1.382
1900,0.912
1901,1.445
1902,1.246
1903,0.83
1904,1.209
1905,1.25
1906,1.164
1907,1.03
1908,0.839
1909,0.972
1910,0.784
1911,0.886
1912,1.014
1913,1.128
1914,0.984
1915,0.676
1916,1.234
1917,0.752
1918,1.095
1919,1.039
1920,0.918
1921,1.275
1922,1.023
1923,1.084
1924,0.747
1925,1.023
1926,0.724
1927,1.142
1928,1.421
1929,0.993
1930,0.902
1931,0.744
1932,0.706
1933,0.76
1934,0.769
1935,0.917
1936,0.572
1937,0.737
1938,0.566
1939,0.655
1940,0.549
1941,0.967
1942,0.888
1943,0.603
1944,0.767
1945,1.135
1946,0.902
1947,1.198
1948,1.334
1949,0.9
1950,1.342
1951,1.023
1952,0.814
1953,1.426
1954,1.343
1955,1.073
1956,1.255
1957,1.416
1958,0.811
1959,0.984
1960,0.844
1961,0.848
1962,1.004
1963,1.107
1964,0.803
1965,0.87
1966,0.969
1967,0.906
1968,1.281
1969,1.628
1970,1.302
1971,0.889
1972,0.846
1973,1.267
1974,1.228
1975,1.235
1976,0.998
1977,0.894
1978,1.162
1979,1.055
1980,0.663
1981,1.007
1982,0.807
1983,0.743
1984,0.984
1985,0.636
1986,1.054
1987,0.93
1988,0.77
1989,0.855
1990,0.899
1991,0.849
1992,0.806
1993,1.027
1994,0.974
1995,1.018
1996,1.184
1997,1.379
1998,1.271
