year,rwi
1724,0.858
1725,0.625
1726,1.128
1727,1.083
1728,1.438
1729,1.37
1730,0.493
1731,1.36
1732,1.362
1733,1.287
1734,0.987
1735,0.994
1736,1.067
1737,1.088
1738,0.924
1739,1.298
1740,1.052
1741,1.142
1742,0.576
1743,0.912
1744,0.773
1745,0.839
1746,1.123
1747,1.16
1748,1.141
1749,1.139
1750,1.45
1751,1.191
1752,0.984
1753,0.924
1754,0.56
1755,0.873
1756,1.017
1757,0.992
1758,1.011
1759,1.08
1760,1.199
1761,1.131
1762,1.218
1763,1.251
1764,0.931
1765,1.154
1766,1.093
1767,1.171
1768,1.127
1769,0.976
1770,1.058
1771,1.083
1772,0.891
1773,0.956
1774,0.959
1775,0.807
1776,0.958
1777,1.041
1778,1.087
1779,1.032
1780,0.831
1781,0.742
1782,0.841
1783,0.69
1784,0.844
1785,0.731
1786,0.622
1787,0.596
1788,0.879
1789,0.916
1790,0.718
1791,1.012
1792,1.1
1793,1.11
1794,1.219
1795,1.164
1796,1.052
1797,0.692
1798,1.277
1799,1.131
1800,1.233
1801,0.862
1802,1.132
1803,0.91
1804,1.08
1805,1.162
1806,0.948
1807,0.861
1808,0.785
1809,0.919
1810,0.659
1811,0.92
1812,1.081
1813,0.871
1814,1.205
1815,0.951
1816,1.03
1817,1.117
1818,1.008
1819,0.952
1820,0.866
1821,0.987
1822,1.085
1823,0.847
1824,0.949
1825,1.02
1826,1.059
1827,0.934
1828,1.068
1829,0.942
1830,0.87
1831,1.044
1832,0.868
1833,1.014
1834,1.115
1835,1.035
1836,0.829
1837,0.933
1838,0.944
1839,1.019
1840,0.768
1841,0.861
1842,0.936
1843,1.131
1844,1.024
1845,1.121
1846,1.183
1847,0.945
1848,1.105
1849,0.791
1850,0.929
1851,0.86
1852,0.813
1853,0.928
1854,0.891
1855,0.743
1856,0.738
1857,1.184
1858,1.252
1859,1.085
1860,1.206
1861,1.136
1862,0.923
1863,1.252
1864,1.185
1865,0.89
1866,0.862
1867,1.095
1868,1.286
1869,1.041
1870,1.093
1871,1.059
1872,1.188
1873,1.158
1874,1.11
1875,1.099
1876,0.799
1877,0.842
1878,0.895
1879,1.019
1880,0.638
1881,0.863
1882,0.906
1883,1.152
1884,0.96
1885,0.837
1886,1.095
1887,0.969
1888,1.194
1889,0.968
1890,0.897
1891,0.933
1892,0.875
1893,0.903
1894,1.026
1895,1.245
1896,0.753
1897,1.09
1898,1.035
1899,0.76
1900,0.895
1901,0.97
1902,0.864
1903,0.806
1904,1.027
1905,0.719
1906,0.773
1907,0.904
1908,1.073
1909,0.967
1910,1.262
1911,1.103
1912,1.138
1913,1.163
1914,1.316
1915,0.93
1916,0.71
1917,0.884
1918,0.905
1919,1.178
1920,1.32
1921,1.458
1922,1.203
1923,1.145
1924,1.231
1925,1.133
1926,0.833
1927,1.147
1928,1.385
1929,1.087
1930,0.866
1931,0.742
1932,0.845
1933,0.812
1934,1.002
1935,1.051
1936,0.881
1937,0.744
1938,0.946
1939,1.09
1940,0.871
1941,0.804
1942,1.01
1943,1.056
1944,0.909
1945,0.851
1946,0.718
1947,0.685
1948,0.799
1949,0.979
1950,1.368
1951,1.702
1952,1.088
1953,0.754
1954,0.892
1955,0.941
1956,1.134
1957,1.099
1958,1.134
1959,1.029
1960,1.196
1961,0.915
1962,0.935
1963,0.912
1964,1.035
1965,1.298
1966,1.31
1967,1.067
1968,0.655
1969,0.8
1970,0.937
1971,0.722
1972,0.715
1973,0.822
1974,0.848
1975,1.116
1976,1.011
1977,0.967
1978,0.861
1979,0.953
1980,1.156
1981,1.139
1982,0.862
1983,0.794
1984,1.068
1985,1.147
1986,0.927
1987,1.096
1988,1.11
1989,0.769
1990,1.043
1991,0.581
1992,0.835
