year,rwi
1856,0.605
1857,0.87
1858,0.892
1859,1.049
1860,1.317
1861,1.624
1862,1.232
1863,0.722
1864,0.802
1865,0.866
1866,0.861
1867,0.906
1868,0.586
1869,0.382
1870,0.778
1871,0.879
1872,0.923
1873,0.765
1874,0.607
1875,0.691
1876,0.929
1877,0.862
1878,0.854
1879,0.703
1880,1.706
1881,1.859
1882,1.224
1883,0.756
1884,0.835
1885,1.229
1886,0.874
1887,0.991
1888,1.085
1889,0.664
1890,1.079
1891,1.065
1892,1.203
1893,1.257
1894,1.079
1895,0.85
1896,1.165
1897,0.758
1898,1.032
1899,1.014
1900,0.807
1901,1.458
1902,1.337
1903,0.908
1904,1.255
1905,1.197
1906,1.047
1907,0.956
1908,0.922
1909,1.196
1910,0.73
1911,1.114
1912,1.453
1913,1.209
1914,0.938
1915,0.708
1916,1.226
1917,0.806
1918,0.958
1919,0.986
1920,1.009
1921,0.948
1922,1.206
1923,1.229
1924,0.999
1925,1.067
1926,0.869
1927,1.205
1928,1.298
1929,0.875
1930,1.037
1931,0.8
1932,0.825
1933,0.663
1934,0.552
1935,0.708
1936,0.44
1937,0.558
1938,0.537
1939,0.394
1940,0.423
1941,0.794
1942,0.902
1943,0.679
1944,0.609
1945,0.918
1946,0.853
1947,1.02
1948,1.467
1949,1.306
1950,1.709
1951,1.068
1952,0.781
1953,1.284
1954,1.119
1955,1.346
1956,1.212
1957,1.515
1958,1.12
1959,0.88
1960,0.809
1961,0.719
1962,0.889
1963,1.03
1964,0.806
1965,0.966
1966,1.127
1967,0.831
1968,1.162
1969,1.48
1970,1.236
1971,0.744
1972,0.663
1973,0.983
1974,1.061
1975,1.137
1976,0.888
1977,0.876
1978,1.103
1979,1.237
1980,0.734
1981,0.94
1982,1.199
1983,0.936
1984,0.773
1985,0.8
1986,0.849
1987,0.803
1988,0.634
1989,0.789
1990,0.896
1991,0.775
1992,1.031
1993,1.077
1994,1.128
1995,1.187
1996,1.531
1997,1.152
1998,1.323
1999,1.283
2000,0.758
2001,1.132
2002,0.841
2003,0.912
2004,0.714
2005,1.008
2006,0.859
2007,1.318
2008,0.798
2009,0.948
2010,0.992
