year,rwi
1840,0.770210191323367
1841,0.639662355772503
1842,0.469334155920951
1843,0.261352676283424
1844,0.536463522357505
1845,0.947859533696966
1846,1.16322165688268
1847,1.18332007844093
1848,1.12513465725768
1849,1.42699776874356
1850,1.44720451765964
1851,1.00225982513769
1852,0.645089513834341
1853,0.767253951988687
1854,1.14245575203425
1855,1.19443647602378
1856,1.09825275033461
1857,0.986737713809371
1858,1.12902890958463
1859,0.942912756698316
1860,1.01133159773396
1861,0.838051746624926
1862,0.495285196629426
1863,0.5044785350502
1864,1.2562029906151
1865,1.1583789247374
1866,1.43651727702037
1867,1.00012786231208
1868,1.1828969342386
1869,1.16982137500938
1870,1.19084194429218
1871,1.30042243661481
1872,1.14467778789956
1873,1.13096391455294
1874,1.2490955338837
1875,1.23088408946884
1876,0.813658745507171
1877,0.672791774294396
1878,0.895095400368519
1879,1.30758235846379
1880,0.981082810181804
1881,1.1290845382856
1882,1.49688696080207
1883,0.738102562996412
1884,1.2405525426515
1885,1.17738172632416
1886,1.16207409331687
1887,0.53961936081101
1888,0.820953757282318
1889,0.843172543565634
1890,0.733908879854063
1891,1.06783915997678
1892,0.903370427440852
1893,1.44140755048205
1894,1.14816620095995
1895,0.581405332161789
1896,1.28072605590105
1897,0.697637537086678
1898,0.943958271089191
1899,0.731240814784753
1900,0.832090980976339
1901,1.0277122004576
1902,1.33112661132418
1903,1.43401505177032
1904,1.06145691292757
1905,1.00022805323345
1906,1.56190379993447
1907,1.0354199126342
1908,0.364414281342966
1909,0.178972865497008
1910,0.780702367804507
1911,0.567391639057056
1912,1.06958099343252
1913,1.24428337904227
1914,0.838519937254123
1915,0.878542838414707
1916,0.191523754425415
1917,0.0932125144603658
1918,0.649092198835426
1919,1.21144639471704
1920,0.994271782092693
1921,0.744011887009831
1922,0.154156976647557
1923,0.23928774895006
1924,0.51436851564558
1925,1.01908435055778
1926,1.41881880062981
1927,1.85445816805114
1928,0.910391937482716
1929,0.449400033720806
1930,0.873962094011667
1931,1.23523196361545
1932,1.24163797005468
1933,0.753774132039651
1934,1.13192318767375
1935,1.27539249365646
1936,1.26963349720511
1937,2.38041694691623
1938,0.964801816332282
1939,0.533877255416823
1940,0.798076441661004
1941,0.657947489800686
1942,0.108005193081579
1943,0.294390570762615
1944,1.16436159593769
1945,1.65938498722182
1946,1.82883448522384
1947,1.36321316489529
1948,0.631165531466784
1949,0.952273756184834
1950,1.62653896078663
1951,1.00445314970891
1952,1.1528317569002
1953,1.03361996220025
1954,0.328439607702213
1955,0.613007294725742
1956,0.775794630282065
1957,0.803674714366009
1958,1.07184799953331
1959,0.786844772155723
1960,1.15405893007051
1961,1.66874724351393
1962,1.59268672901835
1963,1.11684115273169
1964,1.43031615736656
1965,1.53084791333376
1966,1.04057861542735
1967,1.10938999232729
1968,1.14304518511353
1969,0.786369168429472
1970,0.50304040315974
1971,0.753107767790524
1972,0.924539139192257
1973,0.875908729838192
1974,1.05840490663365
1975,0.767949932579396
1976,0.860210185554223
1977,1.24898916857953
1978,0.886311116668189
1979,0.673999167472656
