year,rwi
1710,2.205
1711,0.673
1712,1.844
1713,3.15
1714,1.673
1715,2.175
1716,1.287
1717,1.146
1718,1.008
1719,0.403
1720,0.089
1721,0.193
1722,0.371
1723,0.406
1724,0.519
1725,0.425
1726,0.914
1727,0.626
1728,1.056
1729,1.197
1730,0.805
1731,0.991
1732,0.713
1733,0.793
1734,0.658
1735,0.402
1736,0.649
1737,0.799
1738,0.759
1739,0.476
1740,0.847
1741,0.857
1742,0.978
1743,1.385
1744,0.606
1745,0.984
1746,0.726
1747,0.88
1748,0.904
1749,0.817
1750,0.632
1751,0.808
1752,0.821
1753,1.117
1754,0.83
1755,0.865
1756,1.421
1757,1.297
1758,0.68
1759,0.869
1760,0.725
1761,1.066
1762,0.607
1763,1.531
1764,1.215
1765,1.202
1766,1.161
1767,1.244
1768,1.27
1769,1.033
1770,1.248
1771,0.926
1772,0.834
1773,1.197
1774,0.955
1775,0.999
1776,1.263
1777,1.242
1778,1.033
1779,0.71
1780,1.189
1781,1.507
1782,1.178
1783,0.277
1784,0.378
1785,0.586
1786,0.748
1787,1.156
1788,0.579
1789,1.52
1790,1.246
1791,0.811
1792,1.218
1793,1.394
1794,1.211
1795,1.131
1796,0.98
1797,1.112
1798,1.015
1799,1.105
1800,0.946
1801,1.191
1802,0.587
1803,0.823
1804,0.836
1805,0.748
1806,1.008
1807,0.86
1808,1.01
1809,1.225
1810,1.315
1811,1.315
1812,1.248
1813,1.184
1814,1.289
1815,0.902
1816,0.772
1817,1.026
1818,0.988
1819,0.87
1820,0.992
1821,1.33
1822,0.909
1823,1.09
1824,1.027
1825,1.01
1826,0.945
1827,0.832
1828,0.99
1829,0.916
1830,0.917
1831,0.684
1832,0.682
1833,0.711
1834,0.748
1835,1.165
1836,0.849
1837,0.972
1838,0.397
1839,0.94
1840,0.877
1841,1.266
1842,1.059
1843,0.963
1844,0.7
1845,0.681
1846,0.675
1847,0.648
1848,0.817
1849,1.001
1850,0.995
1851,0.991
1852,1.018
1853,1.04
1854,0.817
1855,1.104
1856,1.141
1857,0.964
1858,0.976
1859,0.419
1860,0.985
1861,1.029
1862,0.719
1863,0.95
1864,1.333
1865,0.85
1866,1.082
1867,0.742
1868,0.975
1869,0.775
1870,1.098
1871,1.017
1872,0.733
1873,0.728
1874,1.061
1875,1.14
1876,0.781
1877,0.734
1878,0.441
1879,0.973
1880,0.885
1881,0.877
1882,0.992
1883,0.757
1884,1.239
1885,1
1886,1.327
1887,0.795
1888,1.575
1889,1.463
1890,1.402
1891,1.679
1892,1.327
1893,1.511
1894,1.44
1895,0.531
1896,1.303
1897,1.025
1898,1.323
1899,1.027
1900,1.047
1901,0.68
1902,0.786
1903,1.004
1904,0.828
1905,0.665
1906,1.084
1907,0.989
1908,1.169
1909,1.095
1910,1.053
1911,0.867
1912,1.037
1913,1.107
1914,0.843
1915,0.986
1916,0.756
1917,0.841
1918,0.854
1919,1.087
1920,1.084
1921,1.223
1922,0.774
1923,0.997
1924,0.957
1925,0.939
1926,0.935
1927,1.056
1928,0.629
1929,0.73
1930,0.526
1931,0.405
1932,0.515
1933,0.741
1934,0.918
1935,0.852
1936,0.819
1937,1.092
1938,0.971
1939,0.911
1940,1.148
1941,0.926
1942,0.812
1943,0.907
1944,0.893
1945,0.726
1946,0.612
1947,0.42
1948,0.598
1949,0.717
1950,0.707
1951,0.536
1952,0.903
1953,0.988
1954,1.194
1955,1.058
1956,0.923
1957,0.888
1958,0.807
1959,0.786
1960,0.987
1961,1.391
1962,1.173
1963,1.148
1964,1.214
1965,1.095
1966,1.251
1967,1.269
1968,1.204
1969,1.168
1970,1.044
1971,0.815
1972,1.19
1973,1.261
1974,1.059
1975,0.972
1976,1.031
1977,0.822
1978,0.865
1979,1.107
1980,0.977
