year,rwi
1797,1.213
1798,1.49
1799,1.088
1800,1.497
1801,1.451
1802,1.218
1803,1.046
1804,1.118
1805,1.115
1806,1.129
1807,1.265
1808,0.916
1809,1.111
1810,1.022
1811,0.891
1812,0.969
1813,1.074
1814,0.949
1815,0.907
1816,1.206
1817,1.092
1818,0.928
1819,0.745
1820,0.894
1821,1.015
1822,1.203
1823,0.88
1824,0.833
1825,1.087
1826,0.913
1827,0.974
1828,1.025
1829,0.892
1830,0.993
1831,0.858
1832,0.889
1833,0.843
1834,0.954
1835,0.872
1836,0.863
1837,0.875
1838,0.705
1839,0.75
1840,0.879
1841,0.868
1842,0.946
1843,0.963
1844,0.865
1845,1.102
1846,0.833
1847,0.795
1848,1.042
1849,1.028
1850,1.042
1851,1.162
1852,1.128
1853,1.184
1854,1.154
1855,1.121
1856,1.227
1857,1.082
1858,0.978
1859,1.007
1860,0.906
1861,1.109
1862,1.119
1863,1.001
1864,0.972
1865,0.931
1866,0.878
1867,0.855
1868,0.793
1869,0.88
1870,0.782
1871,0.994
1872,0.85
1873,1.072
1874,0.958
1875,0.991
1876,0.836
1877,0.879
1878,0.856
1879,0.981
1880,0.818
1881,0.917
1882,0.803
1883,0.907
1884,0.98
1885,0.921
1886,0.978
1887,0.88
1888,0.998
1889,1.111
1890,0.921
1891,1.07
1892,1.1
1893,1.058
1894,1.215
1895,1.178
1896,1.123
1897,1.404
1898,1.043
1899,1.063
1900,1.101
1901,1.13
1902,1.096
1903,1.107
1904,1.016
1905,0.941
1906,0.852
1907,0.68
1908,0.838
1909,0.925
1910,1.001
1911,1.008
1912,0.826
1913,0.85
1914,0.816
1915,0.928
1916,1.046
1917,0.891
1918,0.963
1919,0.9
1920,0.904
1921,0.905
1922,1.089
1923,1.038
1924,1.197
1925,1.174
1926,0.964
1927,1.003
1928,1.013
1929,0.938
1930,1.096
1931,1.253
1932,1.206
1933,1.185
1934,0.952
1935,0.949
1936,0.875
1937,0.969
1938,0.866
1939,0.886
1940,0.935
1941,1.132
1942,1.023
1943,0.76
1944,0.803
1945,0.943
1946,0.945
1947,0.834
1948,0.92
1949,1.017
1950,0.97
1951,1.229
1952,1.185
1953,1.052
1954,1.048
1955,0.985
1956,0.86
1957,0.907
1958,1.175
1959,1.336
1960,1.271
1961,1.383
1962,0.955
1963,1.014
1964,1.048
1965,0.924
1966,1.169
1967,1.139
1968,1.083
1969,1.038
1970,0.958
1971,1.008
1972,1.03
1973,1.051
1974,0.586
1975,0.94
1976,0.662
1977,0.449
1978,0.442
1979,0.781
1980,0.982
1981,1.025
1982,0.792
1983,0.897
1984,0.879
1985,1.099
1986,1.113
1987,1.227
1988,1.307
