year,rwi
1842,0.694
1843,0.845
1844,0.905
1845,0.964
1846,1.119
1847,1.192
1848,1.18
1849,1.085
1850,1.255
1851,1.168
1852,1.095
1853,1.123
1854,0.926
1855,0.886
1856,1.03
1857,1.084
1858,1.114
1859,1.092
1860,1.038
1861,1.038
1862,0.998
1863,1.062
1864,0.727
1865,0.59
1866,0.669
1867,0.944
1868,1.023
1869,0.883
1870,0.824
1871,0.815
1872,0.905
1873,1.039
1874,0.873
1875,0.828
1876,0.711
1877,0.724
1878,0.743
1879,0.441
1880,0.491
1881,0.508
1882,0.735
1883,0.877
1884,1.034
1885,1.017
1886,0.869
1887,0.956
1888,0.994
1889,1.108
1890,0.887
1891,1.14
1892,0.923
1893,1.096
1894,1.128
1895,1.136
1896,1.122
1897,1.086
1898,1.095
1899,1.096
1900,0.932
1901,0.993
1902,0.83
1903,0.822
1904,0.86
1905,1.036
1906,1.127
1907,0.881
1908,1.092
1909,0.985
1910,1.281
1911,1.281
1912,0.933
1913,0.777
1914,0.976
1915,0.919
1916,0.75
1917,0.798
1918,0.865
1919,1.026
1920,1.01
1921,1.24
1922,1.254
1923,1.09
1924,0.879
1925,1.122
1926,0.994
1927,1.067
1928,0.92
1929,0.998
1930,1.097
1931,1.143
1932,1.227
1933,0.931
1934,1.048
1935,1.139
1936,0.953
1937,1.105
1938,1.074
1939,0.748
1940,0.838
1941,0.834
1942,0.635
1943,0.707
1944,0.604
1945,0.662
1946,0.675
1947,0.742
1948,0.821
1949,0.794
1950,0.837
1951,0.775
1952,0.8
1953,0.907
1954,0.819
1955,1.017
1956,1.276
1957,1.142
1958,1.153
1959,1.229
1960,1.353
1961,0.971
1962,1.253
1963,1.363
1964,1.35
1965,1.48
1966,1.219
1967,0.987
1968,1.068
1969,0.906
1970,0.969
1971,0.747
1972,0.749
1973,0.722
1974,0.873
1975,1.063
1976,0.922
1977,0.885
1978,0.765
1979,0.956
1980,0.48
1981,0.819
1982,0.731
1983,0.671
1984,0.889
1985,1.052
1986,1.212
1987,1.266
1988,1.379
