year,rwi
1759,0.719498469359323
1760,0.730831272055254
1761,0.215486193079829
1762,0.412727394863713
1763,0.522595122366125
1764,0.256667516415049
1765,0.398035501838273
1766,0.742631768277328
1767,0.72360734035579
1768,0.436812530096784
1769,0.127960490549325
1770,0.668609596498955
1771,0.831222391756175
1772,1.11822462683884
1773,1.1337539871857
1774,1.02117906846978
1775,1.09808475808071
1776,0.962840422450592
1777,1.37060725075227
1778,1.36641326721115
1779,1.20512302221993
1780,1.51205788746191
1781,1.51093867569772
1782,1.18832071655382
1783,1.64838286230743
1784,1.35454421199966
1785,1.12408097572157
1786,1.71482807206797
1787,1.24135255217177
1788,0.942844600686121
1789,1.05304141387703
1790,0.77482511698026
1791,0.849631602574736
1792,0.98401274324994
1793,1.15496153536155
1794,1.2396617885442
1795,0.980579005786568
1796,0.247775549725369
1797,0.333673996431022
1798,0.619621393395524
1799,1.08940680863617
1800,1.23675616543126
1801,0.811699016551036
1802,0.977677399848588
1803,0.911578261805244
1804,1.12807122689528
1805,1.06090442313989
1806,0.477895410891436
1807,0.806689193890531
1808,1.34353840198228
1809,1.07804329802573
1810,1.44300363689594
1811,1.01474091112967
1812,1.1546245075013
1813,1.17391082604829
1814,0.98165997250674
1815,0.62835314547454
1816,0.890979665486441
1817,1.01121582842899
1818,1.27123125538464
1819,0.970356305491041
1820,0.935161364518807
1821,1.08047227578019
1822,1.33959279755843
1823,1.23887622335134
1824,1.2234353746784
1825,0.787731645356717
1826,0.675125894855484
1827,1.0862455482034
1828,0.597410437819003
1829,1.17223834344098
1830,1.03539212985613
1831,1.09997658496231
1832,0.300387063519414
1833,0.188673534133884
1834,0.328154679142435
1835,0.0257289111872982
1836,0.310367434501419
1837,1.13886106495879
1838,0.598670207113499
1839,1.1762629016548
1840,1.54549672445501
1841,1.50981784626822
1842,1.16028934173153
1843,1.0043973840921
1844,0.52328295521228
1845,0.335645685715361
1846,1.08891404146974
1847,0.886579890102261
1848,1.16492204861405
1849,1.30438216500303
1850,1.23179807800161
1851,0.966151052948836
1852,0.757703809177053
1853,1.34238185517636
1854,1.09931940066373
1855,0.929454972132938
1856,1.07422988893244
1857,0.739237996674592
1858,1.08906942952011
1859,1.03334265685207
1860,1.16710784887208
1861,1.04205828309094
1862,0.353972535234805
1863,0.414698209444496
1864,1.37186971454728
1865,1.27035579793799
1866,1.38158271255567
1867,1.04541546316917
1868,1.04488727369595
1869,1.40517487228903
1870,1.21813304008987
1871,1.4586567891154
1872,0.892408229224894
1873,0.558113052546193
1874,0.97362152518629
1875,1.47867609285181
1876,1.37672257056531
1877,1.02767631956756
1878,0.889915242094187
1879,0.939171149239277
1880,1.37871887602372
1881,0.780428838912213
1882,0.857901335170921
1883,0.465971948429016
1884,0.863199048993594
1885,1.02613888103751
1886,1.37424323242147
1887,0.546615668633558
1888,0.480047635428323
1889,0.754571797764122
1890,0.860112740002148
1891,0.813896819318522
1892,0.593674193045396
1893,1.07043187714113
1894,1.3396194265381
1895,1.3115549256735
1896,1.30074686552206
1897,1.29822224981591
1898,1.02952787166684
1899,0.994700110626074
1900,0.965371660169782
1901,0.978648449632016
1902,0.976649510779274
1903,0.827720972013708
1904,0.427369835314665
1905,0.519482479720135
1906,0.74235717430153
1907,0.731552209661901
1908,0.543703080407813
1909,1.13759624763087
1910,0.909029847167197
1911,0.698329785882441
1912,1.12809704992949
1913,0.899866793984497
1914,0.728046664783023
1915,1.2269553420472
1916,0.963272646066784
1917,0.620791818747981
1918,0.965246073815345
1919,1.33081707183222
1920,0.990343258718376
1921,1.37335880544007
1922,1.2721972994798
1923,2.21390038841306
1924,1.02781733265963
1925,1.18969843338197
1926,1.14085258261665
1927,1.18952467728321
1928,1.12152447463772
1929,0.949021519638164
1930,1.06921081049447
1931,1.05769650679334
1932,1.19255077608264
1933,0.969546495815111
1934,1.21079836576094
1935,0.438871461209633
1936,0.491141359698349
1937,1.32261700190189
1938,0.54024451550415
1939,0.700527383945899
1940,1.08727995332824
1941,0.62602312284947
1942,0.535203459641199
1943,0.884144309402098
1944,0.765075056957507
1945,1.09421783912818
1946,1.11879377000184
1947,1.2742180762955
1948,1.26385512145359
1949,1.27844159667112
1950,1.25893952419158
1951,0.995980276307296
1952,0.896850716649627
1953,1.33569785311809
1954,0.867844342548632
1955,1.28553066616154
1956,0.972386626860429
1957,0.647371990833929
1958,0.682357115673976
1959,0.795520586392432
1960,0.915246359869719
1961,1.28591196887462
1962,1.05846861585831
1963,0.634452819789961
1964,0.862888439387443
1965,1.02274647853415
1966,0.804015796883177
1967,1.07472740225257
1968,1.08915004417494
1969,1.52967526996033
1970,1.16364577000475
1971,0.641328204902663
1972,1.0111140104237
1973,1.07562507662607
1974,1.02961438733915
1975,0.333863581381293
1976,0.43934293180312
1977,0.977661813016314
1978,1.21160665849904
1979,1.37769792183431
