year,rwi
1744,0.838
1745,1.208
1746,1.015
1747,0.991
1748,1.046
1749,0.907
1750,1.044
1751,1.484
1752,1.588
1753,1.55
1754,1.455
1755,1.505
1756,1.81
1757,1.407
1758,0.807
1759,0.408
1760,1.209
1761,1.199
1762,1.409
1763,0.975
1764,1.201
1765,0.994
1766,1.656
1767,0.981
1768,1.012
1769,1.321
1770,1.537
1771,0.983
1772,1.08
1773,0.904
1774,1.053
1775,1.202
1776,0.959
1777,0.785
1778,0.707
1779,0.687
1780,0.712
1781,0.575
1782,0.938
1783,1.012
1784,0.654
1785,0.893
1786,0.796
1787,0.88
1788,0.57
1789,0.829
1790,0.717
1791,0.721
1792,1.215
1793,1.199
1794,1.043
1795,0.432
1796,0.167
1797,0.182
1798,0.424
1799,0.85
1800,1.561
1801,1.205
1802,1.164
1803,0.866
1804,1.12
1805,0.769
1806,0.281
1807,1.163
1808,1.203
1809,1.006
1810,1.473
1811,1.129
1812,1.086
1813,1.154
1814,0.69
1815,0.486
1816,0.619
1817,0.886
1818,1.216
1819,1.116
1820,0.905
1821,0.966
1822,0.998
1823,0.696
1824,0.372
1825,0.238
1826,0.47
1827,0.897
1828,0.579
1829,0.896
1830,0.816
1831,0.708
1832,0.001
1833,0.032
1834,0.23
1835,0.001
1836,0.001
1837,0.452
1838,0.625
1839,1.18
1840,1.486
1841,1.628
1842,1.323
1843,1.01
1844,0.216
1845,0.292
1846,1.501
1847,1.446
1848,1.453
1849,1.414
1850,1.336
1851,1.022
1852,0.718
1853,1.381
1854,1.411
1855,1.283
1856,1.294
1857,1.026
1858,1.446
1859,1.52
1860,1.72
1861,0.895
1862,0.033
1863,0.042
1864,0.241
1865,0.431
1866,1.204
1867,1.104
1868,1.214
1869,1.372
1870,1.208
1871,1.021
1872,0.157
1873,0.056
1874,0.756
1875,1.197
1876,1.416
1877,1.265
1878,1.44
1879,1.931
1880,1.792
1881,0.906
1882,0.63
1883,0.565
1884,1.569
1885,1.56
1886,1.509
1887,0.644
1888,0.548
1889,0.632
1890,0.996
1891,0.811
1892,0.09
1893,0.827
1894,1.503
1895,1.107
1896,1.148
1897,1.056
1898,1.003
1899,1.136
1900,1.153
1901,1.176
1902,1.171
1903,1.046
1904,1.01
1905,0.871
1906,1.115
1907,0.643
1908,0.209
1909,0.952
1910,1.003
1911,0.707
1912,1.294
1913,0.984
1914,0.779
1915,1.518
1916,0.979
1917,0.443
1918,0.725
1919,1.273
1920,1.084
1921,1.292
1922,0.982
1923,1.718
1924,0.945
1925,1.243
1926,1.374
1927,1.36
1928,1.031
1929,0.931
1930,1.25
1931,1.352
1932,1.325
1933,1.071
1934,1.192
1935,0.431
1936,0.116
1937,0.443
1938,0.672
1939,0.781
1940,1.143
1941,0.826
1942,0.734
1943,0.902
1944,0.511
1945,0.699
1946,1.14
1947,1.048
1948,0.843
1949,0.962
1950,1.268
1951,0.748
1952,0.771
1953,1.123
1954,0.922
1955,1.265
1956,0.934
1957,0.378
1958,0.309
1959,0.56
1960,1.057
1961,1.417
1962,1.024
1963,0.542
1964,1.013
1965,1.998
1966,1.34
1967,1.69
1968,1.21
1969,0.724
1970,0.667
1971,0.709
1972,1.156
1973,1.079
1974,1.068
1975,0.499
1976,0.604
1977,1.112
1978,1.118
1979,1.127
