year,rwi
568,0.962
569,1.094
570,1.487
571,0.862
572,0.89
573,0.812
574,0.997
575,0.788
576,0.737
577,0.923
578,0.686
579,0.793
580,0.741
581,0.424
582,0.664
583,0.798
584,0.48
585,0.614
586,0.721
587,0.776
588,0.509
589,0.913
590,1.022
591,1.023
592,0.863
593,0.945
594,1.298
595,1.192
596,1.329
597,0.815
598,0.789
599,0.763
600,1.201
601,1.422
602,0.986
603,1.097
604,0.907
605,0.963
606,1.213
607,1.27
608,1.216
609,1.274
610,0.776
611,0.722
612,1.168
613,1.059
614,0.921
615,1.23
616,1.288
617,1.094
618,1.713
619,1.463
620,1.296
621,1.637
622,1.527
623,0.934
624,1.361
625,1.79
626,1.65
627,1.026
628,1.313
629,1.115
630,1.862
631,1.463
632,1.207
633,0.95
634,0.865
635,0.722
636,0.897
637,1.304
638,0.987
639,0.989
640,1.078
641,1.109
642,0.789
643,1.083
644,1.349
645,1.087
646,1.206
647,1.149
648,1.358
649,1.272
650,1.481
651,1.335
652,1.338
653,0.983
654,1.193
655,0.986
656,1.257
657,0.989
658,1.201
659,1.294
660,1.206
661,1.329
662,0.968
663,1.545
664,1.062
665,0.943
666,0.914
667,0.977
668,1.376
669,0.919
670,1.012
671,0.922
672,1.201
673,1.265
674,1.112
675,1.176
676,1.426
677,1.149
678,1.587
679,1.465
680,1.468
681,0.907
682,1.254
683,1.382
684,0.975
685,1.481
686,1.263
687,1.139
688,1.109
689,0.984
690,1.145
691,0.924
692,0.862
693,1.023
694,1.025
695,0.77
696,0.965
697,0.902
698,1.001
699,0.744
700,0.842
701,0.941
702,0.813
703,0.977
704,0.848
705,0.817
706,0.622
707,0.853
708,1.216
709,0.988
710,1.023
711,0.893
712,0.861
713,1.294
714,0.964
715,1.232
716,1.101
717,0.869
718,1.272
719,0.872
720,0.739
721,1.077
722,1.113
723,0.845
724,0.88
725,1.153
726,0.714
727,0.987
728,0.784
729,0.547
730,0.65
731,0.892
732,0.756
733,0.792
734,1.069
735,0.967
736,1.038
737,0.797
738,1.042
739,0.905
740,0.941
741,1.013
742,0.7
743,0.841
744,0.737
745,0.704
746,0.881
747,0.6
748,0.566
749,0.815
750,1.1
751,0.676
752,0.463
753,0.678
754,1.144
755,1.003
756,0.717
757,0.827
758,0.9
759,0.938
760,0.831
761,0.651
762,0.761
763,0.799
764,0.8
765,0.948
766,0.803
767,0.439
768,0.806
769,0.734
770,0.735
771,0.7
772,0.848
773,0.776
774,0.444
775,0.853
776,0.743
777,0.967
778,0.857
779,0.858
780,0.71
781,0.786
782,1.05
783,0.714
784,0.828
785,0.679
786,1.133
787,0.794
788,0.833
789,1.176
790,0.684
791,1.142
792,1.106
793,1.642
794,0.956
795,0.843
796,1.075
797,0.999
798,0.885
799,0.925
800,0.927
801,1.276
802,0.581
803,0.543
804,0.622
805,0.623
806,0.897
807,0.898
808,0.586
809,0.94
810,1.137
811,1.139
812,1.377
813,0.867
814,1.144
815,0.632
816,0.95
817,0.793
818,0.754
819,0.715
820,0.438
821,0.478
822,0.599
823,0.36
824,0.721
825,0.521
826,0.843
827,0.563
828,0.564
829,0.484
830,0.646
831,0.687
832,0.769
833,0.527
834,0.487
835,0.61
836,0.733
837,0.448
838,0.408
839,0.777
840,0.778
841,0.779
842,0.862
843,0.657
844,0.782
845,0.947
846,0.742
847,1.239
848,0.951
849,0.952
850,1.327
851,1.079
852,0.998
853,1.457
854,0.958
855,0.542
856,0.877
857,0.795
858,0.796
859,0.88
860,1.259
861,1.177
862,1.094
863,0.8
864,0.886
865,0.676
866,0.888
867,0.55
868,0.72
869,1.103
870,1.104
871,1.191
872,1.192
873,1.236
874,0.683
875,1.41
876,1.24
877,0.985
878,0.557
879,0.944
880,0.816
881,1.247
882,1.12
883,0.948
884,0.432
885,0.778
886,0.432
887,0.52
888,0.65
889,0.651
890,0.391
891,0.217
892,0.566
893,0.697
894,1.003
895,1.354
896,1.224
897,1.006
898,1.314
899,1.052
900,1.097
901,1.23
902,0.748
903,1.189
904,1.278
905,0.529
906,0.751
907,0.707
908,1.018
909,0.709
910,0.798
911,1.021
912,1.155
913,0.845
914,1.158
915,1.025
916,1.383
917,1.652
918,1.52
919,1.342
920,1.209
921,0.897
922,1.301
923,1.752
924,1.124
925,1.305
926,1.757
927,1.173
928,0.903
929,1.085
930,1.267
931,0.951
932,1.042
933,0.817
934,0.999
935,1.682
936,0.864
937,1.047
938,0.684
939,0.867
940,1.096
941,1.052
942,0.732
943,1.191
944,0.917
945,0.734
946,1.194
947,1.012
948,1.933
949,1.336
950,1.384
951,1.57
952,1.617
953,1.758
954,1.389
955,2.086
956,1.392
957,1.486
958,1.302
959,1.396
960,1.351
961,0.886
962,1.073
963,0.747
964,1.122
965,0.749
966,1.078
967,0.985
968,1.549
969,1.551
970,1.411
971,1.177
972,1.037
973,1.462
974,1.464
975,1.418
976,0.946
977,1.089
978,1.422
979,1.281
980,1.568
981,1.569
982,1.428
983,1.43
984,1.288
985,1.528
986,1.099
987,1.244
988,1.197
989,0.815
990,1.056
991,1.057
992,1.202
993,1.348
994,1.06
995,0.917
996,0.966
997,1.015
998,0.919
999,0.823
1000,0.873
1001,1.068
1002,1.118
1003,0.973
1004,1.169
1005,0.78
1006,1.073
1007,0.83
1008,1.222
1009,0.93
1010,0.98
1011,0.932
1012,0.737
1013,1.032
1014,1.083
1015,1.034
1016,1.036
1017,0.79
1018,0.939
1019,1.138
1020,1.04
1021,1.487
1022,1.29
1023,1.143
1024,1.243
1025,0.946
1026,1.096
1027,0.998
1028,0.949
1029,1.15
1030,1.352
1031,1.153
1032,0.652
1033,0.703
1034,1.156
1035,0.793
1036,0.816
1037,0.675
1038,0.636
1039,0.718
1040,0.719
1041,0.639
1042,0.71
1043,0.935
1044,1.074
1045,1.219
1046,1.039
1047,1.05
1048,1.158
1049,1.092
1050,0.918
1051,0.945
1052,0.889
1053,0.812
1054,0.889
1055,0.74
1056,0.849
1057,0.777
1058,1.019
1059,0.855
1060,0.937
1061,1.139
1062,1.187
1063,1.131
1064,1.335
1065,1.274
1066,0.821
1067,0.864
1068,0.759
1069,0.697
1070,0.762
1071,0.803
1072,0.732
1073,0.856
1074,0.836
1075,1.066
1076,0.982
1077,0.915
1078,1.171
1079,0.853
1080,0.836
1081,1.011
1082,0.899
1083,1.351
1084,1.076
1085,1.106
1086,0.978
1087,0.817
1088,0.478
1089,0.823
1090,0.667
1091,0.871
1092,0.694
1093,0.899
1094,1.214
1095,0.222
1096,1.132
1097,1.24
1098,1.138
1099,0.733
1100,1.161
1101,0.794
1102,1.05
1103,0.915
1104,1.015
1105,1.099
1106,1.096
1107,1.077
1108,1.131
1109,1.271
1110,1.365
1111,1.285
1112,1.279
1113,1.257
1114,0.929
1115,1.088
1116,1.588
1117,1.213
1118,1.072
1119,1.297
1120,0.81
1121,1.296
1122,1.248
1123,1.249
1124,1.161
1125,1.331
1126,1.165
1127,0.866
1128,1.197
1129,1.182
1130,1.333
1131,1.405
1132,1.228
1133,1.26
1134,1.624
1135,1.173
1136,1.071
1137,1.094
1138,0.992
1139,1.343
1140,1.288
1141,0.869
1142,0.987
1143,1.171
1144,1.293
1145,1.214
1146,1.312
1147,1.387
1148,1.189
1149,0.998
1150,0.887
1151,0.78
1152,1.161
1153,1.12
1154,0.961
1155,1.182
1156,1.132
1157,0.911
1158,1.09
1159,0.934
1160,1.19
1161,1.314
1162,0.999
1163,1.527
1164,1.535
1165,1.046
1166,1.646
1167,0.912
1168,1.042
1169,1.029
1170,1.223
1171,0.697
1172,0.768
1173,0.843
1174,0.889
1175,0.748
1176,1.013
1177,0.871
1178,0.883
1179,1.013
1180,0.766
1181,1.308
1182,1.207
1183,1.232
1184,0.796
1185,1.089
1186,0.873
1187,0.459
1188,1.035
1189,1.178
1190,1.046
1191,0.749
1192,0.82
1193,0.796
1194,0.893
1195,0.915
1196,1.139
1197,0.901
1198,1.023
1199,1.02
1200,1.086
1201,0.767
1202,0.671
1203,0.683
1204,1.011
1205,1.155
1206,0.967
1207,0.971
1208,0.864
1209,0.988
1210,1.293
