year,rwi
1654,1.151
1655,0.963
1656,0.9
1657,0.859
1658,1.021
1659,0.861
1660,0.878
1661,0.826
1662,0.859
1663,0.871
1664,0.837
1665,0.969
1666,0.873
1667,0.9
1668,0.937
1669,1.021
1670,0.885
1671,0.601
1672,1.038
1673,1.109
1674,1.064
1675,1.183
1676,1.021
1677,0.801
1678,0.866
1679,0.848
1680,1.014
1681,0.865
1682,0.93
1683,1.059
1684,1.057
1685,1.23
1686,0.946
1687,0.895
1688,0.763
1689,0.906
1690,0.916
1691,1.161
1692,0.947
1693,1.049
1694,1.264
1695,1.071
1696,1.23
1697,1.179
1698,1.033
1699,0.831
1700,0.731
1701,1.112
1702,0.992
1703,1.018
1704,0.996
1705,0.915
1706,0.766
1707,0.937
1708,0.844
1709,0.906
1710,0.935
1711,0.666
1712,0.67
1713,0.8
1714,0.672
1715,0.773
1716,0.607
1717,0.611
1718,0.648
1719,0.663
1720,0.96
1721,0.819
1722,1.057
1723,1.2
1724,0.955
1725,1.134
1726,1.151
1727,0.935
1728,0.905
1729,1.057
1730,0.999
1731,1.01
1732,1.045
1733,0.926
1734,0.952
1735,1.166
1736,0.856
1737,1.301
1738,1.12
1739,1
1740,0.897
1741,0.995
1742,1.118
1743,0.954
1744,0.858
1745,0.998
1746,0.974
1747,1.055
1748,1.031
1749,1.259
1750,1.274
1751,1.189
1752,1.226
1753,1.068
1754,1.063
1755,0.992
1756,1.028
1757,0.778
1758,0.994
1759,1.068
1760,0.833
1761,1.15
1762,1.078
1763,1.11
1764,0.888
1765,0.945
1766,0.95
1767,1.152
1768,0.978
1769,0.988
1770,1.06
1771,0.894
1772,0.885
1773,0.897
1774,0.899
1775,0.994
1776,0.987
1777,1.05
1778,0.982
1779,1.004
1780,0.829
1781,1.022
1782,0.955
1783,1.085
1784,1.064
1785,1.269
1786,1.148
1787,1.283
1788,1.077
1789,1.068
1790,1
1791,1.039
1792,1.192
1793,1.087
1794,1.047
1795,1.254
1796,1
1797,1.259
1798,1.098
1799,1.07
1800,0.936
1801,1.226
1802,1.163
1803,1.062
1804,1.131
1805,1.035
1806,0.993
1807,0.866
1808,1.022
1809,0.875
1810,0.784
1811,0.758
1812,0.789
1813,0.933
1814,0.658
1815,0.574
1816,0.793
1817,0.587
1818,0.891
1819,0.871
1820,0.883
1821,0.845
1822,0.847
1823,0.95
1824,0.863
1825,0.893
1826,0.824
1827,0.782
1828,0.962
1829,1.094
1830,0.782
1831,0.761
1832,0.947
1833,1.051
1834,0.849
1835,0.707
1836,0.84
1837,0.746
1838,1.005
1839,0.793
1840,0.868
1841,1.013
1842,0.92
1843,0.927
1844,1.165
1845,0.931
1846,1.077
1847,0.899
1848,1.225
1849,0.917
1850,0.845
1851,0.909
1852,0.997
1853,0.863
1854,1.07
1855,1.108
1856,0.869
1857,1.009
1858,1.165
1859,1.271
1860,1.183
1861,0.997
1862,1.141
1863,1.153
1864,1.152
1865,1.196
1866,1.082
1867,1.387
1868,1.033
1869,0.965
1870,1.046
1871,0.851
1872,1.12
1873,1.03
1874,0.992
1875,1.097
1876,1.19
1877,0.888
1878,0.845
1879,0.859
1880,0.93
1881,1.122
1882,1.034
1883,0.895
1884,1.225
1885,1.064
1886,1.146
1887,0.786
1888,1.111
1889,1.014
1890,1.048
1891,1.12
1892,0.991
1893,1.096
1894,1.092
1895,0.957
1896,1.093
1897,1.221
1898,1.226
1899,1.125
1900,1.041
1901,1.057
1902,1.176
1903,1.051
1904,0.748
1905,1.057
1906,0.911
1907,0.8
1908,0.905
1909,0.77
1910,0.768
1911,0.998
1912,0.846
1913,1.175
1914,0.923
1915,1.054
1916,0.713
1917,0.84
1918,1.035
1919,0.681
1920,0.879
1921,0.845
1922,0.901
1923,0.995
1924,0.738
1925,0.642
1926,0.794
1927,0.82
1928,0.806
1929,0.836
1930,0.825
1931,0.873
1932,0.815
1933,1.02
1934,0.927
1935,1.094
1936,1.177
1937,0.924
1938,0.79
1939,1.042
1940,0.956
1941,1.095
1942,1.236
1943,1.271
1944,1.31
1945,1.032
1946,1.275
1947,1.048
1948,1.147
1949,0.821
1950,1.055
1951,0.862
1952,0.879
1953,0.919
1954,0.799
1955,0.796
1956,0.688
1957,0.966
1958,0.991
1959,0.999
1960,0.89
1961,0.94
1962,1.086
1963,0.773
1964,1.121
1965,0.796
1966,1.107
1967,0.993
1968,1.038
1969,1.02
1970,0.737
1971,1.163
1972,0.914
1973,0.597
1974,0.871
1975,0.936
1976,0.995
1977,0.888
1978,0.846
1979,1.101
1980,1.044
1981,1.071
1982,1.321
1983,1.083
