year,rwi
1792,1.088
1793,1.109
1794,1.095
1795,1.03
1796,1.269
1797,1.062
1798,0.762
1799,0.736
1800,0.864
1801,0.777
1802,1.029
1803,1.223
1804,1.135
1805,0.837
1806,0.472
1807,0.681
1808,0.633
1809,0.795
1810,0.746
1811,0.672
1812,0.69
1813,0.815
1814,0.96
1815,1.102
1816,1.153
1817,0.912
1818,0.931
1819,0.937
1820,1.033
1821,1.103
1822,1.134
1823,1.251
1824,1.071
1825,1.155
1826,0.962
1827,0.949
1828,0.86
1829,1.047
1830,0.921
1831,0.758
1832,0.972
1833,0.84
1834,1.004
1835,1.188
1836,1.007
1837,1.133
1838,1.161
1839,1.11
1840,1.034
1841,1.187
1842,1.062
1843,1.163
1844,1.151
1845,1.18
1846,1.201
1847,1.072
1848,1.019
1849,0.797
1850,0.908
1851,1.029
1852,1.023
1853,1.184
1854,0.939
1855,0.949
1856,0.897
1857,0.93
1858,0.937
1859,1.099
1860,1.12
1861,1.022
1862,1.093
1863,1.32
1864,1.053
1865,0.997
1866,0.941
1867,1.037
1868,0.969
1869,0.926
1870,0.949
1871,0.932
1872,0.969
1873,0.98
1874,1.153
1875,1.105
1876,0.893
1877,0.76
1878,0.805
1879,0.771
1880,0.775
1881,0.914
1882,0.836
1883,0.808
1884,0.749
1885,0.702
1886,0.666
1887,0.761
1888,0.794
1889,0.837
1890,0.988
1891,1.323
1892,1.1
1893,1.04
1894,1.109
1895,1.009
1896,0.962
1897,1.076
1898,1.007
1899,1.192
1900,0.916
1901,0.836
1902,0.9
1903,0.918
1904,0.87
1905,1.08
1906,1.038
1907,1.195
1908,1.202
1909,1.265
1910,1.067
1911,1.021
1912,0.816
1913,0.971
1914,0.86
1915,1.149
1916,0.766
1917,0.867
1918,0.896
1919,0.955
1920,1.158
1921,1.262
1922,0.862
1923,1.03
1924,0.731
1925,0.971
1926,1.004
1927,0.754
1928,1.01
1929,1.028
1930,0.922
1931,0.833
1932,0.898
1933,1.048
1934,0.886
1935,0.893
1936,1.126
1937,0.714
1938,0.831
1939,1.128
1940,1.177
1941,1.242
1942,1.24
1943,1.284
1944,1.261
1945,1.24
1946,1.444
1947,1.105
1948,0.953
1949,1.013
1950,1.102
1951,0.815
1952,0.767
1953,1.022
1954,0.919
1955,0.827
1956,0.892
1957,0.879
1958,0.847
1959,0.966
1960,1.06
1961,1.144
1962,1.093
1963,1.115
1964,1.24
1965,1.077
1966,1.007
1967,0.913
1968,1.02
1969,0.92
1970,0.857
1971,1.046
1972,0.838
1973,0.639
1974,1.051
1975,0.948
1976,0.853
1977,0.872
1978,0.934
1979,1.078
1980,0.907
1981,1.081
1982,1.212
1983,1.225
