year,rwi
1537,0.558
1538,0.893
1539,1.02
1540,1.126
1541,1.198
1542,0.383
1543,0.462
1544,1.011
1545,1.098
1546,1.026
1547,0.674
1548,0.902
1549,0.766
1550,0.771
1551,0.714
1552,0.533
1553,1.011
1554,0.888
1555,0.473
1556,1.18
1557,1.013
1558,0.452
1559,1.205
1560,0.6
1561,0.511
1562,0.692
1563,0.461
1564,0.935
1565,0.579
1566,0.631
1567,1.088
1568,1.254
1569,0.802
1570,0.536
1571,0.835
1572,1.243
1573,1.508
1574,1.508
1575,1.416
1576,1.623
1577,0.982
1578,1.385
1579,1.546
1580,1.555
1581,1.126
1582,1.31
1583,1.649
1584,1.391
1585,1.08
1586,1.25
1587,1.134
1588,1.375
1589,1.377
1590,1.494
1591,2.142
1592,1.764
1593,0.671
1594,0.398
1595,0.663
1596,0.606
1597,0.681
1598,0.352
1599,0.48
1600,0.612
1601,0.848
1602,1.006
1603,0.911
1604,0.776
1605,1.159
1606,0.955
1607,1.516
1608,1.577
1609,1.264
1610,1.494
1611,1.657
1612,1.976
1613,1.642
1614,0.523
1615,0.683
1616,0.897
1617,0.838
1618,0.994
1619,1.383
1620,1.09
1621,0.973
1622,1.537
1623,0.688
1624,0.588
1625,0.66
1626,0.865
1627,0.445
1628,0.994
1629,0.996
1630,0.865
1631,0.659
1632,0.886
1633,0.587
1634,0.809
1635,0.902
1636,1.124
1637,0.676
1638,0.862
1639,0.842
1640,0.798
1641,0.207
1642,0.155
1643,0.417
1644,0.803
1645,0.659
1646,0.497
1647,0.661
1648,0.596
1649,1.094
1650,1.097
1651,0.347
1652,0.821
1653,0.992
1654,1.103
1655,1.07
1656,1.264
1657,0.926
1658,1.48
1659,1.314
1660,1.595
1661,1.251
1662,1.312
1663,0.955
1664,0.999
1665,0.933
1666,1.185
1667,1.156
1668,1.069
1669,1.453
1670,1.321
1671,1.3
1672,1.358
1673,0.598
1674,0.599
1675,0.975
1676,1.137
1677,1.346
1678,1.46
1679,1.456
1680,1.416
1681,1.671
1682,1.483
1683,1.111
1684,1.42
1685,0.375
1686,1.027
1687,0.96
1688,0.442
1689,0.758
1690,0.987
1691,0.803
1692,1.107
1693,1.323
1694,1.135
1695,1.075
1696,0.236
1697,0.942
1698,0.708
1699,0.884
1700,1.251
1701,1.251
1702,1.26
1703,1.216
1704,1.213
1705,0.838
1706,1.037
1707,1.102
1708,1.216
1709,1.045
1710,1.237
1711,1.092
1712,1.278
1713,0.946
1714,0.748
1715,0.002
1716,0.813
1717,0.915
1718,0.919
1719,1.018
1720,0.991
1721,0.867
1722,0.953
1723,0.811
1724,0.908
1725,1.139
1726,1.061
1727,0.99
1728,0.852
1729,1.205
1730,1.062
1731,1.246
1732,1.435
1733,1.157
1734,1.442
1735,0.561
1736,0.505
1737,0.771
1738,0.61
1739,0.697
1740,0.579
1741,0.738
1742,0.776
1743,0.664
1744,0.768
1745,0.705
1746,0.817
1747,1.015
1748,0.747
1749,1.084
1750,1.006
1751,0.971
1752,0.872
1753,0.708
1754,0.527
1755,0.906
1756,0.781
1757,0.692
1758,0.654
1759,0.615
1760,0.571
1761,0.761
1762,1.069
1763,1.371
1764,1.173
1765,1.457
1766,1.381
1767,1.356
1768,1.063
1769,0.833
1770,1.189
1771,0.807
1772,0.694
1773,0.9
1774,0.742
1775,0.964
1776,0.941
1777,1.262
1778,1.353
1779,1.389
1780,1.177
1781,1.047
1782,0.759
1783,0.598
1784,0.592
1785,0.841
1786,0.944
1787,0.948
1788,0.613
1789,1.137
1790,1.279
1791,1.253
1792,1.238
1793,1.059
1794,0.975
1795,1.154
1796,1.069
1797,1.082
1798,0.862
1799,0.581
1800,0.854
1801,1.263
1802,1.155
1803,1.423
1804,1.376
1805,1.22
1806,0.986
1807,1.081
1808,1.258
1809,1.254
1810,1.164
1811,1.352
1812,0.957
1813,0.796
1814,0.655
1815,0.793
1816,0.905
1817,0.656
1818,0.616
1819,0.698
1820,0.754
1821,0.964
1822,0.63
1823,0.81
1824,1.104
1825,0.95
1826,1.01
1827,1.124
1828,1.251
1829,1.396
1830,1.535
1831,1.323
1832,1.159
1833,1.079
1834,0.827
1835,0.599
1836,0.614
1837,0.928
1838,0.805
1839,0.761
1840,0.763
1841,0.942
1842,0.716
1843,0.774
1844,0.837
1845,0.904
1846,1.319
1847,0.893
1848,1.037
1849,1.223
1850,0.924
1851,1.208
1852,0.864
1853,1.111
1854,0.898
1855,0.698
1856,0.662
1857,0.971
1858,1.331
1859,0.891
1860,1.14
1861,1.352
1862,1.392
1863,1.149
1864,0.925
1865,1.109
1866,1.182
1867,1.156
1868,1.347
1869,1.225
1870,1.066
1871,0.992
1872,0.878
1873,1.071
1874,1.242
1875,0.726
1876,0.693
1877,1.322
1878,1.308
1879,1.188
1880,0.984
1881,0.789
1882,0.897
1883,1.126
1884,0.906
1885,0.76
1886,0.54
1887,0.474
1888,0.607
1889,0.887
1890,0.758
1891,0.975
1892,0.947
1893,0.788
1894,0.605
1895,0.697
1896,0.68
1897,0.808
1898,0.815
1899,0.9
1900,0.569
1901,0.33
1902,0.543
1903,0.861
1904,1.256
1905,1.235
1906,1.12
1907,1.273
1908,1.266
1909,0.984
1910,0.493
1911,0.485
1912,0.868
1913,1.057
1914,0.987
1915,1.451
1916,1.544
1917,1.001
1918,0.894
1919,0.93
1920,1.006
1921,0.78
1922,1.162
1923,1.189
1924,1.448
1925,1.058
1926,1.132
1927,1.139
1928,1.088
1929,0.929
1930,1.423
1931,1.321
1932,1.212
1933,0.947
1934,1.086
1935,1.167
1936,1.331
1937,1.151
1938,1.145
1939,1.431
1940,1.169
1941,1.161
1942,1.298
1943,0.927
1944,1.12
1945,1.313
1946,1.361
1947,0.975
1948,1.178
1949,1.023
1950,1.042
1951,0.892
1952,0.935
1953,0.989
1954,0.754
1955,1.112
1956,1.083
1957,1.318
1958,0.804
1959,1.194
1960,1.164
1961,0.87
1962,1.202
1963,1.043
1964,0.671
1965,0.627
1966,0.73
1967,1.009
1968,1.22
1969,0.865
1970,0.995
1971,1.144
1972,1.077
1973,0.761
1974,0.884
1975,0.879
1976,0.79
1977,0.878
1978,0.737
1979,0.836
1980,0.978
1981,0.826
1982,0.391
1983,0.296
1984,0.688
1985,0.835
1986,0.878
1987,0.873
1988,0.897
1989,1.087
1990,1.093
1991,1.077
1992,1.044
1993,0.834
1994,1.333
1995,0.999
1996,1.126
1997,1.066
1998,1.067
1999,0.929
2000,0.852
2001,1.115
2002,0.986
2003,1.01
2004,1.299
2005,1.265
