year,rwi
1736,1.5
1737,1.148
1738,1.214
1739,1.038
1740,0.924
1741,0.866
1742,0.97
1743,0.96
1744,0.664
1745,0.731
1746,0.869
1747,0.715
1748,0.909
1749,0.968
1750,1.215
1751,1.037
1752,0.931
1753,0.938
1754,1.03
1755,0.936
1756,0.898
1757,0.781
1758,0.667
1759,0.808
1760,0.814
1761,0.777
1762,0.926
1763,0.843
1764,0.864
1765,0.983
1766,0.772
1767,0.787
1768,0.828
1769,0.843
1770,0.924
1771,1.093
1772,1.162
1773,1.079
1774,1.181
1775,1.128
1776,1.128
1777,1.085
1778,1.167
1779,0.529
1780,0.586
1781,0.527
1782,0.39
1783,0.314
1784,0.613
1785,0.557
1786,0.637
1787,0.706
1788,0.766
1789,0.728
1790,0.934
1791,1.241
1792,1.232
1793,1.149
1794,1.606
1795,1.405
1796,1.141
1797,0.924
1798,1.118
1799,1.252
1800,1.279
1801,1.497
1802,1.175
1803,1.328
1804,1.319
1805,1.032
1806,1.056
1807,1.259
1808,1.27
1809,1.74
1810,2.26
1811,1.938
1812,1.562
1813,1.465
1814,1.626
1815,1.65
1816,1.597
1817,1.382
1818,1.224
1819,1.155
1820,1.323
1821,1.103
1822,0.762
1823,0.339
1824,0.383
1825,0.532
1826,0.712
1827,0.721
1828,0.58
1829,0.783
1830,1.099
1831,1.148
1832,1.282
1833,1.185
1834,1.249
1835,1.28
1836,1.47
1837,1.293
1838,1.078
1839,0.972
1840,0.906
1841,1.128
1842,0.985
1843,0.906
1844,1.054
1845,0.9
1846,0.923
1847,0.934
1848,0.918
1849,0.946
1850,1.153
1851,0.916
1852,1.172
1853,0.947
1854,0.694
1855,0.782
1856,0.861
1857,0.924
1858,0.976
1859,0.982
1860,0.876
1861,0.751
1862,0.912
1863,0.991
1864,0.949
1865,1.495
1866,1.109
1867,1.048
1868,0.854
1869,0.917
1870,1.05
1871,1.116
1872,1.083
1873,1.275
1874,0.841
1875,1.003
1876,0.934
1877,0.871
1878,1.004
1879,0.783
1880,0.841
1881,1.001
1882,1.021
1883,0.935
1884,0.923
1885,1.087
1886,1.166
1887,1.321
1888,1.134
1889,1.079
1890,1.04
1891,0.909
1892,1.108
1893,0.964
1894,1.059
1895,1.071
1896,0.847
1897,0.888
1898,0.855
1899,1.047
1900,0.919
1901,0.908
1902,0.917
1903,0.824
1904,0.901
1905,0.783
1906,0.773
1907,0.922
1908,1.082
1909,1.161
1910,1.252
1911,1.01
1912,1.052
1913,0.96
1914,1.349
1915,1.257
1916,0.871
1917,0.87
1918,0.856
1919,0.801
1920,0.719
1921,0.822
1922,0.829
1923,0.73
1924,1.01
1925,1.155
1926,1.115
1927,0.819
1928,0.613
1929,0.391
1930,1.005
1931,0.802
1932,0.821
1933,0.771
1934,1.391
1935,0.939
1936,1.034
1937,1.083
1938,1.129
1939,1.269
1940,1.3
1941,1.432
1942,1.089
1943,1.198
1944,1.524
1945,1.234
1946,0.868
1947,0.674
1948,0.801
1949,0.683
1950,0.637
1951,0.482
1952,0.582
1953,0.485
1954,0.785
1955,0.839
1956,1.015
1957,0.845
1958,1.009
1959,1.104
1960,0.893
1961,1.158
1962,1.16
1963,0.908
1964,0.806
1965,0.741
1966,1.051
1967,0.981
1968,1.113
1969,1.186
1970,1.073
1971,1.051
1972,1.345
1973,1.134
1974,0.914
1975,0.843
1976,0.749
1977,1.244
1978,1.023
1979,1.068
1980,0.966
1981,1.222
