year,rwi
1856,1.035
1857,0.666
1858,1.182
1859,1.599
1860,0.994
1861,0.65
1862,1.167
1863,1.186
1864,0.853
1865,0.815
1866,1.102
1867,0.968
1868,1.059
1869,1.431
1870,1.286
1871,1.082
1872,1.241
1873,1.352
1874,0.884
1875,1.165
1876,1.101
1877,1.51
1878,1.23
1879,1.023
1880,1.124
1881,1.285
1882,0.928
1883,0.931
1884,0.76
1885,1.077
1886,1.02
1887,1.11
1888,1.021
1889,0.991
1890,0.898
1891,0.828
1892,0.888
1893,0.866
1894,0.961
1895,0.876
1896,0.687
1897,0.795
1898,0.803
1899,1.025
1900,1.075
1901,1.001
1902,1.06
1903,0.99
1904,0.972
1905,0.853
1906,0.818
1907,0.864
1908,0.873
1909,0.972
1910,1.11
1911,1.049
1912,1.151
1913,0.903
1914,1.227
1915,1.097
1916,0.958
1917,1.03
1918,0.972
1919,0.922
1920,0.974
1921,1.103
1922,1.048
1923,0.856
1924,1.091
1925,1.116
1926,1.172
1927,1.074
1928,0.855
1929,0.756
1930,0.96
1931,0.824
1932,0.741
1933,0.773
1934,0.994
1935,1.07
1936,1.111
1937,1.066
1938,0.98
1939,1.186
1940,1.055
1941,1.042
1942,1.075
1943,1.11
1944,1.085
1945,1.06
1946,0.959
1947,0.726
1948,0.882
1949,0.959
1950,1.142
1951,0.936
1952,0.862
1953,0.917
1954,0.835
1955,0.866
1956,1.075
1957,0.896
1958,0.96
1959,0.979
1960,0.994
1961,1.17
1962,1.14
1963,1.009
1964,0.888
1965,0.995
1966,0.905
1967,0.941
1968,0.955
1969,0.983
1970,1.045
1971,0.971
1972,1.192
1973,1.089
1974,0.985
1975,1.142
1976,1.008
1977,1.161
1978,0.922
1979,0.96
1980,0.862
1981,0.851
