year,rwi
1672,1.05
1673,1.131
1674,1.206
1675,1.15
1676,1.224
1677,1.016
1678,0.874
1679,1.059
1680,1.162
1681,1.037
1682,0.742
1683,0.914
1684,0.85
1685,0.932
1686,0.973
1687,0.897
1688,0.982
1689,1.003
1690,0.854
1691,0.959
1692,0.967
1693,0.913
1694,0.932
1695,0.845
1696,0.791
1697,0.958
1698,0.931
1699,0.964
1700,0.864
1701,1.083
1702,0.952
1703,0.815
1704,0.772
1705,0.723
1706,0.664
1707,0.757
1708,0.54
1709,0.928
1710,1.144
1711,1.062
1712,1.016
1713,1.108
1714,1.09
1715,1
1716,1.065
1717,1.139
1718,1.032
1719,0.942
1720,1.079
1721,1.037
1722,1.054
1723,0.949
1724,1.208
1725,1.215
1726,1.08
1727,1.193
1728,1.24
1729,1.154
1730,1.341
1731,1.238
1732,1.155
1733,1.112
1734,1.088
1735,1.048
1736,1.004
1737,0.862
1738,0.907
1739,0.998
1740,0.873
1741,1.148
1742,1.219
1743,1.013
1744,0.901
1745,0.995
1746,0.877
1747,0.986
1748,1.138
1749,0.94
1750,1.07
1751,1.098
1752,1.094
1753,1.074
1754,1.018
1755,0.945
1756,1.073
1757,1.196
1758,1.057
1759,1.083
1760,1.149
1761,0.959
1762,0.995
1763,1.086
1764,1.052
1765,1.136
1766,0.967
1767,0.952
1768,1.025
1769,0.783
1770,0.795
1771,0.986
1772,0.933
1773,1.08
1774,0.983
1775,0.945
1776,0.88
1777,0.859
1778,0.886
1779,0.755
1780,0.872
1781,0.957
1782,0.868
1783,0.87
1784,0.854
1785,0.928
1786,0.912
1787,0.896
1788,1.075
1789,0.941
1790,1.023
1791,0.876
1792,1.083
1793,0.95
1794,1.114
1795,1.038
1796,1.009
1797,0.978
1798,1.101
1799,0.958
1800,0.994
1801,1.214
1802,1.244
1803,0.88
1804,1.058
1805,0.929
1806,0.872
1807,0.981
1808,1.034
1809,0.794
1810,0.898
1811,1.169
1812,1.227
1813,1.221
1814,1.053
1815,1.215
1816,1.098
1817,0.988
1818,0.818
1819,1.043
1820,0.975
1821,0.981
1822,0.828
1823,0.869
1824,0.775
1825,0.771
1826,1.003
1827,1.05
1828,1.024
1829,0.984
1830,0.961
1831,1.06
1832,0.707
1833,1.134
1834,0.97
1835,0.948
1836,0.845
1837,0.985
1838,0.586
1839,0.896
1840,0.964
1841,1.121
1842,0.908
1843,1.123
1844,0.916
1845,0.889
1846,0.885
1847,0.857
1848,1.099
1849,1.059
1850,1.061
1851,0.961
1852,1.072
1853,0.909
1854,0.949
1855,0.986
1856,0.987
1857,1.058
1858,0.96
1859,1.154
1860,0.976
1861,1.084
1862,1.05
1863,1.151
1864,0.854
1865,0.917
1866,1.125
1867,1.122
1868,1.177
1869,0.939
1870,1.008
1871,1.083
1872,0.827
1873,1.164
1874,1.116
1875,1.145
1876,1.226
1877,1.162
1878,1.141
1879,0.849
1880,0.888
1881,1.071
1882,1.029
1883,0.875
1884,0.954
1885,1.058
1886,1.137
1887,0.889
1888,1.128
1889,0.809
1890,0.906
1891,0.785
1892,0.994
1893,1.044
1894,1.031
1895,0.838
1896,1.125
1897,0.93
1898,1.12
1899,0.979
1900,1.139
1901,1.001
1902,0.793
1903,0.884
1904,0.805
1905,0.899
1906,0.725
1907,0.898
1908,1.08
1909,1.097
1910,1.087
1911,1.003
1912,1.137
1913,0.888
1914,1.213
1915,0.772
1916,1.13
1917,1.261
1918,1.221
1919,1.15
1920,0.858
1921,0.875
1922,1.089
1923,1.06
1924,0.832
1925,0.97
1926,0.985
1927,1.182
1928,1.046
1929,1.315
1930,1.152
1931,1.252
1932,1.167
1933,1.138
1934,0.75
1935,0.859
1936,0.818
1937,0.963
1938,0.819
1939,0.974
1940,0.995
1941,0.765
1942,0.827
1943,0.822
1944,0.929
1945,1.029
1946,0.945
1947,0.939
1948,1.095
1949,0.984
1950,0.961
1951,0.878
1952,0.884
1953,1.059
1954,0.983
1955,1.069
1956,0.822
1957,1.025
1958,0.846
1959,0.877
1960,0.744
1961,0.989
1962,0.773
1963,1.125
1964,1.156
1965,1.047
1966,0.991
1967,0.978
1968,0.927
1969,0.742
1970,1.168
1971,1.053
1972,0.975
1973,1.258
1974,1.167
1975,1.261
1976,1.277
1977,1.082
1978,1.152
1979,1.206
1980,1.081
1981,1.135
1982,1.043
1983,0.945
