year,rwi
1508,0.959
1509,1.042
1510,0.88
1511,1.179
1512,0.959
1513,1.076
1514,1.008
1515,1.168
1516,1.189
1517,1.261
1518,1.109
1519,1.465
1520,1.279
1521,1.115
1522,1.069
1523,1.1
1524,0.941
1525,1.144
1526,1.132
1527,1.102
1528,1.045
1529,0.854
1530,0.974
1531,0.96
1532,1.054
1533,1.149
1534,1.346
1535,1.361
1536,1.119
1537,1.003
1538,0.96
1539,1.049
1540,0.921
1541,0.915
1542,1.286
1543,0.977
1544,0.995
1545,1.022
1546,0.968
1547,0.793
1548,1.013
1549,0.904
1550,1.004
1551,0.841
1552,0.892
1553,0.9
1554,0.954
1555,0.949
1556,1.012
1557,0.922
1558,1.111
1559,0.999
1560,1.187
1561,1.267
1562,1.26
1563,1.134
1564,1.112
1565,0.943
1566,1.277
1567,1.266
1568,1.343
1569,1.201
1570,1.396
1571,1.309
1572,1.321
1573,1.446
1574,1.023
1575,1.108
1576,0.971
1577,0.921
1578,0.847
1579,1.007
1580,0.888
1581,0.657
1582,0.854
1583,1.05
1584,1.043
1585,0.893
1586,1.01
1587,0.959
1588,1.103
1589,1.035
1590,1.15
1591,0.991
1592,1.166
1593,0.991
1594,1.098
1595,1.149
1596,1.043
1597,1.144
1598,1.029
1599,0.975
1600,1.085
1601,0.723
1602,0.965
1603,1.126
1604,0.821
1605,0.821
1606,0.563
1607,0.887
1608,0.942
1609,0.853
1610,0.656
1611,0.71
1612,0.538
1613,0.542
1614,0.863
1615,0.751
1616,0.732
1617,0.938
1618,0.715
1619,1.118
1620,0.917
1621,0.706
1622,0.685
1623,0.558
1624,0.537
1625,0.538
1626,0.391
1627,0.232
1628,0.402
1629,0.46
1630,0.633
1631,0.681
1632,0.724
1633,0.808
1634,0.92
1635,0.694
1636,0.961
1637,0.909
1638,0.904
1639,0.969
1640,0.899
1641,0.585
1642,0.679
1643,0.85
1644,0.725
1645,0.673
1646,0.72
1647,0.908
1648,0.787
1649,0.826
1650,0.804
1651,0.874
1652,0.959
1653,0.946
1654,1.307
1655,1.328
1656,1.194
1657,1.116
1658,0.769
1659,1.066
1660,1.016
1661,1.11
1662,1.248
1663,0.936
1664,0.731
1665,0.909
1666,0.895
1667,0.769
1668,1.075
1669,0.903
1670,0.892
1671,0.829
1672,0.695
1673,0.639
1674,0.721
1675,0.964
1676,0.967
1677,0.748
1678,0.879
1679,0.892
1680,0.826
1681,0.652
1682,0.944
1683,1.044
1684,0.987
1685,0.98
1686,1.019
1687,0.967
1688,0.945
1689,0.849
1690,0.762
1691,0.825
1692,0.908
1693,0.991
1694,1.047
1695,1.208
1696,0.942
1697,1.412
1698,1.079
1699,1.022
1700,0.708
1701,0.95
1702,1.089
1703,1.171
1704,1.406
1705,1.2
1706,1.106
1707,1.08
1708,0.963
1709,1.277
1710,1.061
1711,0.83
1712,1.002
1713,1.248
1714,1.03
1715,0.963
1716,0.933
1717,1.156
1718,1.051
1719,0.91
1720,0.906
1721,1.174
1722,0.952
1723,0.806
1724,1.161
1725,0.856
1726,0.98
1727,0.95
1728,1.106
1729,1.142
1730,1.381
1731,1.226
1732,1.096
1733,1.124
1734,1.105
1735,1.1
1736,1.225
1737,1.113
1738,1.295
1739,1.424
1740,0.978
1741,0.95
1742,1.261
1743,1.15
1744,0.967
1745,0.611
1746,0.466
1747,0.51
1748,0.562
1749,0.612
1750,0.929
1751,1.331
1752,0.982
1753,0.855
1754,0.722
1755,0.986
1756,1.221
1757,1.268
1758,1.057
1759,1.365
1760,1.136
1761,0.834
1762,1.085
1763,1.049
1764,0.924
1765,1.302
1766,1.042
1767,0.935
1768,1.065
1769,0.838
1770,0.936
1771,1.049
1772,1.129
1773,1.287
1774,1.11
1775,1.031
1776,1.02
1777,1.043
1778,1.043
1779,0.832
1780,1.042
1781,1.053
1782,0.997
1783,0.995
1784,1.121
1785,0.917
1786,0.984
1787,0.818
1788,1.061
1789,0.886
1790,0.907
1791,0.846
1792,1.099
1793,1.035
1794,1.027
1795,1.086
1796,1.048
1797,0.999
1798,1.128
1799,0.994
1800,0.984
1801,1.025
1802,1.168
1803,0.946
1804,1.277
1805,0.835
1806,0.841
1807,1.097
1808,1.018
1809,0.643
1810,0.799
1811,1.089
1812,1.032
1813,0.902
1814,0.745
1815,0.943
1816,0.957
1817,0.884
1818,0.838
1819,1.021
1820,0.926
1821,1.141
1822,1
1823,0.922
1824,1.026
1825,0.922
1826,1.1
1827,1.112
1828,1.231
1829,1.154
1830,1.034
1831,1.133
1832,0.849
1833,1.124
1834,0.887
1835,0.826
1836,0.678
1837,0.924
1838,0.64
1839,0.838
1840,0.94
1841,1.29
1842,0.903
1843,1.097
1844,0.825
1845,0.762
1846,0.904
1847,0.875
1848,1.114
1849,1.198
1850,1.165
1851,1.001
1852,0.928
1853,0.787
1854,0.907
1855,1.009
1856,1.079
1857,1.389
1858,1.24
1859,1.417
1860,0.923
1861,1.01
1862,1.033
1863,1.368
1864,0.988
1865,0.715
1866,1.252
1867,0.983
1868,0.906
1869,0.661
1870,0.677
1871,0.88
1872,0.815
1873,1.212
1874,1.052
1875,0.927
1876,1.152
1877,1.141
1878,1.057
1879,0.467
1880,0.833
1881,0.935
1882,0.711
1883,0.646
1884,0.789
1885,0.892
1886,1.024
1887,0.817
1888,0.969
1889,0.847
1890,0.909
1891,0.73
1892,1
1893,0.909
1894,0.825
1895,0.753
1896,1.12
1897,1.102
1898,1.181
1899,1.034
1900,1.039
1901,0.957
1902,0.754
1903,1.062
1904,0.979
1905,0.982
1906,0.77
1907,1.012
1908,1.226
1909,1.257
1910,0.993
1911,0.981
1912,1.169
1913,1.183
1914,1.109
1915,0.835
1916,1.168
1917,0.986
1918,1.002
1919,1.146
1920,0.722
1921,0.881
1922,0.916
1923,0.83
1924,0.711
1925,0.916
1926,0.872
1927,1.068
1928,1.051
1929,1.484
1930,1.111
1931,1.14
1932,1.222
1933,1.097
1934,0.656
1935,0.917
1936,0.847
1937,0.761
1938,0.816
1939,1.047
1940,1.268
1941,0.873
1942,0.949
1943,1.054
1944,0.834
1945,1.142
1946,1.073
1947,1.076
1948,1.048
1949,1.14
1950,0.927
1951,1.198
1952,1.006
1953,1.523
1954,1.085
1955,0.888
1956,0.713
1957,1.118
1958,0.631
1959,1.133
1960,0.841
1961,0.908
1962,0.689
1963,1.227
1964,1.214
1965,1.157
1966,1.297
1967,0.939
1968,1.014
1969,0.817
1970,1.119
1971,0.829
1972,0.707
1973,1.184
1974,1.142
1975,1.311
1976,1.055
1977,0.812
1978,0.83
1979,0.93
1980,0.865
1981,0.912
1982,0.94
1983,0.938
