year,rwi
1895,1.236
1896,1.058
1897,1.068
1898,0.962
1899,0.898
1900,0.945
1901,0.85
1902,0.799
1903,0.89
1904,0.647
1905,0.655
1906,1.382
1907,1.362
1908,1.779
1909,2.003
1910,2.016
1911,0.874
1912,1.599
1913,0.673
1914,0.559
1915,1.022
1916,0.808
1917,0.747
1918,0.628
1919,0.791
1920,0.435
1921,1.001
1922,0.782
1923,0.64
1924,1.14
1925,0.63
1926,0.751
1927,0.888
1928,1.483
1929,1.349
1930,0.675
1931,0.875
1932,0.874
1933,0.861
1934,0.954
1935,1.546
1936,0.804
1937,1.048
1938,0.885
1939,0.796
1940,0.774
1941,0.867
1942,0.997
1943,1.119
1944,0.756
1945,1.188
1946,1.165
1947,1.061
1948,1.088
1949,1.1
1950,1.121
1951,1.408
1952,0.815
1953,0.638
1954,0.632
1955,0.833
1956,0.89
1957,1.206
1958,1.147
1959,1.179
1960,0.969
1961,0.926
1962,0.88
1963,1.047
1964,0.965
1965,1.169
1966,0.853
1967,1.013
1968,0.905
1969,0.793
1970,1.037
1971,1.132
1972,0.852
1973,0.894
1974,1.067
1975,1.05
1976,1.076
1977,0.986
1978,1.199
1979,1.094
1980,0.83
1981,0.905
1982,0.973
1983,0.824
1984,0.828
1985,1.039
1986,0.939
1987,1.022
1988,0.812
1989,1.076
1990,0.962
1991,0.968
1992,1.081
1993,1.081
1994,1.086
1995,1.2
1996,0.909
1997,1.016
1998,1.048
1999,0.965
2000,1.071
2001,0.991
2002,0.754
