year,rwi
907,1.181
908,1.203
909,0.818
910,0.618
911,1.688
912,1.288
913,0.932
914,1.752
915,1.442
916,0.803
917,1.193
918,0.906
919,0.943
920,0.92
921,0.737
922,0.715
923,0.632
924,0.757
925,0.457
926,0.707
927,0.964
928,0.761
929,2.097
930,1.792
931,1.606
932,1.224
933,0.808
934,0.657
935,0.96
936,0.974
937,1.098
938,1.131
939,0.753
940,0.431
941,0.737
942,1.048
943,0.893
944,0.813
945,1.691
946,1.602
947,1.508
948,1.461
949,1.285
950,1.124
951,1.69
952,1.062
953,0.995
954,1.121
955,0.853
956,0.705
957,1.027
958,1.469
959,1.392
960,1.004
961,1.163
962,1.76
963,1.527
964,1.044
965,1.154
966,0.993
967,0.808
968,0.998
969,0.714
970,1.214
971,1.522
972,1.01
973,1.235
974,0.735
975,0.613
976,0.553
977,0.696
978,0.607
979,0.569
980,0.558
981,0.585
982,0.874
983,1.072
984,1.171
985,0.927
986,1.13
987,1.53
988,1.544
989,1.361
990,0.845
991,0.867
992,0.68
993,0.692
994,0.926
995,1.061
996,1.433
997,1.24
998,1.28
999,0.796
1000,0.893
1001,0.927
1002,0.719
1003,0.634
1004,0.554
1005,1.169
1006,1.015
1007,0.987
1008,0.807
1009,1.085
1010,0.811
1011,1.3
1012,0.821
1013,1.164
1014,0.954
1015,1.482
1016,1.056
1017,0.237
1018,0.749
1019,1.348
1020,0.999
1021,0.722
1022,1.644
1023,1.508
1024,1.264
1025,0.98
1026,0.565
1027,0.595
1028,0.884
1029,0.65
1030,1.026
1031,0.916
1032,1.289
1033,1.092
1034,0.958
1035,1.166
1036,1.457
1037,0.977
1038,0.924
1039,0.898
1040,0.974
1041,0.739
1042,0.728
1043,0.764
1044,0.931
1045,1.057
1046,1.02
1047,1.173
1048,0.847
1049,0.975
1050,0.959
1051,0.839
1052,0.972
1053,0.744
1054,0.674
1055,0.729
1056,0.709
1057,0.942
1058,0.893
1059,1.123
1060,1.165
1061,1.319
1062,0.789
1063,0.814
1064,0.787
1065,0.789
1066,0.803
1067,0.912
1068,0.551
1069,0.676
1070,0.567
1071,1.069
1072,1.559
1073,1.294
1074,1.058
1075,0.938
1076,1.17
1077,0.884
1078,1.134
1079,0.879
1080,0.672
1081,0.779
1082,0.825
1083,0.977
1084,0.623
1085,0.802
1086,0.861
1087,1.219
1088,1.696
1089,1.661
1090,1.409
1091,1.553
1092,1.796
1093,1.295
1094,1.381
1095,1.469
1096,1.026
1097,0.715
1098,0.904
1099,0.82
1100,0.751
1101,0.636
1102,0.495
1103,0.77
1104,0.737
1105,0.826
1106,0.694
1107,0.844
1108,1.022
1109,0.953
1110,0.707
1111,0.422
1112,0.791
1113,0.777
1114,0.903
1115,1.363
1116,1.45
1117,1.144
1118,1.013
1119,1.288
1120,1.239
1121,1.354
1122,1.268
1123,0.989
1124,1.022
1125,1.201
1126,1.355
1127,0.763
1128,0.986
1129,1.392
1130,1.389
1131,1.082
1132,0.981
1133,0.852
1134,0.813
1135,0.844
1136,1.015
1137,0.854
1138,0.721
1139,0.82
1140,0.806
1141,0.777
1142,1.037
1143,0.753
1144,0.951
1145,0.969
1146,1.16
1147,0.88
1148,0.878
1149,1.011
1150,1.07
1151,0.84
1152,1.047
1153,0.817
1154,0.897
1155,1.098
1156,0.863
1157,0.901
1158,0.728
1159,0.898
1160,0.521
1161,0.64
1162,0.847
1163,1.314
1164,0.933
1165,1.067
1166,0.989
1167,1.07
1168,1.164
1169,1.078
1170,1.292
1171,1.111
1172,1.32
1173,1.287
1174,1.066
1175,0.725
1176,1.358
1177,1.421
1178,1.03
1179,0.677
1180,1.055
1181,0.986
1182,1.043
1183,0.726
1184,0.886
1185,0.61
1186,0.832
1187,0.877
1188,1.026
1189,0.953
1190,1.082
1191,1.308
1192,0.925
1193,1.244
1194,1.025
1195,1.086
1196,1.255
1197,1.138
1198,0.862
1199,0.667
1200,1.146
1201,0.952
1202,0.95
1203,0.915
1204,0.623
