year,rwi
907,1.631
908,1.658
909,1.125
910,0.849
911,2.313
912,1.762
913,1.273
914,2.387
915,1.961
916,1.09
917,1.616
918,1.225
919,1.273
920,1.239
921,0.991
922,0.959
923,0.847
924,1.012
925,0.61
926,0.941
927,1.281
928,1.01
929,2.69
930,2.295
931,2.065
932,1.573
933,1.034
934,0.839
935,1.216
936,1.229
937,1.372
938,1.416
939,0.946
940,0.544
941,0.919
942,1.298
943,1.106
944,1.008
945,2.099
946,1.989
947,1.866
948,1.792
949,1.57
950,1.367
951,2.068
952,1.299
953,1.209
954,1.368
955,1.038
956,0.86
957,1.242
958,1.788
959,1.684
960,1.212
961,1.405
962,2.128
963,1.838
964,1.252
965,1.388
966,1.191
967,0.966
968,1.19
969,0.842
970,1.435
971,1.795
972,1.188
973,1.452
974,0.867
975,0.717
976,0.649
977,0.812
978,0.706
979,0.657
980,0.648
981,0.68
982,1.024
983,1.247
984,1.361
985,1.066
986,1.303
987,1.758
988,1.77
989,1.542
990,0.96
991,0.982
992,0.77
993,0.784
994,1.05
995,1.196
996,1.603
997,1.389
998,1.431
999,0.893
1000,0.999
1001,1.036
1002,0.804
1003,0.704
1004,0.614
1005,1.293
1006,1.115
1007,1.068
1008,0.879
1009,1.178
1010,0.878
1011,1.407
1012,0.883
1013,1.253
1014,1.026
1015,1.577
1016,1.12
1017,0.26
1018,0.8
1019,1.425
1020,1.055
1021,0.761
1022,1.741
1023,1.58
1024,1.324
1025,1.031
1026,0.596
1027,0.625
1028,0.925
1029,0.675
1030,1.071
1031,0.956
1032,1.347
1033,1.135
1034,0.988
1035,1.197
1036,1.482
1037,0.995
1038,0.937
1039,0.912
1040,0.969
1041,0.669
1042,0.757
1043,0.698
1044,0.852
1045,1.1
1046,1.165
1047,1.112
1048,0.746
1049,0.842
1050,0.989
1051,0.864
1052,0.916
1053,0.76
1054,0.669
1055,0.717
1056,0.607
1057,0.944
1058,0.872
1059,1.155
1060,1.215
1061,1.347
1062,0.816
1063,0.756
1064,0.959
1065,0.847
1066,0.709
1067,0.907
1068,0.63
1069,1.018
1070,0.901
1071,1.514
1072,1.967
1073,1.558
1074,1.361
1075,1.246
1076,1.41
1077,0.923
1078,1.144
1079,0.932
1080,0.716
1081,0.775
1082,0.831
1083,1.12
1084,0.756
1085,0.749
1086,0.845
1087,1.17
1088,1.691
1089,1.981
1090,1.706
1091,1.881
1092,2.189
1093,1.474
1094,1.647
1095,1.738
1096,1.184
1097,0.655
1098,0.958
1099,0.874
1100,0.834
1101,0.715
1102,0.503
1103,0.898
1104,0.884
1105,1.007
1106,0.836
1107,0.957
1108,1.206
1109,1.069
1110,0.796
1111,0.477
1112,0.761
1113,0.902
1114,1.01
1115,1.518
1116,1.664
1117,1.299
1118,1.094
1119,1.425
1120,1.38
1121,1.42
1122,1.315
1123,1.117
1124,1.112
1125,1.269
1126,1.394
1127,0.759
1128,1.037
1129,1.457
1130,1.433
1131,1.12
1132,1.042
1133,0.837
1134,0.815
1135,0.803
1136,1.042
1137,0.914
1138,0.659
1139,0.758
1140,0.892
1141,0.818
1142,1.009
1143,0.792
1144,0.939
1145,0.943
1146,1.049
1147,0.831
1148,0.779
1149,0.951
1150,0.959
1151,0.819
1152,1.017
1153,0.778
1154,1.02
1155,1.057
1156,0.85
1157,0.902
1158,0.838
1159,0.814
1160,0.507
1161,0.674
1162,0.78
1163,1.16
1164,0.81
1165,0.925
1166,0.862
1167,0.917
1168,0.963
1169,0.954
1170,1.054
1171,0.949
1172,1.208
1173,1.176
1174,0.974
1175,0.664
1176,1.219
1177,1.238
1178,0.897
1179,0.659
1180,0.906
1181,0.864
1182,0.8
1183,0.62
1184,0.77
1185,0.522
1186,0.694
1187,0.756
1188,0.842
1189,0.768
1190,1.144
1191,1.1
1192,0.73
1193,1.046
1194,0.835
1195,0.891
1196,1.03
1197,0.927
1198,0.682
1199,0.694
1200,0.906
1201,0.747
1202,0.783
1203,0.749
1204,0.491
1205,0.538
1206,0.894
1207,0.745
1208,0.714
1209,0.693
1210,0.711
1211,0.557
1212,0.623
1213,0.81
1214,0.698
1215,0.608
1216,0.709
1217,0.36
1218,0.705
1219,0.883
1220,0.806
1221,0.885
1222,0.77
1223,0.617
1224,0.597
1225,0.811
1226,0.858
1227,0.84
1228,0.82
1229,0.622
1230,0.428
1231,0.603
1232,0.619
1233,0.47
1234,0.481
1235,0.603
1236,0.488
1237,0.596
1238,0.615
1239,0.936
1240,0.964
1241,0.794
1242,0.878
1243,0.619
1244,0.656
1245,0.782
1246,0.579
1247,0.717
1248,0.761
1249,0.644
1250,0.51
1251,0.59
1252,0.582
1253,0.767
1254,0.484
1255,0.604
1256,0.739
1257,0.62
1258,0.885
1259,0.77
1260,0.62
1261,0.453
1262,0.557
1263,0.547
1264,0.632
1265,0.747
1266,0.805
1267,0.787
1268,0.968
1269,0.496
1270,0.851
1271,0.741
1272,0.805
1273,0.708
1274,0.794
1275,0.673
1276,0.688
1277,0.65
1278,0.529
1279,0.463
1280,0.521
1281,0.582
1282,0.472
1283,0.585
1284,0.472
1285,0.243
1286,0.338
1287,0.554
1288,0.616
1289,0.449
1290,0.687
1291,0.913
1292,0.785
1293,0.921
1294,0.87
1295,0.839
1296,0.747
1297,0.651
1298,0.469
1299,0.563
1300,0.751
1301,0.666
1302,0.596
1303,0.456
1304,0.58
1305,0.634
1306,0.764
1307,0.597
1308,0.676
1309,0.581
1310,0.6
1311,0.485
1312,0.507
1313,0.431
1314,0.66
1315,0.816
1316,0.988
1317,0.958
1318,0.646
1319,0.793
1320,0.603
1321,0.576
1322,0.605
1323,0.477
1324,0.557
1325,0.484
1326,0.538
1327,0.578
1328,0.58
1329,0.446
1330,0.472
1331,0.594
1332,0.742
1333,0.718
1334,0.541
1335,0.444
1336,0.845
1337,0.683
1338,0.72
1339,0.568
1340,0.567
1341,0.463
1342,0.391
1343,0.463
1344,0.512
1345,0.493
1346,0.545
1347,0.582
1348,0.614
1349,0.473
1350,0.514
1351,0.389
1352,0.519
1353,0.597
1354,0.441
1355,0.497
1356,0.492
1357,0.613
1358,0.633
1359,0.53
1360,0.715
1361,0.457
1362,0.607
1363,0.46
1364,0.607
1365,0.425
1366,0.816
1367,0.743
1368,0.883
1369,0.705
1370,0.412
1371,0.572
1372,0.367
1373,0.296
1374,0.364
1375,0.471
1376,0.606
1377,0.573
1378,0.595
1379,0.61
1380,0.52
1381,0.56
1382,0.589
1383,0.574
1384,0.718
1385,0.441
1386,0.519
1387,0.723
1388,0.679
1389,0.421
1390,0.646
1391,0.687
1392,0.702
1393,0.937
1394,0.937
1395,0.705
1396,0.706
1397,0.711
1398,1.026
1399,0.926
1400,0.757
1401,0.659
1402,0.691
1403,0.646
1404,0.629
1405,0.579
1406,0.534
1407,0.612
1408,0.674
1409,0.878
1410,0.943
1411,0.807
1412,0.681
1413,0.937
1414,0.7
1415,0.758
1416,0.578
1417,0.664
1418,0.658
1419,0.708
1420,0.516
1421,0.6
1422,0.576
1423,0.744
1424,0.687
1425,0.814
1426,0.683
1427,0.744
1428,0.777
1429,0.752
1430,0.639
1431,0.53
1432,0.638
1433,0.675
1434,0.612
1435,0.479
1436,0.492
1437,0.54
1438,0.505
1439,0.576
1440,0.46
1441,0.358
1442,0.569
1443,0.665
1444,0.582
1445,0.502
1446,0.477
1447,0.478
1448,0.645
1449,0.602
1450,0.756
1451,0.896
1452,0.482
1453,0.543
1454,0.484
1455,0.572
1456,0.663
1457,0.59
1458,0.638
1459,0.709
1460,0.814
1461,0.775
1462,0.764
1463,0.746
1464,0.668
1465,0.302
1466,0.412
1467,0.453
1468,0.467
1469,0.573
1470,0.334
1471,0.465
1472,0.544
1473,0.651
1474,0.717
1475,0.708
1476,0.601
1477,0.585
1478,0.525
1479,0.51
1480,0.541
1481,0.601
1482,0.73
1483,0.838
1484,0.485
1485,0.615
1486,0.792
1487,0.735
1488,0.655
1489,0.701
1490,0.766
1491,0.571
1492,0.652
1493,0.649
1494,0.504
1495,0.503
1496,0.572
1497,0.503
1498,0.77
1499,0.618
1500,0.676
1501,0.69
1502,0.649
1503,0.707
1504,0.674
1505,0.477
1506,0.624
1507,0.57
1508,0.704
1509,0.482
1510,0.499
1511,0.497
1512,0.377
1513,0.556
1514,0.528
1515,0.694
1516,0.818
1517,0.826
1518,0.878
1519,0.87
1520,0.598
1521,0.654
1522,0.678
1523,0.751
1524,0.892
1525,1.002
1526,0.79
1527,0.553
1528,0.601
1529,0.596
1530,0.718
1531,0.556
1532,0.568
1533,0.569
1534,0.548
1535,0.599
1536,0.589
1537,0.399
1538,0.415
1539,0.505
1540,0.485
1541,0.538
1542,0.617
1543,0.388
1544,0.473
1545,0.613
1546,0.478
1547,0.636
1548,0.725
1549,0.689
1550,0.567
1551,0.517
1552,0.494
1553,0.511
1554,0.719
1555,0.652
1556,0.61
1557,0.625
1558,0.886
1559,0.839
1560,0.664
1561,0.689
1562,0.527
1563,0.647
1564,0.571
1565,0.532
1566,0.486
1567,0.512
1568,0.625
1569,0.595
1570,0.598
1571,0.521
1572,0.541
1573,0.544
1574,0.671
1575,0.534
1576,0.678
1577,0.533
1578,0.64
1579,0.595
1580,0.551
1581,0.41
1582,0.51
1583,0.586
1584,0.791
1585,0.65
1586,0.64
1587,0.782
1588,0.548
1589,0.376
1590,0.43
1591,0.536
1592,0.45
1593,0.542
1594,0.617
1595,0.579
1596,0.354
1597,0.578
1598,0.567
1599,0.546
1600,0.666
1601,0.509
1602,0.401
1603,0.48
1604,0.506
1605,0.681
1606,0.817
1607,0.812
1608,0.554
1609,0.465
1610,0.508
1611,0.529
1612,0.57
1613,0.528
1614,0.546
1615,0.591
1616,0.713
1617,0.716
1618,0.79
1619,0.472
1620,0.62
1621,0.538
1622,0.612
1623,0.606
1624,0.56
1625,0.551
1626,0.546
1627,0.57
1628,0.55
1629,0.444
1630,0.581
1631,0.479
1632,0.533
1633,0.588
1634,0.607
1635,0.608
1636,0.524
1637,0.462
1638,0.502
1639,0.473
1640,0.501
1641,0.557
1642,0.68
1643,0.69
1644,0.549
1645,0.705
1646,0.609
1647,0.529
1648,0.583
1649,0.501
1650,0.454
1651,0.493
1652,0.663
1653,0.802
1654,0.773
1655,0.502
1656,0.514
1657,0.689
1658,0.662
1659,0.647
1660,0.526
1661,0.621
1662,0.533
1663,0.494
1664,0.666
1665,0.43
1666,0.59
1667,0.47
1668,0.54
1669,0.559
1670,0.609
1671,0.526
1672,0.519
1673,0.537
1674,0.408
1675,0.628
1676,0.573
1677,0.569
1678,0.559
1679,0.549
1680,0.6
1681,0.352
1682,0.415
1683,0.487
1684,0.366
1685,0.431
1686,0.472
1687,0.423
1688,0.512
1689,0.471
1690,0.52
1691,0.351
1692,0.524
1693,0.26
1694,0.402
1695,0.4
1696,0.361
1697,0.37
1698,0.44
1699,0.502
1700,0.637
1701,0.567
1702,0.595
1703,0.507
1704,0.574
1705,0.354
1706,0.356
1707,0.337
1708,0.415
1709,0.415
1710,0.393
1711,0.388
1712,0.385
1713,0.437
1714,0.535
1715,0.436
1716,0.341
1717,0.17
1718,0.283
1719,0.344
1720,0.413
1721,0.37
1722,0.445
1723,0.427
1724,0.345
1725,0.401
1726,0.399
1727,0.524
1728,0.518
1729,0.463
1730,0.557
1731,0.563
1732,0.664
1733,0.429
1734,0.565
1735,0.508
1736,0.595
1737,0.503
1738,0.658
1739,0.568
1740,0.64
1741,0.351
1742,0.309
1743,0.395
1744,0.422
1745,0.507
1746,0.477
1747,0.437
1748,0.466
1749,0.423
1750,0.372
1751,0.438
1752,0.308
1753,0.348
1754,0.368
1755,0.484
1756,0.512
1757,0.49
1758,0.465
1759,0.532
1760,0.607
1761,0.473
1762,0.503
1763,0.549
1764,0.57
1765,0.522
1766,0.394
1767,0.483
1768,0.444
1769,0.532
1770,0.669
1771,0.532
1772,0.528
1773,0.526
1774,0.495
1775,0.533
1776,0.462
1777,0.434
1778,0.552
1779,0.637
1780,0.401
1781,0.415
1782,0.43
1783,0.483
1784,0.361
1785,0.44
1786,0.505
1787,0.602
1788,0.386
1789,0.415
1790,0.335
1791,0.407
1792,0.325
1793,0.464
1794,0.496
1795,0.441
1796,0.46
1797,0.456
1798,0.53
1799,0.582
1800,0.502
1801,0.491
1802,0.637
1803,0.482
1804,0.45
1805,0.482
1806,0.479
1807,0.468
1808,0.529
1809,0.281
1810,0.378
1811,0.376
1812,0.393
1813,0.438
1814,0.478
1815,0.467
1816,0.437
1817,0.503
1818,0.592
1819,0.525
1820,0.41
1821,0.314
1822,0.388
1823,0.183
1824,0.268
1825,0.402
1826,0.475
1827,0.456
1828,0.479
1829,0.461
1830,0.406
1831,0.394
1832,0.313
1833,0.366
1834,0.443
1835,0.416
1836,0.363
1837,0.311
1838,0.38
1839,0.424
1840,0.366
1841,0.35
1842,0.279
1843,0.302
1844,0.372
1845,0.439
1846,0.337
1847,0.289
1848,0.346
1849,0.499
1850,0.481
1851,0.305
1852,0.371
1853,0.354
1854,0.4
1855,0.33
1856,0.335
1857,0.523
1858,0.433
1859,0.46
1860,0.21
1861,0.319
1862,0.33
1863,0.438
1864,0.318
1865,0.474
1866,0.331
1867,0.407
