year,rwi
1420,0.577
1421,0.562
1422,0.661
1423,0.68
1424,0.955
1425,0.769
1426,0.801
1427,0.651
1428,1.141
1429,1.051
1430,1.156
1431,1.135
1432,0.997
1433,1.296
1434,1.267
1435,1.29
1436,1.591
1437,1.469
1438,1.642
1439,1.066
1440,1.068
1441,1.09
1442,1.206
1443,0.999
1444,1.275
1445,1.129
1446,1.086
1447,0.996
1448,0.734
1449,0.73
1450,0.812
1451,0.518
1452,0.708
1453,0.938
1454,0.883
1455,0.719
1456,0.775
1457,0.832
1458,0.686
1459,0.898
1460,0.997
1461,0.907
1462,0.76
1463,1.174
1464,1.188
1465,1.43
1466,1.092
1467,1.183
1468,1.248
1469,1.183
1470,1.137
1471,1.017
1472,0.932
1473,1.09
1474,0.94
1475,0.937
1476,0.75
1477,0.852
1478,0.774
1479,0.849
1480,0.867
1481,1.02
1482,0.996
1483,1.086
1484,0.927
1485,1.037
1486,1.059
1487,1.057
1488,1.077
1489,1.06
1490,1.22
1491,1.06
1492,1.141
1493,1.052
1494,1.021
1495,0.813
1496,1.09
1497,1.007
1498,0.896
1499,0.91
1500,0.951
1501,0.85
1502,1.035
1503,1.282
1504,1.079
1505,1.273
1506,1.103
1507,0.953
1508,0.829
1509,0.853
1510,0.975
1511,1.094
1512,1.134
1513,0.814
1514,0.922
1515,0.842
1516,0.721
1517,0.783
1518,0.864
1519,0.929
1520,0.876
1521,0.855
1522,0.859
1523,0.935
1524,0.894
1525,1.114
1526,1.215
1527,1.19
1528,1.201
1529,0.971
1530,0.912
1531,0.888
1532,0.88
1533,0.848
1534,0.859
1535,0.917
1536,1.148
1537,0.974
1538,0.91
1539,1.109
1540,1.022
1541,1.148
1542,1.011
1543,0.926
1544,1.05
1545,0.939
1546,0.777
1547,0.997
1548,0.816
1549,0.977
1550,1.132
1551,1.157
1552,1.037
1553,0.934
1554,0.9
1555,1.043
1556,0.95
1557,0.96
1558,0.985
1559,0.993
1560,0.98
1561,1.045
1562,0.919
1563,0.924
1564,1.044
1565,0.828
1566,1.17
1567,1.031
1568,1.111
1569,1.222
1570,1.159
1571,1.105
1572,1.195
1573,1.269
1574,1.005
1575,1.06
1576,1.02
1577,1.094
1578,1.09
1579,0.935
1580,0.895
1581,0.752
1582,0.942
1583,0.919
1584,0.83
1585,1.038
1586,0.928
1587,1.055
1588,1.014
1589,0.897
1590,1.094
1591,0.831
1592,1.067
1593,0.889
1594,1.039
1595,0.958
1596,0.953
1597,1.007
1598,0.931
1599,0.947
1600,1.018
1601,1.134
1602,1.247
1603,0.985
1604,1.024
1605,0.921
1606,0.993
1607,1.004
1608,1.088
1609,0.813
1610,1.298
1611,1.208
1612,1.076
1613,0.955
1614,0.927
1615,0.901
1616,0.934
1617,1.064
1618,0.868
1619,0.76
1620,0.878
1621,0.997
1622,0.924
1623,0.786
1624,0.883
1625,0.821
1626,0.696
1627,0.764
1628,0.719
1629,0.762
1630,0.562
1631,0.573
1632,0.736
1633,0.742
1634,0.746
1635,0.839
1636,0.949
1637,1.11
1638,1.247
1639,1.307
1640,1.044
1641,1.263
1642,1.27
1643,1.099
1644,1.106
1645,1.088
1646,0.997
1647,0.932
1648,0.914
1649,1.045
1650,0.825
1651,0.939
1652,1.021
1653,0.811
1654,1.051
1655,0.755
1656,0.928
1657,0.706
1658,0.9
1659,0.828
1660,0.988
1661,0.853
1662,0.814
1663,0.862
1664,0.788
1665,0.819
1666,0.929
1667,0.927
1668,1.026
1669,1.185
1670,1.254
1671,1.128
1672,1.052
1673,1.029
1674,1.049
1675,0.895
1676,0.858
1677,0.668
1678,0.782
1679,0.752
1680,0.664
1681,1.046
1682,0.935
1683,0.827
1684,1.083
1685,1.194
1686,1.25
1687,1.12
1688,1.107
1689,1.082
1690,1.193
1691,1.09
1692,0.852
1693,0.925
1694,0.691
1695,0.728
1696,0.783
1697,0.895
1698,0.731
1699,0.854
1700,0.887
1701,0.994
1702,1.18
1703,0.94
1704,0.964
1705,0.966
1706,0.887
1707,1.088
1708,1.076
1709,0.935
1710,1.005
1711,0.792
1712,0.874
1713,0.833
1714,0.897
1715,1.054
1716,1.021
1717,0.716
1718,0.765
1719,0.895
1720,1.094
1721,1.177
1722,1.213
1723,1.16
1724,1.052
1725,1.018
1726,1.128
1727,1.278
1728,1.038
1729,0.974
1730,1.215
1731,1.095
1732,1.25
1733,1.182
1734,0.864
1735,1.139
1736,1.047
1737,0.969
1738,1.309
1739,0.442
1740,0.785
1741,0.902
1742,0.973
1743,1.028
1744,1.03
1745,0.93
1746,1.041
1747,1.063
1748,1.036
1749,1.116
1750,1.165
1751,1.045
1752,1.107
1753,1.021
1754,0.969
1755,1.213
1756,0.965
1757,1.004
1758,1.081
1759,0.901
1760,1.047
1761,1.109
1762,1.098
1763,1.091
1764,0.909
1765,0.9
1766,0.936
1767,0.872
1768,0.73
1769,0.734
1770,0.851
1771,0.685
1772,0.756
1773,0.8
1774,1.003
1775,1.037
1776,0.875
1777,0.863
1778,0.908
1779,0.939
1780,1.035
1781,1.088
1782,1.14
1783,0.882
1784,0.964
1785,1.031
1786,1.096
1787,0.637
1788,0.966
1789,1.097
1790,0.91
1791,1.065
1792,1.06
1793,1.023
1794,0.896
1795,0.859
1796,0.788
1797,0.755
1798,0.836
1799,0.938
1800,1.006
1801,1.143
1802,1.167
1803,1.164
1804,1.25
1805,1.061
1806,0.931
1807,0.893
1808,1.004
1809,1.335
1810,0.973
1811,0.877
1812,1.025
1813,1.101
1814,1.238
1815,0.884
1816,1.088
1817,0.838
1818,0.909
1819,1.012
1820,0.956
1821,0.773
1822,0.892
1823,0.694
1824,0.836
1825,0.912
1826,0.941
1827,0.865
1828,0.967
1829,1.055
1830,0.793
1831,0.973
1832,1.039
1833,1.002
1834,0.984
1835,1.154
1836,0.923
1837,1.203
1838,1.088
1839,1.032
1840,0.985
1841,1.2
1842,0.969
1843,1.051
1844,0.782
1845,1.094
1846,1.011
1847,0.713
1848,0.815
1849,0.716
1850,0.721
1851,0.872
1852,0.732
1853,0.861
1854,0.907
1855,0.911
1856,0.923
1857,1.037
1858,0.987
1859,0.844
1860,1.08
1861,1.254
1862,1.162
1863,1.242
1864,0.96
1865,0.743
1866,1.048
1867,0.94
