year,rwi
1593,1.262
1594,1.562
1595,1.147
1596,1.684
1597,1.658
1598,1.289
1599,1.05
1600,1.09
1601,1.066
1602,0.404
1603,0.191
1604,1.333
1605,1.097
1606,1.473
1607,1.26
1608,1.633
1609,1.546
1610,1.5
1611,0.582
1612,1.555
1613,1.013
1614,1.382
1615,1.44
1616,0.944
1617,1.269
1618,0.796
1619,0.937
1620,0.975
1621,1.134
1622,0.545
1623,0.624
1624,0.783
1625,0.861
1626,0.2
1627,0.817
1628,0.834
1629,0.911
1630,0.539
1631,0.625
1632,0.609
1633,0.89
1634,0.727
1635,0.569
1636,0.82
1637,0.857
1638,0.936
1639,0.955
1640,1.101
1641,1.176
1642,1.208
1643,0.965
1644,0.604
1645,0.961
1646,1.156
1647,0.937
1648,1.137
1649,0.557
1650,0.605
1651,0.877
1652,0.414
1653,0.577
1654,1.085
1655,1.041
1656,1.086
1657,0.812
1658,0.501
1659,1.153
1660,1.277
1661,1.744
1662,1.298
1663,0.402
1664,0.936
1665,1.446
1666,0.902
1667,0.739
1668,1.109
1669,0.745
1670,0.752
1671,1.109
1672,1.262
1673,1.321
1674,1.333
1675,0.83
1676,0.613
1677,0.356
1678,0.757
1679,0.851
1680,0.559
1681,0.668
1682,0.727
1683,1.095
1684,1.272
1685,0.932
1686,0.982
1687,0.834
1688,1.205
1689,1.629
1690,1.297
1691,1.432
1692,1.628
1693,0.986
1694,0.771
1695,1.15
1696,1.158
1697,1.073
1698,0.965
1699,0.757
1700,0.914
1701,0.823
1702,0.822
1703,1.019
1704,0.832
1705,0.723
1706,0.645
1707,0.35
1708,0.921
1709,1.192
1710,0.962
1711,1.162
1712,1.269
1713,1.282
1714,1.329
1715,1.076
1716,0.363
1717,0.39
1718,0.986
1719,1.14
1720,1.468
1721,1.494
1722,1.473
1723,1.646
1724,1.221
1725,1.007
1726,0.689
1727,0.665
1728,0.841
1729,1.124
1730,1.001
1731,1.125
1732,1.073
1733,0.925
1734,0.923
1735,1.18
1736,1.076
1737,1.171
1738,1.308
1739,1.013
1740,1.253
1741,1.338
1742,0.67
1743,0.78
1744,0.726
1745,1.009
1746,0.762
1747,1.213
1748,1.088
1749,0.918
1750,0.755
1751,0.665
1752,1.114
1753,1.158
1754,0.921
1755,1.085
1756,1.173
1757,1.146
1758,0.795
1759,1.086
1760,0.762
1761,0.803
1762,0.819
1763,0.679
1764,1.138
1765,1.203
1766,1.418
1767,1.007
1768,0.847
1769,1.113
1770,1.197
1771,1.226
1772,1.322
1773,1.04
1774,0.941
1775,0.782
1776,0.884
1777,1.138
1778,0.556
