year,rwi
1853,0.86
1854,1.115
1855,0.997
1856,1.111
1857,0.898
1858,1.268
1859,1.818
1860,1.141
1861,0.694
1862,0.616
1863,0.42
1864,0.745
1865,0.764
1866,0.906
1867,0.829
1868,1.151
1869,1.032
1870,0.919
1871,0.848
1872,1.176
1873,0.821
1874,1.101
1875,0.95
1876,0.849
1877,1.301
1878,1.122
1879,0.914
1880,0.453
1881,1.157
1882,0.997
1883,1.016
1884,1.005
1885,1.002
1886,1.024
1887,0.647
1888,1.047
1889,0.949
1890,0.963
1891,1.084
1892,0.94
1893,0.802
1894,0.821
1895,1.167
1896,0.826
1897,1.158
1898,1.25
1899,0.81
1900,1.477
1901,1.198
1902,1.05
1903,0.877
1904,1.149
1905,1.05
1906,0.931
1907,1.135
1908,1.057
1909,1.044
1910,1.086
1911,0.997
1912,0.954
1913,0.91
1914,1.202
1915,1.04
1916,0.699
1917,1.012
1918,0.993
1919,0.971
1920,1.012
1921,0.908
1922,0.966
1923,0.999
1924,1.071
1925,0.922
1926,0.986
1927,0.873
1928,1.085
1929,0.968
1930,0.942
1931,0.95
1932,0.929
1933,0.94
1934,1.151
1935,0.988
1936,0.882
1937,1.007
1938,1.002
1939,1.007
1940,0.899
1941,0.985
1942,0.89
1943,0.833
1944,1.111
1945,0.983
1946,0.836
1947,1.025
1948,1.088
1949,0.914
1950,1.072
1951,1.026
1952,1.089
1953,0.861
1954,0.844
1955,1.054
1956,0.799
1957,1.202
1958,1.211
1959,0.892
1960,1.079
1961,1.022
1962,0.882
1963,1.025
1964,0.922
1965,1.313
1966,1.116
1967,1.114
1968,0.856
1969,0.934
1970,1.105
1971,0.456
1972,0.801
1973,1.249
1974,0.401
1975,0.881
1976,0.883
1977,1.273
1978,0.796
1979,0.883
1980,0.823
1981,0.871
1982,0.554
1983,0.597
1984,1.007
1985,0.965
1986,1.174
1987,1.294
1988,1.311
1989,1.223
1990,1.694
1991,1.122
1992,1.111
