year,rwi
1646,1.686
1647,1.467
1648,1.468
1649,1.14
1650,1.099
1651,2.006
1652,0.83
1653,1.565
1654,1.774
1655,1.008
1656,2.187
1657,1.6
1658,1.836
1659,1.927
1660,1.992
1661,1.707
1662,0.746
1663,0.409
1664,1.073
1665,0.622
1666,0.813
1667,0.496
1668,0.553
1669,0.251
1670,0.384
1671,0.901
1672,1.535
1673,1.933
1674,1.546
1675,1.643
1676,1.349
1677,0.937
1678,1.294
1679,1.607
1680,1.43
1681,1.027
1682,0.796
1683,0.913
1684,0.929
1685,0.712
1686,0.87
1687,0.54
1688,0.718
1689,0.985
1690,0.436
1691,0.838
1692,0.361
1693,0.293
1694,0.387
1695,0.743
1696,0.917
1697,1.096
1698,1.167
1699,0.793
1700,0.622
1701,0.673
1702,0.636
1703,0.705
1704,0.661
1705,0.816
1706,0.599
1707,0.002
1708,0.672
1709,0.822
1710,0.85
1711,0.972
1712,0.725
1713,0.949
1714,1.056
1715,1.056
1716,0.589
1717,0.398
1718,0.992
1719,0.88
1720,1.032
1721,0.579
1722,1.074
1723,1.115
1724,1.088
1725,1.044
1726,0.496
1727,1.017
1728,0.92
1729,1.084
1730,0.948
1731,0.899
1732,0.948
1733,0.779
1734,0.831
1735,0.816
1736,0.853
1737,0.817
1738,1.015
1739,0.761
1740,0.72
1741,1.006
1742,0.389
1743,0.528
1744,0.769
1745,0.911
1746,1.042
1747,1.744
1748,1.296
1749,1.379
1750,1.636
1751,1.603
1752,1.657
1753,1.392
1754,0.942
1755,1.474
1756,1.421
1757,1.262
1758,0.691
1759,1.046
1760,0.166
1761,0.503
1762,0.675
1763,0.844
1764,0.94
1765,1.099
1766,1.446
1767,0.45
1768,0.249
1769,0.968
1770,1.017
1771,1.079
1772,1.101
1773,0.832
1774,1.131
1775,0.622
1776,0.851
1777,1.008
1778,0.396
1779,0.688
1780,0.676
1781,0.801
1782,0.487
1783,0.863
1784,0.479
1785,0.14
1786,0.336
1787,0.56
1788,0.465
1789,1.077
1790,0.923
1791,1.303
1792,1.709
1793,1.728
1794,0.821
1795,0.922
1796,1.164
1797,0.896
1798,0.941
1799,1.073
1800,1.135
1801,0.711
1802,0.323
1803,0.979
1804,1.697
1805,0.934
1806,0.986
1807,1.76
1808,1.407
1809,0.751
1810,0.601
1811,0.523
1812,1.198
1813,1.79
1814,2.054
1815,0.667
1816,1.645
1817,0.803
1818,1.037
1819,0.963
1820,1.421
1821,1.24
1822,1.227
1823,1.647
1824,1.78
1825,1.644
1826,1.376
1827,1.401
1828,1.108
1829,0.918
1830,0.963
1831,0.445
1832,0.726
1833,1.006
1834,1.331
1835,0.417
1836,0.761
1837,0.738
1838,0.749
1839,0.946
1840,1.411
1841,0.899
1842,1.268
1843,1.091
1844,1.125
1845,1.2
1846,0.872
1847,0.649
1848,1.027
1849,1.185
1850,0.8
1851,0.985
1852,1.081
1853,1.113
1854,1.06
1855,1.06
1856,1.041
1857,0.689
1858,1.139
1859,1.053
1860,0.981
1861,0.587
1862,0.719
1863,0.154
1864,0.284
1865,0.43
1866,1.057
1867,0.634
1868,1.014
1869,1.436
1870,1.364
1871,1.052
1872,1.307
1873,1.125
1874,1.228
1875,1.31
1876,0.639
1877,0.302
1878,1.073
1879,1.47
1880,1.417
1881,1.098
1882,0.747
1883,1.002
1884,0.555
1885,1.186
1886,1.496
1887,1.588
1888,1.471
1889,0.977
1890,0.76
1891,0.684
1892,0.74
1893,0.437
1894,1.035
1895,0.477
1896,0.354
1897,0.526
1898,0.967
1899,0.9
1900,0.605
1901,0.729
1902,0.928
1903,0.715
1904,0.459
1905,0.746
1906,0.795
1907,0.826
1908,0.731
1909,0.548
1910,0.612
1911,0.511
1912,0.339
1913,0.243
1914,0.44
1915,0.59
1916,0.56
1917,0.002
1918,0.536
1919,1.045
1920,1.631
1921,1.785
1922,1.547
1923,1.889
1924,1.489
1925,0.949
1926,0.51
1927,0.517
1928,0.892
1929,0.827
1930,1.567
1931,1.613
1932,0.532
1933,0.965
1934,1.294
1935,1.163
1936,1.204
1937,1.3
1938,1.237
1939,1.185
1940,1.037
1941,0.905
1942,1.044
1943,1.013
1944,0.425
1945,0.897
1946,0.769
1947,0.55
1948,0.87
1949,1.134
1950,1.175
1951,0.847
1952,1.033
1953,0.889
1954,0.998
1955,1.171
1956,0.849
1957,0.883
1958,1.242
1959,0.996
1960,1.01
1961,0.418
1962,0.418
1963,0.58
1964,0.829
1965,1.112
1966,0.993
1967,1.258
1968,0.763
1969,0.662
1970,0.827
1971,0.384
1972,1.171
1973,1.35
1974,1.134
1975,0.987
1976,0.41
1977,0.686
1978,0.854
1979,0.958
1980,1.045
1981,1.613
1982,0.772
1983,1.346
1984,1.004
1985,0.318
1986,1.156
1987,1.42
1988,1.628
1989,1.727
1990,1.06
1991,1.413
1992,1.55
1993,1.167
1994,1.277
1995,0.768
1996,1.253
1997,0.991
1998,1.22
1999,1.223
2000,0.505
2001,0.068
2002,0.906
2003,1.028
2004,1.351
2005,1.302
2006,0.987
2007,0.457
