year,rwi
1720,1.027
1721,1.72
1722,1.214
1723,1.156
1724,0.823
1725,0.909
1726,1.014
1727,1.239
1728,1.079
1729,1.294
1730,1.566
1731,0.937
1732,0.791
1733,1.032
1734,1.197
1735,0.883
1736,0.827
1737,0.947
1738,0.758
1739,1.095
1740,1.339
1741,1.008
1742,1.002
1743,1.094
1744,0.916
1745,1.027
1746,0.466
1747,0.336
1748,0.645
1749,0.5
1750,0.601
1751,0.615
1752,0.728
1753,0.518
1754,0.853
1755,0.884
1756,0.801
1757,0.772
1758,0.636
1759,0.906
1760,0.631
1761,0.689
1762,0.617
1763,1.367
1764,1.242
1765,1.257
1766,1.043
1767,1.354
1768,1.356
1769,1.16
1770,1.248
1771,1.109
1772,1.226
1773,1.164
1774,1.338
1775,1.123
1776,1.069
1777,1.211
1778,1.233
1779,1.034
1780,1.062
1781,0.799
1782,0.924
1783,1.262
1784,1.093
1785,1.012
1786,0.965
1787,0.85
1788,0.777
1789,0.886
1790,0.838
1791,0.823
1792,0.954
1793,0.979
1794,0.939
1795,0.827
1796,1.353
1797,1.103
1798,1.219
1799,1.137
1800,0.634
1801,1.308
1802,1.016
1803,0.876
1804,0.883
1805,0.902
1806,0.557
1807,1.006
1808,0.796
1809,0.769
1810,0.619
1811,0.593
1812,0.875
1813,1.034
1814,0.98
1815,0.878
1816,1.169
1817,0.957
1818,0.723
1819,0.859
1820,0.52
1821,0.563
1822,0.785
1823,0.996
1824,0.904
1825,1.053
1826,1.247
1827,0.958
1828,1.436
1829,1.417
1830,1.216
1831,1.015
1832,1.115
1833,1.153
1834,1.321
1835,0.641
1836,0.642
1837,0.969
1838,0.787
1839,0.868
1840,1.076
1841,0.865
1842,1.275
1843,1.078
1844,0.906
1845,0.776
1846,0.901
1847,0.788
1848,0.823
1849,1.027
1850,1.101
1851,0.968
1852,0.987
1853,0.985
1854,0.978
1855,1.043
1856,0.923
1857,1.052
1858,1.009
1859,0.955
1860,0.956
1861,1.238
1862,1.219
1863,1.148
1864,1.19
1865,1.385
1866,0.993
1867,1.222
1868,1.055
1869,0.902
1870,1.416
1871,1.172
1872,0.787
1873,0.875
1874,0.899
1875,0.841
1876,0.675
1877,0.84
1878,0.779
1879,0.83
1880,0.761
1881,0.751
1882,0.638
1883,0.615
1884,0.783
1885,0.818
1886,1.043
1887,0.851
1888,0.971
1889,0.944
1890,1.143
1891,1.301
1892,1.054
1893,0.897
1894,1.13
1895,1.039
1896,0.962
1897,0.904
1898,1.097
1899,1.124
1900,1.038
1901,0.953
1902,1.007
1903,1.135
1904,0.925
1905,0.677
1906,0.698
1907,0.79
1908,0.912
1909,1.163
1910,0.987
1911,1.128
1912,0.882
1913,0.615
1914,0.62
1915,0.673
1916,0.947
1917,0.87
1918,1.069
1919,1.228
1920,1.374
1921,1.038
1922,1.193
1923,1.083
1924,1.186
1925,1.115
1926,0.976
1927,0.81
1928,0.826
1929,1.107
1930,0.979
1931,1.191
1932,1.373
1933,1.092
1934,1.093
1935,1.012
1936,0.76
1937,0.509
1938,0.815
1939,0.874
1940,0.851
1941,0.991
1942,1.007
1943,1.101
1944,0.974
1945,1.246
1946,1.12
1947,1.079
1948,1.135
1949,1.16
1950,1.119
1951,1.017
1952,0.868
1953,0.818
1954,1.047
1955,1.137
1956,1.034
1957,1.17
1958,1.274
1959,1.031
1960,0.8
1961,0.765
1962,0.959
1963,1.127
1964,0.964
1965,0.917
1966,1.082
1967,1.312
1968,1.06
1969,0.838
1970,0.602
1971,0.987
1972,1.184
1973,1.055
1974,1.056
1975,1.257
1976,1.008
1977,1.011
1978,1.007
1979,0.992
1980,0.848
1981,0.741
1982,0.853
1983,0.755
1984,0.686
