year,rwi
1891,1.091
1892,1.232
1893,0.903
1894,0.849
1895,0.925
1896,1.426
1897,1.818
1898,1.291
1899,0.944
1900,1.122
1901,0.751
1902,0.843
1903,1.05
1904,1.074
1905,1.228
1906,0.888
1907,0.952
1908,0.931
1909,1.28
1910,1.463
1911,0.689
1912,1.182
1913,0.838
1914,0.778
1915,1.295
1916,1.153
1917,1.066
1918,0.835
1919,1.102
1920,0.791
1921,0.89
1922,0.859
1923,1.008
1924,1.119
1925,0.87
1926,0.811
1927,1.092
1928,1.129
1929,1.148
1930,0.831
1931,0.843
1932,0.622
1933,0.676
1934,0.555
1935,0.92
1936,0.653
1937,0.954
1938,0.867
1939,0.748
1940,0.799
1941,0.903
1942,1.313
1943,1.21
1944,0.956
1945,1.176
1946,1.138
1947,1.154
1948,1.3
1949,1.273
1950,1.069
1951,1.278
1952,0.789
1953,0.76
1954,0.82
1955,0.915
1956,0.963
1957,1.091
1958,1.013
1959,0.992
1960,1.032
1961,1.041
1962,0.97
1963,0.979
1964,0.96
1965,1.04
1966,1.014
1967,0.966
1968,1
1969,1.011
1970,1.039
1971,0.959
1972,0.887
1973,0.972
1974,0.952
1975,1.009
1976,1.003
1977,1.001
1978,1.071
1979,1.051
1980,0.891
1981,0.996
1982,1.023
1983,0.851
1984,0.829
1985,0.996
1986,0.936
1987,1.095
1988,0.897
1989,1.098
1990,0.953
1991,0.907
1992,1.107
1993,0.981
1994,0.972
1995,1.162
1996,1.041
1997,1.01
1998,1.005
1999,0.964
2000,0.905
2001,0.982
2002,1.029
