year,rwi
1702,2.619
1703,2.959
1704,1.454
1705,1.265
1706,0.881
1707,1.611
1708,0.972
1709,1.257
1710,1.149
1711,1.04
1712,0.959
1713,0.676
1714,0.736
1715,0.912
1716,0.218
1717,0.686
1718,0.717
1719,0.749
1720,0.456
1721,0.398
1722,0.787
1723,0.759
1724,0.972
1725,0.584
1726,0.827
1727,1.284
1728,1.409
1729,1.291
1730,1.6
1731,1.758
1732,1.332
1733,1.243
1734,0.72
1735,0.752
1736,1.095
1737,1.035
1738,0.974
1739,0.85
1740,0.601
1741,0.571
1742,0.446
1743,1.134
1744,0.415
1745,0.509
1746,0.696
1747,0.477
1748,0.383
1749,0.601
1750,0.569
1751,0.413
1752,1.001
1753,0.968
1754,1.12
1755,1.179
1756,1.145
1757,1.416
1758,1.046
1759,0.83
1760,0.675
1761,0.793
1762,0.849
1763,0.489
1764,0.723
1765,0.661
1766,0.628
1767,0.509
1768,0.333
1769,0.274
1770,0.643
1771,0.441
1772,0.438
1773,0.686
1774,0.682
1775,1.361
1776,1.486
1777,0.56
1778,0.769
1779,0.287
1780,0.521
1781,0.44
1782,0.642
1783,0.689
1784,0.759
1785,0.552
1786,0.474
1787,0.642
1788,0.613
1789,0.584
1790,0.651
1791,0.527
1792,0.593
1793,0.728
1794,0.928
1795,1.011
1796,1.228
1797,2.133
1798,1.959
1799,1.877
1800,0.793
1801,1.09
1802,1.154
1803,1.248
1804,1.615
1805,1.088
1806,0.98
1807,1.347
1808,1.741
1809,1.346
1810,0.939
1811,1.102
1812,1.046
1813,1.231
1814,1.24
1815,0.678
1816,0.864
1817,1.076
1818,1.231
1819,1.169
1820,1.152
1821,0.736
1822,1.019
1823,1.169
1824,1.08
1825,0.86
1826,1.656
1827,1.393
1828,1.403
1829,1.346
1830,1.093
1831,0.951
1832,1.071
1833,0.863
1834,0.72
1835,0.58
1836,0.821
1837,0.847
1838,0.478
1839,0.353
1840,0.436
1841,0.585
1842,0.874
1843,0.909
1844,0.908
1845,0.523
1846,0.928
1847,0.957
1848,1.257
1849,0.968
1850,1.043
1851,1.08
1852,0.882
1853,0.833
1854,1.116
1855,1.294
1856,1.112
1857,1.055
1858,1.64
1859,1.2
1860,0.898
1861,0.742
1862,0.874
1863,0.922
1864,0.658
1865,0.702
1866,0.969
1867,0.675
1868,0.733
1869,0.995
1870,1.11
1871,1.168
1872,1.085
1873,1.03
1874,0.866
1875,1.034
1876,1.142
1877,1.312
1878,1.287
1879,1.022
1880,0.875
1881,0.734
1882,1.294
1883,1.262
1884,0.825
1885,0.745
1886,1.083
1887,1.313
1888,1.217
1889,1.119
1890,1.334
1891,1.317
1892,0.958
1893,0.855
1894,0.905
1895,0.912
1896,1.053
1897,0.91
1898,0.949
1899,0.499
1900,0.528
1901,1.006
1902,1.086
1903,1.014
1904,1.052
1905,1.131
1906,1.235
1907,1.05
1908,1.003
1909,0.457
1910,0.739
1911,0.626
1912,0.846
1913,0.988
1914,1.45
1915,1.526
1916,1.343
1917,0.958
1918,0.651
1919,0.555
1920,0.76
1921,1.202
1922,1.025
1923,0.683
1924,0.864
1925,1.188
1926,1.082
1927,1.212
1928,0.957
1929,0.933
1930,1.465
1931,1.025
1932,1.068
1933,0.839
1934,1.082
1935,0.463
1936,0.569
1937,1.133
1938,1.054
1939,1.065
1940,1.096
1941,1.641
1942,1.283
1943,1.418
1944,1.04
1945,0.888
1946,0.295
1947,0.44
1948,0.667
1949,1.108
1950,1.422
1951,0.964
1952,0.726
1953,0.975
1954,1.123
1955,0.529
1956,0.557
1957,0.82
1958,0.89
1959,0.961
1960,1.185
1961,0.93
1962,0.919
1963,1.009
1964,1.689
1965,1.349
1966,1.173
1967,1.213
1968,1.158
1969,0.983
1970,0.806
1971,0.684
1972,0.85
1973,0.731
1974,0.848
1975,0.883
1976,0.86
1977,1.272
1978,1.13
