year,rwi
1775,1.248
1776,1.103
1777,0.939
1778,1.316
1779,1.365
1780,1.009
1781,0.648
1782,0.959
1783,1.116
1784,1.075
1785,1.078
1786,1.027
1787,1.146
1788,1.025
1789,1.061
1790,0.633
1791,0.512
1792,0.462
1793,0.719
1794,0.898
1795,0.913
1796,1.048
1797,1.376
1798,1.568
1799,1.326
1800,1.015
1801,1.311
1802,1.188
1803,1.134
1804,1.407
1805,1.306
1806,0.788
1807,0.482
1808,0.503
1809,0.805
1810,0.783
1811,0.94
1812,0.77
1813,1.052
1814,0.875
1815,0.802
1816,0.7
1817,0.889
1818,0.953
1819,1.039
1820,0.703
1821,0.671
1822,0.929
1823,1.144
1824,1.059
1825,0.956
1826,1.249
1827,1.165
1828,1.461
1829,0.7
1830,0.91
1831,1.274
1832,0.992
1833,0.776
1834,0.743
1835,0.656
1836,1.1
1837,1.143
1838,1.324
1839,1.188
1840,1.163
1841,0.609
1842,0.437
1843,0.733
1844,0.991
1845,0.979
1846,1.086
1847,1.264
1848,1.273
1849,1.328
1850,1.469
1851,1.542
1852,1.23
1853,0.645
1854,0.6
1855,0.65
1856,0.798
1857,0.99
1858,1.38
1859,0.995
1860,0.939
1861,0.602
1862,0.637
1863,0.895
1864,0.909
1865,1.013
1866,1.183
1867,1.048
1868,1.002
1869,1.093
1870,1.288
1871,1.124
1872,1.137
1873,0.637
1874,0.564
1875,1.037
1876,1.158
1877,1.161
1878,1.045
1879,0.958
1880,0.539
1881,0.377
1882,0.773
1883,1.118
1884,1.351
1885,1.013
1886,1.096
1887,1.287
1888,1.331
1889,1.539
1890,1.854
1891,1.418
1892,1.13
1893,1.128
1894,1.288
1895,0.941
1896,0.787
1897,0.977
1898,0.684
1899,0.393
1900,0.48
1901,0.811
1902,0.726
1903,0.683
1904,0.731
1905,0.68
1906,0.775
1907,0.937
1908,0.95
1909,0.741
1910,1.18
1911,1.092
1912,0.918
1913,0.971
1914,1.062
1915,1.104
1916,1.289
1917,1.013
1918,1.037
1919,1.171
1920,1.403
1921,1.145
1922,0.799
1923,0.698
1924,0.905
1925,0.895
1926,0.72
1927,0.839
1928,0.669
1929,0.817
1930,1.393
1931,0.845
1932,0.829
1933,0.716
1934,0.828
1935,0.798
1936,0.915
1937,1.035
1938,0.868
1939,1.047
1940,1.144
1941,1.239
1942,0.895
1943,0.832
1944,0.713
1945,0.985
1946,1.028
1947,1.1
1948,1.397
1949,1.732
1950,1.713
1951,1.287
1952,1.162
1953,1.351
1954,0.928
1955,0.618
1956,0.645
1957,0.854
1958,0.829
1959,0.779
1960,0.654
1961,0.708
1962,0.948
1963,1.161
1964,1.43
1965,1.28
1966,1.077
1967,1.125
1968,0.981
1969,0.704
1970,0.838
1971,0.842
1972,0.877
1973,0.978
1974,1.054
1975,0.935
1976,1.024
1977,0.934
1978,0.854
