year,rwi
1845,1.03
1846,1.033
1847,0.905
1848,1.056
1849,1.075
1850,1.223
1851,1.034
1852,1.097
1853,0.941
1854,1.089
1855,0.944
1856,0.915
1857,1.008
1858,0.856
1859,1.056
1860,0.856
1861,0.722
1862,0.826
1863,0.941
1864,0.952
1865,0.683
1866,0.841
1867,1.067
1868,0.87
1869,1.026
1870,0.788
1871,0.87
1872,0.982
1873,1.157
1874,0.9
1875,1.238
1876,0.871
1877,1.16
1878,1.233
1879,1.223
1880,1.506
1881,1.139
1882,1.052
1883,1.028
1884,0.957
1885,0.735
1886,0.964
1887,0.688
1888,0.951
1889,1.066
1890,1.078
1891,0.995
1892,1.08
1893,0.952
1894,0.847
1895,1.155
1896,0.821
1897,1.065
1898,1.023
1899,1.013
1900,0.864
1901,1.097
1902,0.92
1903,1.2
1904,1.017
1905,1.119
1906,0.771
1907,0.734
1908,0.992
1909,1.018
1910,1.121
1911,0.873
1912,0.911
1913,0.945
1914,1.026
1915,1.161
1916,1.166
1917,1.286
1918,0.948
1919,0.943
1920,0.841
1921,0.76
1922,0.703
1923,0.616
1924,0.861
1925,0.919
1926,0.889
1927,0.951
1928,0.869
1929,1
1930,0.86
1931,1.137
1932,1.014
1933,0.834
1934,1.13
1935,1.179
1936,1.076
1937,1.179
1938,1.111
1939,1.316
1940,1.374
1941,1.024
1942,1.243
1943,1.453
1944,1.076
1945,0.798
1946,0.983
1947,1.035
1948,0.594
1949,0.486
1950,1.028
1951,1.049
1952,0.724
1953,0.863
1954,0.775
1955,1.201
1956,0.956
1957,0.865
1958,1.154
1959,1.161
1960,1.026
1961,0.915
1962,0.544
1963,0.975
1964,0.8
1965,0.9
1966,1.047
1967,1.102
1968,1.186
1969,1.332
1970,1.113
1971,1.028
1972,1.265
1973,1.156
1974,0.698
1975,0.778
