year,rwi
1454,1.369
1455,0.892
1456,0.724
1457,1.143
1458,1.397
1459,1.727
1460,1.429
1461,1.085
1462,0.258
1463,0.369
1464,0.639
1465,0.646
1466,0.689
1467,0.872
1468,1.056
1469,1.206
1470,1.228
1471,1.37
1472,0.995
1473,0.998
1474,1.378
1475,1.159
1476,1.103
1477,1.093
1478,1.242
1479,0.844
1480,0.794
1481,1.032
1482,0.698
1483,1.106
1484,1.068
1485,0.899
1486,1.126
1487,1.289
1488,1.364
1489,1.379
1490,1.015
1491,0.701
1492,1.121
1493,1.034
1494,0.738
1495,1.021
1496,1.18
1497,0.729
1498,0.988
1499,1.093
1500,1.05
1501,1.031
1502,0.633
1503,0.95
1504,0.923
1505,0.858
1506,0.536
1507,0.981
1508,0.945
1509,0.827
1510,1.193
1511,1.11
1512,0.963
1513,1.318
1514,1.127
1515,1.173
1516,0.964
1517,0.918
1518,0.815
1519,1.093
1520,0.991
1521,0.842
1522,0.981
1523,1.141
1524,0.959
1525,0.783
1526,0.978
1527,1.122
1528,1.124
1529,0.846
1530,0.896
1531,0.802
1532,0.812
1533,0.942
1534,0.817
1535,1.032
1536,0.879
1537,0.702
1538,1.209
1539,0.937
1540,1.452
1541,1.476
1542,1.125
1543,1.373
1544,1.093
1545,1.215
1546,1.049
1547,0.791
1548,0.849
1549,0.948
1550,1.194
1551,1.259
1552,0.96
1553,1.227
1554,1.015
1555,1.046
1556,0.758
1557,0.561
1558,0.741
1559,1.021
1560,1.014
1561,0.807
1562,0.979
1563,1.07
1564,0.77
1565,0.683
1566,0.917
1567,0.982
1568,0.774
1569,0.961
1570,0.623
1571,0.49
1572,0.521
1573,0.516
1574,0.515
1575,0.604
1576,0.56
1577,0.672
1578,0.885
1579,0.953
1580,1.111
1581,1.355
1582,1.367
1583,1.406
1584,1.503
1585,1.262
1586,1.238
1587,0.978
1588,1.119
1589,1.004
1590,1.038
1591,1.203
1592,1.189
1593,1.294
1594,0.69
1595,0.954
1596,1.068
1597,1.139
1598,1.265
1599,1.252
1600,1.138
1601,1.202
1602,1.411
1603,1.289
1604,0.903
1605,0.944
1606,0.995
1607,1.278
1608,1.238
1609,1.13
1610,1.158
1611,0.979
1612,1.145
1613,1.25
1614,1.048
1615,1.044
1616,0.945
1617,1.03
1618,0.864
1619,0.832
1620,0.702
1621,0.671
1622,0.727
1623,0.799
1624,0.974
1625,0.848
1626,0.962
1627,0.918
1628,1.099
1629,1.092
1630,0.926
1631,0.809
1632,0.905
1633,0.882
1634,0.856
1635,0.666
1636,0.955
1637,0.963
1638,0.997
1639,0.994
1640,1.04
1641,1.018
1642,0.937
1643,1.055
1644,0.894
1645,0.832
1646,0.853
1647,1.089
1648,1.093
1649,1.186
1650,1.03
1651,0.787
1652,0.752
1653,0.792
1654,0.949
1655,1.098
1656,1.054
1657,0.901
1658,1.212
1659,1.076
1660,0.85
1661,1.029
1662,0.818
1663,1.16
1664,0.932
1665,0.779
1666,0.81
1667,0.793
1668,0.901
1669,1.192
1670,0.835
1671,0.996
1672,1.072
1673,1.267
1674,1.069
1675,1.16
1676,1.222
1677,1.045
1678,1.098
1679,1.124
1680,1.234
1681,1.08
1682,0.93
1683,1.14
