year,rwi
1703,0.651
1704,0.725
1705,0.682
1706,0.74
1707,0.55
1708,0.691
1709,0.622
1710,0.7
1711,0.678
1712,0.746
1713,0.94
1714,1.072
1715,1.133
1716,1.074
1717,1.136
1718,0.987
1719,0.867
1720,0.878
1721,0.746
1722,0.842
1723,0.828
1724,1.04
1725,1
1726,1.159
1727,1.057
1728,1.321
1729,1.154
1730,1.041
1731,1.075
1732,1.079
1733,0.785
1734,1.109
1735,1.089
1736,1.403
1737,1.267
1738,1.252
1739,1.14
1740,0.983
1741,1.308
1742,1.041
1743,1.163
1744,1.005
1745,1.056
1746,1.244
1747,0.964
1748,0.435
1749,0.642
1750,0.708
1751,0.675
1752,0.668
1753,0.796
1754,0.857
1755,0.908
1756,1.057
1757,1.145
1758,1.094
1759,1.016
1760,0.941
1761,0.948
1762,0.854
1763,0.691
1764,0.951
1765,1.038
1766,0.812
1767,0.856
1768,0.746
1769,0.815
1770,0.804
1771,0.949
1772,0.788
1773,0.648
1774,0.745
1775,0.977
1776,1.015
1777,1.025
1778,1.089
1779,1.073
1780,0.961
1781,1.102
1782,0.999
1783,1.187
1784,1.303
1785,1.098
1786,0.718
1787,0.858
1788,1.021
1789,0.823
1790,0.815
1791,0.979
1792,1.223
1793,1.319
1794,1.151
1795,1.042
1796,1.182
1797,1.072
1798,0.906
1799,1.133
1800,1.176
1801,0.921
1802,1.019
1803,1.087
1804,1.177
1805,1.212
1806,1.043
1807,1.315
1808,1.247
1809,1.335
1810,1.262
1811,1.133
1812,0.958
1813,0.829
1814,1.075
1815,1.141
1816,1.072
1817,0.847
1818,0.726
1819,0.508
1820,0.588
1821,0.751
1822,0.674
1823,0.792
1824,0.859
1825,0.793
1826,0.974
1827,1.099
1828,0.94
1829,1.126
1830,1.218
1831,1.162
1832,1.145
1833,1.252
1834,1.271
1835,1.113
1836,1.034
1837,0.849
1838,0.887
1839,0.845
1840,0.876
1841,0.542
1842,0.576
1843,0.731
1844,0.903
1845,0.994
1846,1.144
1847,0.811
1848,0.985
1849,1.058
1850,1.039
1851,0.785
1852,1.113
1853,1.03
1854,0.97
1855,0.801
1856,1.093
1857,0.988
1858,0.992
1859,0.878
1860,0.944
1861,0.947
1862,1.103
1863,0.748
1864,0.953
1865,0.961
1866,1.21
1867,1.297
1868,1.107
1869,1.329
1870,1.136
1871,1.49
1872,0.918
1873,0.832
1874,0.966
1875,0.895
1876,1.007
1877,0.988
1878,0.894
1879,0.831
1880,0.983
1881,0.92
1882,1.187
1883,0.977
1884,0.755
1885,0.779
1886,0.753
1887,0.78
1888,0.86
1889,0.99
1890,0.919
1891,1.029
1892,0.8
1893,0.947
1894,0.764
1895,0.978
1896,1.036
1897,1.011
1898,1.199
1899,1.115
1900,0.96
1901,1.019
1902,0.829
1903,1.106
1904,0.507
1905,0.819
1906,0.884
1907,1.199
1908,1.058
1909,1.076
1910,0.68
1911,1.075
1912,1.223
1913,1.162
1914,1.211
1915,1.16
1916,1.102
1917,1.228
1918,0.888
1919,1.238
1920,1.064
1921,0.758
1922,0.725
1923,0.755
1924,0.95
1925,0.521
1926,1.051
1927,1.191
1928,0.942
1929,0.932
1930,1.111
1931,1.166
1932,1.178
1933,1.237
1934,0.669
1935,0.846
1936,0.845
1937,0.886
1938,0.947
1939,0.669
1940,0.877
1941,1.048
1942,1.006
1943,0.806
1944,1.222
1945,1.078
1946,0.796
1947,0.798
1948,0.646
1949,1.144
1950,1.048
1951,0.661
1952,1.016
1953,0.922
1954,0.494
1955,0.895
1956,0.495
1957,0.853
1958,0.979
1959,0.854
1960,1.08
1961,0.893
1962,0.945
1963,1.144
1964,0.835
1965,0.98
1966,0.989
1967,0.678
1968,1.102
1969,1.012
1970,0.952
1971,0.797
1972,0.982
1973,1.112
1974,0.695
1975,1.101
1976,1.03
1977,1.062
1978,1.184
1979,1.43
1980,1.279
1981,1.055
1982,1.333
1983,1.336
