year,rwi
1828,0.642
1829,1.188
1830,0.894
1831,0.753
1832,1.057
1833,1.03
1834,1.148
1835,0.997
1836,0.893
1837,1.177
1838,1.237
1839,1.184
1840,1.408
1841,0.853
1842,1.097
1843,0.901
1844,1.34
1845,1.315
1846,1.452
1847,1.234
1848,1.136
1849,1.108
1850,1.22
1851,0.925
1852,1.192
1853,1.036
1854,1.005
1855,0.846
1856,1.028
1857,0.958
1858,1.119
1859,0.748
1860,1.01
1861,0.96
1862,1.076
1863,0.578
1864,0.953
1865,0.777
1866,1.141
1867,1.018
1868,1.057
1869,1.192
1870,1.222
1871,1.131
1872,0.786
1873,1.01
1874,1.105
1875,1.026
1876,0.895
1877,1.089
1878,1.011
1879,0.835
1880,0.845
1881,0.759
1882,1.073
1883,1.026
1884,0.994
1885,1.071
1886,0.822
1887,0.993
1888,0.943
1889,1.222
1890,0.954
1891,1.155
1892,0.947
1893,0.761
1894,0.642
1895,0.82
1896,0.684
1897,0.657
1898,1.218
1899,1.04
1900,0.683
1901,0.849
1902,0.604
1903,0.908
1904,0.634
1905,1.055
1906,1.14
1907,1.491
1908,1.258
1909,1.158
1910,0.774
1911,0.933
1912,1.028
1913,1.412
1914,1.517
1915,1.122
1916,1.22
1917,1.162
1918,0.958
1919,1.236
1920,1.109
1921,1.115
1922,0.916
1923,0.841
1924,0.982
1925,0.616
1926,0.977
1927,1.081
1928,0.939
1929,0.824
1930,1.007
1931,1.071
1932,1.163
1933,1.14
1934,0.718
1935,0.836
1936,0.765
1937,1.19
1938,1.139
1939,0.882
1940,1.129
1941,1.225
1942,1.272
1943,1.22
1944,1.404
1945,1.116
1946,0.988
1947,1.124
1948,0.827
1949,1.148
1950,1.152
1951,0.65
1952,0.9
1953,0.607
1954,0.323
1955,0.758
1956,0.322
1957,0.674
1958,0.69
1959,1.025
1960,1.048
1961,1.061
1962,1.431
1963,1.337
1964,0.98
1965,1.434
1966,1.526
1967,1.235
1968,1.29
1969,1.124
1970,1.185
1971,0.81
1972,0.747
1973,0.931
1974,0.405
1975,0.848
1976,0.917
1977,0.796
1978,0.895
1979,1.185
1980,1.041
1981,0.921
1982,1.199
1983,1.28
