year,rwi
1530,0.81
1531,1.22
1532,1.665
1533,1.84
1534,1.78
1535,1.8
1536,2.235
1537,2.265
1538,1.705
1539,1.86
1540,1.43
1541,1.45
1542,1.535
1543,1.525
1544,1.38
1545,1.675
1546,2.03
1547,1.665
1548,1.605
1549,1.635
1550,1.26
1551,1.035
1552,1.375
1553,1.68
1554,1.32
1555,1.6
1556,1.58
1557,1.54
1558,1.415
1559,1.805
1560,1.58
1561,1.49
1562,1.315
1563,1.58
1564,1.495
1565,1.565
1566,1.73
1567,1.84
1568,1.7
1569,1.68
1570,1.99
1571,1.83
1572,1.775
1573,2.01
1574,1.67
1575,1.81
1576,2.04
1577,1.75
1578,1.655
1579,1.755
1580,1.595
1581,1.325
1582,1.76
1583,1.81
1584,1.625
1585,1.435
1586,1.685
1587,1.595
1588,1.555
1589,1.705
1590,1.76
1591,1.57
1592,1.405
1593,1.255
1594,1.28
1595,1.255
1596,1.405
1597,1.54
1598,1.195
1599,0.955
1600,1.563
1601,0.896
1602,1.261
1603,2.081
1604,1.551
1605,1.491
1606,1.953
1607,2.17
1608,1.629
1609,1.908
1610,1.365
1611,1.82
1612,1.547
1613,1.403
1614,1.713
1615,1.337
1616,1.281
1617,1.467
1618,1.298
1619,1.488
1620,1.35
1621,1.246
1622,0.709
1623,1.626
1624,1.336
1625,1.385
1626,1.421
1627,0.93
1628,1.219
1629,1.124
1630,0.757
1631,0.627
1632,0.55
1633,0.821
1634,0.912
1635,0.652
1636,0.948
1637,0.954
1638,1.04
1639,0.923
1640,0.965
1641,0.671
1642,0.624
1643,0.964
1644,0.957
1645,1.15
1646,1.158
1647,1.123
1648,1.361
1649,1.476
1650,1.088
1651,1.2
1652,0.877
1653,0.729
1654,1.111
1655,1.074
1656,0.754
1657,0.701
1658,0.779
1659,1.04
1660,0.952
1661,0.959
1662,0.868
1663,0.906
1664,1.18
1665,1.19
1666,0.955
1667,0.842
1668,0.978
1669,0.899
1670,1.031
1671,0.968
1672,0.96
1673,1.1
1674,1.043
1675,1.074
1676,0.918
1677,1.104
1678,0.831
1679,0.923
1680,1.027
1681,1.058
1682,1.015
1683,1.108
1684,1.061
1685,1.16
1686,1.043
1687,0.928
1688,0.924
1689,1.055
1690,1.05
1691,1.037
1692,0.963
1693,0.947
1694,0.921
1695,0.626
1696,0.658
1697,0.883
1698,0.886
1699,0.754
1700,0.841
1701,0.872
1702,0.89
1703,0.858
1704,0.814
1705,0.988
1706,0.878
1707,0.659
1708,0.869
1709,0.79
1710,0.881
1711,0.772
1712,0.794
1713,0.723
1714,0.75
1715,0.71
1716,0.814
1717,0.976
1718,0.723
1719,0.618
1720,0.735
1721,0.728
1722,0.775
1723,0.826
1724,0.902
1725,0.96
1726,1.127
1727,1.12
1728,1.188
1729,1.078
1730,1.055
1731,1.227
1732,1.089
1733,1.247
1734,1.361
1735,1.135
1736,0.987
1737,0.854
1738,0.917
1739,1.275
1740,0.901
1741,1.194
1742,1.231
1743,1.295
1744,1.088
1745,1.098
1746,1.038
1747,1.074
1748,1.024
1749,0.759
1750,0.981
1751,0.991
1752,0.703
1753,1.037
1754,1.081
1755,1.003
1756,1.13
1757,0.677
1758,0.922
1759,0.941
1760,1.013
1761,0.963
1762,1.037
1763,0.93
1764,0.97
1765,1.025
1766,0.74
1767,0.954
1768,1.082
1769,1.077
1770,0.96
1771,0.839
1772,0.831
1773,0.949
1774,0.858
1775,0.742
1776,0.832
1777,0.741
1778,0.81
1779,0.765
1780,0.83
1781,0.882
1782,0.897
1783,0.67
1784,0.421
1785,0.659
1786,0.705
1787,0.783
1788,0.92
1789,0.849
1790,1.099
1791,0.962
1792,0.944
1793,0.824
1794,1.048
1795,0.772
1796,0.73
1797,0.907
1798,1.054
1799,0.879
1800,0.695
1801,0.842
1802,0.911
1803,0.646
1804,0.694
1805,0.674
1806,0.797
1807,0.924
1808,0.798
1809,0.764
1810,0.788
1811,0.937
1812,0.846
1813,0.875
1814,0.766
1815,0.819
1816,0.891
1817,0.774
1818,0.692
1819,0.752
1820,0.772
1821,0.759
1822,0.773
1823,0.623
1824,0.615
1825,0.66
1826,0.698
1827,0.836
1828,0.776
1829,0.742
1830,0.725
1831,0.784
1832,0.339
1833,0.808
1834,0.775
1835,0.52
1836,0.503
1837,0.573
1838,0.45
1839,0.719
1840,0.537
1841,0.619
1842,0.585
1843,0.705
1844,0.516
1845,0.412
1846,0.521
1847,0.389
1848,0.546
1849,0.466
1850,0.599
1851,0.643
1852,0.613
1853,0.523
1854,0.585
1855,0.667
1856,0.533
1857,0.419
1858,0.536
1859,0.604
1860,0.527
1861,0.605
1862,0.566
1863,0.807
1864,0.382
1865,0.488
1866,0.59
1867,0.624
1868,0.644
1869,0.68
1870,0.533
1871,0.574
1872,0.499
1873,0.701
1874,0.691
1875,0.603
1876,0.698
1877,0.692
1878,0.617
1879,0.588
1880,0.553
1881,0.59
1882,0.649
1883,0.533
1884,0.404
1885,0.532
1886,0.577
1887,0.472
1888,0.595
1889,0.429
1890,0.367
1891,0.423
