year,rwi
1633,0.956
1634,0.938
1635,1.313
1636,1.757
1637,1.067
1638,1.161
1639,1.219
1640,1.826
1641,2.181
1642,1.892
1643,1.752
1644,1.03
1645,1.202
1646,0.834
1647,1.138
1648,1.135
1649,0.978
1650,0.532
1651,0.907
1652,1.117
1653,1.047
1654,1.276
1655,1.019
1656,0.888
1657,0.739
1658,0.712
1659,1.019
1660,0.846
1661,0.751
1662,0.945
1663,1.045
1664,0.865
1665,0.593
1666,0.933
1667,0.982
1668,1.162
1669,1.744
1670,1.009
1671,1.171
1672,1.097
1673,1.504
1674,1.221
1675,1.329
1676,1.128
1677,1.263
1678,1.402
1679,0.87
1680,0.584
1681,0.77
1682,0.681
1683,0.847
1684,0.956
1685,0.637
1686,1.042
1687,1.111
1688,0.901
1689,0.704
1690,0.904
1691,0.593
1692,0.678
1693,0.631
1694,0.933
1695,0.684
1696,0.688
1697,0.582
1698,0.557
1699,0.76
1700,0.9
1701,0.796
1702,0.65
1703,0.727
1704,0.745
1705,0.83
1706,1.139
1707,1.836
1708,1.31
1709,1.669
1710,1.252
1711,1.205
1712,0.919
1713,1.02
1714,1.188
1715,1.27
1716,1.005
1717,0.777
1718,0.664
1719,1.101
1720,1.217
1721,0.88
1722,1.266
1723,1.001
1724,0.932
1725,1.449
1726,1.164
1727,1.111
1728,1.026
1729,1.174
1730,1.093
1731,1.047
1732,1.305
1733,0.955
1734,0.931
1735,0.767
1736,0.582
1737,0.765
1738,1.052
1739,1.072
1740,1.043
1741,1.13
1742,0.913
1743,0.709
1744,0.816
1745,1.082
1746,0.895
1747,1.008
1748,0.859
1749,0.752
1750,1.016
1751,0.923
1752,0.778
1753,0.689
1754,1.013
1755,1.068
1756,1.265
1757,0.86
1758,0.861
1759,1.09
1760,0.895
1761,0.943
1762,1.004
1763,1.204
1764,1.049
1765,0.98
1766,1.31
1767,1.001
1768,1.047
1769,1.047
1770,0.959
1771,1.167
1772,0.791
1773,0.878
1774,1.016
1775,1.11
1776,0.776
1777,0.985
1778,0.918
1779,0.846
1780,0.995
1781,1.226
1782,1.041
1783,1.069
1784,0.842
1785,0.845
1786,0.934
1787,1.042
1788,0.979
1789,0.97
1790,1.078
1791,0.863
1792,0.985
1793,1.127
1794,0.918
1795,1.103
1796,0.93
1797,1.17
1798,1.105
1799,0.816
1800,0.589
1801,0.885
1802,1.12
1803,0.704
1804,0.832
1805,1.129
1806,1.082
1807,1.041
1808,0.901
1809,0.969
1810,1.003
1811,1.137
1812,0.953
1813,0.94
1814,1.073
1815,0.979
1816,0.786
1817,1.163
1818,0.91
1819,0.827
1820,0.631
1821,0.738
1822,0.948
1823,0.949
1824,0.938
1825,0.835
1826,0.889
1827,1.02
1828,1.01
1829,0.748
1830,0.974
1831,1.032
1832,0.96
1833,0.857
1834,0.95
1835,0.978
1836,0.875
1837,0.927
1838,0.747
1839,0.803
1840,0.998
1841,0.804
1842,0.919
1843,0.913
1844,0.962
1845,0.86
1846,0.824
1847,0.791
1848,0.847
1849,1.048
1850,0.903
1851,1.566
1852,1.11
1853,1.07
1854,1.173
1855,1.059
1856,0.849
1857,0.904
1858,1
1859,1.093
1860,0.946
1861,1.105
1862,1.575
1863,1.077
1864,0.962
1865,1.003
1866,1.062
1867,1.092
1868,1.011
1869,1.424
1870,0.786
1871,0.909
1872,0.934
1873,0.908
1874,0.748
1875,0.709
1876,1.005
1877,1.02
1878,1.068
1879,1.098
1880,1.243
1881,1.255
1882,1.37
1883,1.251
1884,1.085
1885,1.203
1886,1.031
1887,0.79
1888,0.931
1889,1.022
1890,1.09
1891,0.945
1892,1.286
1893,0.92
1894,0.767
1895,0.578
1896,0.963
1897,1.317
1898,1.116
1899,0.999
1900,0.841
1901,0.916
1902,1.333
1903,1.281
1904,1.244
1905,1.078
1906,0.94
1907,1.348
1908,1.46
1909,1.173
1910,0.802
1911,0.849
1912,1.254
1913,1.019
1914,0.78
1915,1.05
1916,1.258
1917,1.06
1918,0.875
1919,0.935
1920,0.955
1921,0.842
1922,0.897
1923,0.818
1924,1.129
1925,0.841
1926,0.795
1927,0.922
1928,1.08
1929,0.856
1930,0.776
1931,0.726
1932,1.022
1933,0.883
1934,0.583
1935,1.09
1936,0.811
1937,0.948
1938,1.023
1939,0.896
1940,0.746
1941,0.868
1942,1.089
1943,1
1944,0.942
1945,0.99
1946,0.881
1947,0.993
1948,0.742
1949,0.758
1950,0.958
1951,1.022
1952,1.134
1953,0.979
1954,0.916
1955,0.99
1956,0.836
1957,1.026
1958,1.084
1959,1.009
1960,1.116
1961,0.936
1962,0.996
1963,0.915
1964,0.797
1965,0.909
1966,0.924
1967,0.845
1968,0.934
1969,1.073
1970,1.011
1971,0.962
1972,1.067
1973,1.224
1974,1.173
1975,1.192
1976,1.025
1977,0.773
1978,1.155
1979,1.051
1980,1.196
