year,rwi
1794,0.694
1795,1.06
1796,0.981
1797,0.726
1798,0.835
1799,1.231
1800,1.698
1801,0.576
1802,1.277
1803,0.874
1804,0.923
1805,1.009
1806,1.418
1807,0.999
1808,0.783
1809,0.542
1810,0.763
1811,0.852
1812,0.892
1813,0.48
1814,0.551
1815,0.72
1816,0.689
1817,0.602
1818,0.811
1819,1.166
1820,1.54
1821,1.123
1822,0.931
1823,0.779
1824,0.633
1825,0.669
1826,0.664
1827,0.797
1828,0.742
1829,0.943
1830,1.335
1831,1.452
1832,1.117
1833,1.075
1834,1.041
1835,1.23
1836,1.067
1837,1.182
1838,1.369
1839,0.78
1840,1.075
1841,0.971
1842,0.966
1843,1.088
1844,0.881
1845,0.763
1846,1.164
1847,1.423
1848,1.34
1849,1.201
1850,0.98
1851,0.798
1852,0.956
1853,0.819
1854,0.91
1855,0.944
1856,0.928
1857,0.909
1858,0.838
1859,0.839
1860,0.939
1861,1.012
1862,1.085
1863,1.217
1864,1.139
1865,0.848
1866,0.982
1867,0.969
1868,0.926
1869,0.983
1870,0.887
1871,1.007
1872,0.863
1873,1.109
1874,1.114
1875,1.014
1876,1.287
1877,1.046
1878,0.965
1879,0.931
1880,0.913
1881,0.924
1882,1.174
1883,1.194
1884,1.065
1885,1.097
1886,1.265
1887,0.773
1888,0.906
1889,0.9
1890,1.183
1891,0.918
1892,0.92
1893,1.224
1894,0.851
1895,1.116
1896,0.732
1897,0.748
1898,0.702
1899,0.736
1900,0.941
1901,0.965
1902,0.718
1903,1.008
1904,0.78
1905,0.903
1906,1.025
1907,1.133
1908,1.102
1909,1.262
1910,1.131
1911,0.753
1912,1.023
1913,0.773
1914,0.787
1915,1.025
1916,0.914
1917,0.8
1918,0.923
1919,1.012
1920,1.093
1921,1.028
1922,1.218
1923,1.3
1924,1.186
1925,0.738
1926,0.773
1927,0.886
1928,1.03
1929,1.092
1930,0.829
1931,0.905
1932,1.052
1933,0.763
1934,0.87
1935,0.861
1936,0.705
1937,0.978
1938,1.088
1939,0.904
1940,0.886
1941,0.712
1942,0.969
1943,1.13
1944,0.892
1945,1.319
1946,1.46
1947,1.26
1948,1.044
1949,1.286
1950,1.019
1951,0.901
1952,0.874
1953,1.039
1954,0.996
1955,0.922
1956,0.866
1957,0.821
1958,0.937
1959,0.858
1960,0.769
1961,1.063
1962,0.64
1963,0.967
1964,0.905
1965,0.918
1966,0.905
1967,1.037
1968,1.063
1969,1.097
1970,1.062
1971,1.221
1972,1.271
1973,1.282
1974,1.063
1975,1.167
1976,1.117
1977,0.814
1978,1.066
1979,0.984
1980,0.88
1981,0.886
1982,0.937
1983,0.954
1984,0.92
1985,0.802
1986,0.821
1987,0.92
1988,0.926
1989,1.199
1990,0.962
1991,1.177
1992,0.981
1993,0.951
1994,1.098
1995,0.891
1996,1.066
1997,1.281
1998,0.784
1999,0.906
2000,0.764
2001,1.115
2002,0.9
