year,rwi
1406,0.322
1407,0.269
1408,0.306
1409,0.361
1410,0.273
1411,0.226
1412,0.416
1413,0.385
1414,0.309
1415,0.404
1416,0.551
1417,0.846
1418,0.655
1419,0.572
1420,1.175
1421,1.181
1422,0.947
1423,1.237
1424,1.268
1425,1.135
1426,1.249
1427,1.314
1428,1.321
1429,1.394
1430,1.795
1431,1.791
1432,1.639
1433,1.396
1434,1.457
1435,1.307
1436,1.423
1437,1.299
1438,1.353
1439,1.19
1440,0.992
1441,1.264
1442,1.713
1443,1.374
1444,1.143
1445,1.089
1446,1.036
1447,0.541
1448,0.718
1449,1.446
1450,1.046
1451,1.195
1452,0.96
1453,0.892
1454,0.766
1455,1.197
1456,0.892
1457,0.706
1458,0.939
1459,1.327
1460,1.335
1461,1.745
1462,1.386
1463,0.854
1464,0.491
1465,0.857
1466,0.893
1467,0.507
1468,0.984
1469,1.75
1470,1.471
1471,0.371
1472,0.896
1473,1.02
1474,1.509
1475,1.315
1476,1.285
1477,1.234
1478,0.803
1479,0.783
1480,0.741
1481,0.631
1482,0.463
1483,0.906
1484,1.067
1485,1.239
1486,1.039
1487,0.815
1488,1.104
1489,1.075
1490,0.961
1491,1.288
1492,1.069
1493,1.134
1494,0.67
1495,0.896
1496,0.839
1497,1.49
1498,1.616
1499,1.129
1500,1.051
1501,1.347
1502,0.824
1503,0.423
1504,0.473
1505,1.073
1506,0.927
1507,0.294
1508,1.058
1509,1.1
1510,1.19
1511,1.257
1512,0.644
1513,0.383
1514,1.225
1515,1.52
1516,2.193
1517,1.969
1518,1.502
1519,1.63
1520,1.239
1521,1.283
1522,0.874
1523,0.346
1524,0.525
1525,0.654
1526,0.439
1527,0.263
1528,0.468
1529,0.545
1530,0.937
1531,1.024
1532,0.793
1533,0.805
1534,0.71
1535,0.853
1536,0.527
1537,1.076
1538,1.344
1539,2.036
1540,2.132
1541,1.582
1542,0.725
1543,0.667
1544,1.263
1545,0.781
1546,0.379
1547,0.707
1548,0.418
1549,0.481
1550,1.293
1551,1.02
1552,1.128
1553,1.555
