year,rwi
1712,1.061
1713,0.78
1714,1.21
1715,1.214
1716,1.116
1717,0.912
1718,0.991
1719,1.06
1720,1.341
1721,1.13
1722,1.3
1723,0.962
1724,0.912
1725,0.797
1726,1.006
1727,0.89
1728,1.029
1729,0.674
1730,0.704
1731,1.073
1732,1.056
1733,0.789
1734,0.778
1735,1.012
1736,1.025
1737,0.802
1738,0.675
1739,0.943
1740,1.233
1741,1.071
1742,0.871
1743,1.013
1744,0.741
1745,1.015
1746,1.075
1747,1.103
1748,1.102
1749,1.13
1750,0.92
1751,0.843
1752,1.107
1753,1.179
1754,1.003
1755,1.175
1756,1.098
1757,0.939
1758,0.906
1759,1.107
1760,0.904
1761,1.079
1762,1.151
1763,0.962
1764,1.096
1765,1.015
1766,0.832
1767,0.966
1768,1.109
1769,0.903
1770,0.986
1771,0.891
1772,1.006
1773,1.116
1774,1.049
1775,0.974
1776,0.925
1777,0.872
1778,0.933
1779,0.993
1780,1.084
1781,0.978
1782,0.963
1783,0.892
1784,0.994
1785,1.009
1786,1.097
1787,0.889
1788,0.964
1789,1.074
1790,0.861
1791,1.29
1792,1.131
1793,1.122
1794,1.183
1795,0.878
1796,0.821
1797,0.886
1798,1.119
1799,0.867
1800,1.061
1801,0.863
1802,1.005
1803,1.137
1804,1.119
1805,1.099
1806,1.11
1807,1.102
1808,1.157
1809,1.02
1810,0.759
1811,0.646
1812,1.039
1813,1.101
1814,1.171
1815,1.042
1816,1.065
1817,1.246
1818,1.198
1819,0.915
1820,1.12
1821,1.103
1822,0.907
1823,0.818
1824,0.76
1825,0.759
1826,1.078
1827,1.018
1828,0.966
1829,0.941
1830,0.842
1831,0.794
1832,1
1833,1.061
1834,1.048
1835,1.023
1836,0.835
1837,1.112
1838,1.072
1839,1.232
1840,1.036
1841,1.094
1842,0.841
1843,1.065
1844,0.834
1845,0.987
1846,0.952
1847,0.793
1848,1.122
1849,0.961
1850,0.896
1851,1.078
1852,1.06
1853,0.942
1854,1.103
1855,1.042
1856,0.788
1857,0.932
1858,1.015
1859,0.857
1860,0.912
1861,1.073
1862,0.775
1863,1.357
1864,1.114
1865,0.995
1866,1.029
1867,0.858
1868,0.986
1869,1.268
1870,1.007
1871,0.807
1872,0.724
1873,1.053
1874,0.753
1875,0.955
1876,0.99
1877,1.212
1878,1.046
1879,1.196
1880,0.823
1881,1.095
1882,1.08
1883,0.962
1884,0.894
1885,1.084
1886,1.028
1887,0.873
1888,0.816
1889,0.62
1890,0.522
1891,0.869
1892,0.869
1893,0.915
1894,0.94
1895,1.003
1896,0.916
1897,1.052
1898,0.908
1899,0.762
1900,0.981
1901,1.161
1902,0.985
1903,0.952
1904,1.31
1905,1.142
1906,0.938
1907,1.083
1908,1.376
1909,1.021
1910,0.962
1911,0.864
1912,0.976
1913,0.984
1914,1.038
1915,1.152
1916,1.043
1917,1.033
1918,0.933
1919,1.002
1920,0.872
1921,0.899
1922,0.908
1923,0.891
1924,0.989
1925,0.905
1926,1.032
1927,0.88
1928,0.93
1929,0.824
1930,0.829
1931,0.89
1932,0.751
1933,0.834
1934,0.925
1935,0.999
1936,1.11
1937,1.09
1938,1.131
1939,1.27
1940,1.049
1941,0.998
1942,1.327
1943,1.472
1944,1.308
1945,1.239
1946,1.207
1947,1.375
1948,1.344
1949,1.036
1950,1.142
1951,1.065
1952,0.849
1953,1.083
1954,1.254
1955,1.038
1956,0.797
1957,1.249
1958,1.285
1959,1.318
1960,1.033
1961,1.028
1962,1.155
1963,1.163
1964,0.867
1965,0.626
1966,0.759
1967,0.89
1968,1.113
1969,1.127
1970,1.336
1971,0.86
1972,0.435
1973,0.528
1974,0.519
1975,0.474
1976,0.7
1977,0.788
1978,0.936
1979,1.179
1980,1.051
1981,1.019
1982,0.943
1983,1.201
