year,rwi
1735,2.505
1736,1.734
1737,1.879
1738,2.656
1739,1.766
1740,1.427
1741,1.604
1742,1.353
1743,1.794
1744,2.971
1745,1.189
1746,1.196
1747,0.601
1748,0.605
1749,1.232
1750,1.061
1751,1.956
1752,1.666
1753,2.173
1754,1.858
1755,1.891
1756,1.67
1757,1.487
1758,1.494
1759,1.648
1760,1.848
1761,1.739
1762,1.473
1763,1.524
1764,1.307
1765,1.219
1766,1.519
1767,1.421
1768,1.372
1769,0.989
1770,0.843
1771,0.798
1772,0.645
1773,0.579
1774,0.565
1775,0.718
1776,1.098
1777,1.09
1778,1.001
1779,0.916
1780,0.928
1781,0.805
1782,0.617
1783,0.982
1784,0.988
1785,0.881
1786,0.952
1787,1.01
1788,0.902
1789,0.999
1790,0.869
1791,0.724
1792,0.676
1793,0.647
1794,0.661
1795,0.524
1796,0.488
1797,0.43
1798,0.523
1799,0.446
1800,0.42
1801,0.338
1802,0.425
1803,0.556
1804,0.63
1805,0.374
1806,0.371
1807,0.513
1808,0.601
1809,0.695
1810,0.925
1811,1.343
1812,1.171
1813,1.025
1814,0.845
1815,0.963
1816,0.944
1817,1.096
1818,0.89
1819,1.008
1820,0.949
1821,0.831
1822,0.801
1823,0.906
1824,0.933
1825,0.996
1826,0.794
1827,1.117
1828,1.175
1829,1.224
1830,1.319
1831,1.032
1832,1.066
1833,0.984
1834,0.982
1835,1.077
1836,0.973
1837,0.887
1838,0.905
1839,0.903
1840,0.984
1841,1.054
1842,1.068
1843,1.122
1844,0.985
1845,1.084
1846,1.061
1847,1.025
1848,1.216
1849,1.253
1850,1.339
1851,1.135
1852,1.051
1853,0.793
1854,1.185
1855,1.088
1856,1.071
1857,1.268
1858,1.351
1859,1.131
1860,1.124
1861,0.978
1862,1.032
1863,1.131
1864,1.016
1865,0.999
1866,0.837
1867,0.817
1868,1.037
1869,1.056
1870,1.152
1871,0.915
1872,0.925
1873,0.865
1874,1.114
1875,1.114
1876,0.996
1877,0.86
1878,0.877
1879,0.828
1880,1.203
1881,0.793
1882,0.928
1883,0.827
1884,0.945
1885,0.804
1886,0.759
1887,0.839
1888,0.792
1889,0.742
1890,0.907
1891,0.904
1892,0.896
1893,0.948
1894,0.861
1895,0.743
1896,0.895
1897,0.974
1898,1.08
1899,0.871
1900,0.878
1901,0.903
1902,0.823
1903,0.942
1904,1.076
1905,1.025
1906,1.053
1907,1.066
1908,0.962
1909,0.875
1910,1.054
1911,1.118
1912,0.897
1913,1.021
1914,0.905
1915,0.896
1916,0.961
1917,0.913
1918,1.088
1919,1.173
1920,1.009
1921,1.105
1922,1.17
1923,1.138
1924,1.002
1925,1.117
1926,1.104
1927,1.023
1928,0.813
1929,0.861
1930,0.919
1931,0.958
1932,1.06
1933,1.102
1934,1.026
1935,1.304
1936,1.04
1937,1.009
1938,1.153
1939,1.021
1940,0.833
1941,0.925
1942,0.841
1943,1.149
1944,1.04
1945,0.958
1946,0.832
1947,0.962
1948,0.904
1949,1.184
1950,0.928
1951,0.914
1952,0.895
1953,0.966
1954,0.9
1955,0.971
1956,0.802
1957,0.882
1958,0.903
1959,0.98
1960,0.95
1961,0.754
1962,0.797
1963,0.891
1964,1.22
1965,1.147
1966,1.046
1967,1.294
1968,1.112
1969,0.985
1970,0.871
1971,1.063
1972,1.056
1973,0.956
1974,0.828
1975,1.027
1976,1.036
