year,rwi
1668,1.135
1669,1.55
1670,1.165
1671,1.257
1672,0.934
1673,1.85
1674,1.44
1675,1.56
1676,1.624
1677,2.066
1678,1.794
1679,1.87
1680,1.585
1681,0.894
1682,1.665
1683,1.271
1684,0.78
1685,0.876
1686,0.506
1687,0.681
1688,0.644
1689,0.729
1690,0.792
1691,0.821
1692,0.762
1693,0.434
1694,0.511
1695,0.907
1696,0.975
1697,1.209
1698,1.156
1699,0.746
1700,0.525
1701,0.867
1702,0.878
1703,0.827
1704,0.632
1705,0.685
1706,0.715
1707,0.58
1708,0.808
1709,0.993
1710,0.774
1711,0.582
1712,1.408
1713,0.853
1714,0.661
1715,0.383
1716,0.374
1717,0.327
1718,0.627
1719,0.66
1720,0.882
1721,0.93
1722,0.64
1723,0.53
1724,0.759
1725,0.735
1726,0.674
1727,0.697
1728,0.705
1729,1.497
1730,1.267
1731,1.41
1732,1.217
1733,1.353
1734,1.846
1735,0.968
1736,0.859
1737,0.789
1738,1.005
1739,1.059
1740,0.673
1741,0.541
1742,0.907
1743,1.095
1744,0.943
1745,0.668
1746,1.45
1747,1.87
1748,0.656
1749,0.968
1750,0.657
1751,0.839
1752,1.198
1753,1.238
1754,1.412
1755,1.047
1756,1.131
1757,0.983
1758,1.293
1759,1.144
1760,1.092
1761,1.483
1762,1.419
1763,0.813
1764,1.376
1765,1.286
1766,1.102
1767,0.957
1768,0.926
1769,1.074
1770,0.773
1771,0.815
1772,0.98
1773,1.086
1774,0.843
1775,0.986
1776,0.873
1777,1.199
1778,0.956
1779,1.412
1780,1.195
1781,1.197
1782,1.135
1783,0.954
1784,1.18
1785,1.421
1786,1.373
1787,1.337
1788,1.414
1789,1.447
1790,1.328
1791,1.371
1792,1.077
1793,1.398
1794,1.019
1795,0.988
1796,1.203
1797,1.348
1798,1.254
1799,0.888
1800,1.068
1801,1.148
1802,0.964
1803,1.306
1804,0.864
1805,0.856
1806,0.613
1807,0.764
1808,0.477
1809,0.546
1810,0.564
1811,0.643
1812,0.607
1813,0.786
1814,0.621
1815,0.901
1816,0.978
1817,1.04
1818,0.805
1819,0.915
1820,0.611
1821,0.648
1822,0.733
1823,0.57
1824,0.708
1825,0.75
1826,0.733
1827,0.954
1828,0.791
1829,0.654
1830,1.247
1831,0.998
1832,0.945
1833,1.067
1834,1.256
1835,0.936
1836,1.111
1837,0.847
1838,0.659
1839,0.612
1840,0.865
1841,0.652
1842,0.688
1843,0.638
1844,0.432
1845,0.687
1846,0.804
1847,0.723
1848,1.079
1849,0.856
1850,0.909
1851,0.969
1852,0.728
1853,0.875
1854,0.741
1855,0.827
1856,0.831
1857,0.809
1858,0.806
1859,0.657
1860,0.718
1861,0.682
1862,0.737
1863,0.644
1864,0.622
1865,0.692
1866,0.662
1867,0.816
1868,0.77
1869,0.758
1870,0.999
1871,0.842
1872,0.832
1873,0.715
1874,0.805
1875,0.991
1876,0.874
1877,0.969
1878,0.986
1879,0.941
1880,1.068
1881,0.986
1882,0.969
1883,1.173
1884,1.183
1885,1.233
1886,1.501
1887,1.125
1888,1.143
1889,1.226
1890,1.188
1891,1.13
1892,1.145
1893,0.984
1894,1.07
1895,0.974
1896,1.121
1897,1.036
1898,1.137
1899,1.037
1900,1.088
1901,1.015
1902,0.95
1903,1.153
1904,1.317
1905,1.243
1906,1.081
1907,0.956
1908,1.018
1909,0.802
1910,1.011
1911,0.874
1912,0.934
1913,0.993
1914,0.933
1915,0.968
1916,1.089
1917,0.829
1918,0.802
1919,0.954
1920,0.892
1921,1.02
1922,1.002
1923,0.862
1924,1.059
1925,0.826
1926,0.906
1927,0.954
1928,1.006
1929,0.772
1930,0.822
1931,0.868
1932,0.833
1933,0.749
1934,0.959
1935,0.606
1936,0.703
1937,0.721
1938,0.942
1939,0.953
1940,0.76
1941,1.069
1942,0.87
1943,0.884
1944,1.017
1945,1.069
1946,1.018
1947,1.101
1948,0.876
1949,1.246
1950,1.077
1951,1.225
1952,1.211
1953,1.207
1954,1.208
1955,1.392
1956,0.947
1957,1.33
1958,1.513
1959,1.188
1960,0.995
1961,1.242
1962,0.91
1963,0.871
1964,0.924
1965,0.754
1966,0.58
1967,0.632
1968,0.6
1969,0.712
1970,0.926
1971,1.048
1972,0.902
1973,0.873
1974,0.795
1975,0.873
1976,0.862
1977,0.776
1978,0.895
1979,0.936
1980,1.056
1981,0.773
1982,0.846
1983,0.848
1984,0.716
1985,0.773
1986,0.762
1987,0.98
1988,0.996
1989,0.95
1990,1.025
1991,1.028
1992,1.179
1993,1.197
1994,1.052
1995,0.998
1996,0.679
1997,0.791
1998,0.92
1999,1.046
2000,1.031
2001,1.202
2002,1.365
2003,1.136
2004,1.07
2005,0.559
