year,rwi
1699,1.62
1700,1.509
1701,1.203
1702,1.498
1703,1.271
1704,0.682
1705,1.211
1706,1.006
1707,1.215
1708,1.189
1709,0.665
1710,0.597
1711,0.584
1712,0.989
1713,0.816
1714,1.151
1715,1.227
1716,0.867
1717,0.803
1718,0.603
1719,0.775
1720,0.896
1721,1.012
1722,0.952
1723,0.766
1724,0.795
1725,0.535
1726,0.891
1727,0.678
1728,0.785
1729,0.85
1730,0.875
1731,0.787
1732,0.813
1733,0.619
1734,0.969
1735,0.885
1736,0.907
1737,1.033
1738,1.427
1739,1.609
1740,1.323
1741,1.208
1742,1.547
1743,1.273
1744,1.006
1745,1.739
1746,1.263
1747,1.263
1748,1.261
1749,0.966
1750,1.07
1751,0.707
1752,1.152
1753,0.89
1754,1.098
1755,0.722
1756,0.891
1757,0.933
1758,1.082
1759,1.239
1760,1.108
1761,1.076
1762,0.864
1763,0.992
1764,0.964
1765,0.965
1766,0.928
1767,1.09
1768,1.025
1769,0.947
1770,0.831
1771,0.788
1772,0.777
1773,0.898
1774,1
1775,1.227
1776,1.152
1777,1.303
1778,1.623
1779,1.118
1780,1.073
1781,1.09
1782,0.831
1783,1.071
1784,1.208
1785,0.893
1786,1.013
1787,0.932
1788,0.969
1789,0.996
1790,1.005
1791,1.076
1792,1.007
1793,1.006
1794,1.192
1795,0.929
1796,0.848
1797,0.774
1798,0.859
1799,0.801
1800,0.998
1801,0.923
1802,0.985
1803,0.717
1804,0.808
1805,0.687
1806,0.807
1807,0.826
1808,0.713
1809,0.844
1810,0.938
1811,1.267
1812,0.897
1813,0.709
1814,0.809
1815,0.798
1816,0.837
1817,1.194
1818,0.756
1819,1.013
1820,0.788
1821,0.655
1822,0.923
1823,0.834
1824,1.118
1825,1.075
1826,1.282
1827,1.256
1828,1.044
1829,1.206
1830,1.188
1831,1
1832,0.764
1833,0.993
1834,1.064
1835,0.89
1836,0.937
1837,0.825
1838,0.835
1839,1.028
1840,0.986
1841,1.091
1842,1.1
1843,0.953
1844,1.062
1845,0.948
1846,1.125
1847,0.903
1848,1.049
1849,1.134
1850,1.164
1851,0.787
1852,1.118
1853,1.177
1854,1.103
1855,1.28
1856,0.992
1857,1.09
1858,0.901
1859,0.826
1860,0.872
1861,0.937
1862,0.99
1863,1.05
1864,0.883
1865,0.724
1866,0.902
1867,0.786
1868,0.993
1869,0.717
1870,0.815
1871,0.836
1872,0.733
1873,0.892
1874,1.236
1875,1.4
1876,1.19
1877,1.213
1878,1.197
1879,1.069
1880,1.213
1881,1.19
1882,0.939
1883,0.889
1884,0.894
1885,0.966
1886,0.731
1887,0.834
1888,1.08
1889,1.172
1890,0.98
1891,0.986
1892,1.159
1893,0.893
1894,0.955
1895,1.163
1896,1.093
1897,1.085
1898,1.033
1899,0.943
1900,0.939
1901,0.88
1902,0.92
1903,0.811
1904,1.106
1905,0.976
1906,0.898
1907,0.885
1908,0.891
1909,0.775
1910,0.771
1911,0.913
1912,0.875
1913,0.742
1914,0.753
1915,1.014
1916,1.12
1917,1.34
1918,0.824
1919,0.871
1920,0.807
1921,0.852
1922,1.184
1923,0.945
1924,1.319
1925,1.03
1926,1.168
1927,1.197
1928,0.875
1929,0.814
1930,1.034
1931,1.276
1932,1.013
1933,0.968
1934,0.859
1935,0.968
1936,1.2
1937,1.306
1938,1.087
1939,1.321
1940,1.24
1941,1.233
1942,1.127
1943,0.818
1944,1.171
1945,1.219
1946,1.434
1947,0.859
1948,0.738
1949,0.694
1950,1.009
1951,0.89
1952,1.079
1953,1.101
1954,1.086
1955,1.038
1956,0.916
1957,1.124
1958,1.001
1959,0.915
1960,0.897
1961,1.08
1962,0.989
1963,1.177
1964,0.947
1965,0.89
1966,1.068
1967,1.138
1968,1.153
1969,0.956
1970,0.923
1971,0.755
1972,0.729
1973,0.566
1974,0.569
1975,0.765
1976,0.934
1977,1.006
1978,0.732
