year,rwi
1477,0.91
1478,0.762
1479,0.803
1480,0.787
1481,0.824
1482,0.812
1483,0.834
1484,0.98
1485,1.099
1486,1.078
1487,1.155
1488,1.172
1489,1.217
1490,1.159
1491,0.923
1492,1.295
1493,0.948
1494,1.051
1495,1.022
1496,1.173
1497,0.993
1498,1.24
1499,0.752
1500,0.649
1501,0.899
1502,0.912
1503,0.666
1504,0.754
1505,0.847
1506,1.134
1507,1.07
1508,1.219
1509,1.206
1510,1.445
1511,0.991
1512,1.134
1513,1.244
1514,0.774
1515,0.912
1516,0.781
1517,0.906
1518,0.729
1519,0.572
1520,0.462
1521,0.751
1522,1.006
1523,0.567
1524,1.069
1525,0.902
1526,1.15
1527,1.311
1528,1.509
1529,1.198
1530,1.414
1531,1.11
1532,1.077
1533,1.104
1534,0.728
1535,0.911
1536,0.925
1537,1.133
1538,1.018
1539,0.891
1540,0.757
1541,1.063
1542,0.973
1543,1.171
1544,1.219
1545,1.386
1546,1.215
1547,1.071
1548,1.122
1549,0.937
1550,0.89
1551,0.877
1552,0.997
1553,0.676
1554,0.817
1555,0.697
1556,0.736
1557,0.926
1558,0.84
1559,0.796
1560,1.005
1561,0.829
1562,1.031
1563,0.78
1564,1.098
1565,0.927
1566,0.818
1567,1.075
1568,0.769
1569,0.758
1570,0.942
1571,1.185
1572,1.049
1573,1.194
1574,1.223
1575,1.069
1576,0.936
1577,1.012
1578,1.139
1579,1.015
1580,0.858
1581,0.813
1582,0.898
1583,0.854
1584,0.911
1585,1.147
1586,0.824
1587,0.953
1588,0.998
1589,1.066
1590,1.054
1591,1.106
1592,0.978
1593,1.284
1594,0.936
1595,1.055
1596,1.023
1597,1.09
1598,1.073
1599,1.164
1600,1.018
1601,0.526
1602,1.066
1603,1.312
1604,1.362
1605,1.137
1606,1.028
1607,1.254
1608,1.069
1609,1.205
1610,0.9
1611,1.159
1612,1.159
1613,1.146
1614,1.34
1615,0.991
1616,1.032
1617,1.137
1618,1.01
1619,0.995
1620,0.677
1621,0.994
1622,1.032
1623,0.95
1624,0.987
1625,0.944
1626,1.105
1627,1.072
1628,0.825
1629,0.874
1630,0.931
1631,0.77
1632,0.968
1633,1.05
1634,1.005
1635,1
1636,1.073
1637,0.776
1638,0.726
1639,0.884
1640,0.845
1641,0.66
1642,0.711
1643,0.789
1644,0.975
1645,0.684
1646,0.934
1647,0.801
1648,0.978
1649,1.027
1650,0.997
1651,0.975
1652,0.97
1653,0.671
1654,0.888
1655,1.127
1656,1.1
1657,0.817
1658,0.942
1659,1.189
1660,1.145
1661,1.162
1662,1.249
1663,1.124
1664,1.114
1665,1.26
1666,1.019
1667,0.94
1668,0.995
1669,1.121
1670,0.899
1671,0.941
1672,1.017
1673,1.033
1674,1.122
1675,1.165
1676,0.957
1677,1.338
1678,1.17
1679,1.294
1680,1.121
1681,0.971
1682,1.101
1683,0.991
1684,0.845
1685,0.914
1686,0.805
1687,1.029
1688,0.862
1689,1.113
1690,1.035
1691,1.11
1692,1.111
1693,0.828
1694,0.527
1695,0.94
1696,0.879
1697,0.99
1698,1.008
1699,0.882
1700,1.175
1701,0.905
1702,0.937
1703,0.95
1704,0.765
1705,1.039
1706,0.888
1707,0.93
1708,1.014
1709,0.842
1710,1.147
1711,1.124
1712,1.112
1713,1.126
1714,1.128
1715,0.683
1716,0.907
1717,1.08
1718,0.978
1719,0.866
1720,0.734
1721,1.134
1722,1.336
1723,0.859
1724,1.011
