year,rwi
1598,1.142
1599,1.068
1600,1.201
1601,1.053
1602,1.265
1603,1.223
1604,1.379
1605,1.292
1606,1.003
1607,0.854
1608,0.952
1609,0.869
1610,1.036
1611,1.212
1612,0.816
1613,1.105
1614,1.047
1615,1.081
1616,0.958
1617,1.032
1618,1.144
1619,1.04
1620,0.842
1621,0.908
1622,0.964
1623,0.845
1624,0.895
1625,0.742
1626,0.895
1627,0.89
1628,0.972
1629,1.157
1630,0.98
1631,0.759
1632,0.947
1633,1.028
1634,0.767
1635,0.726
1636,0.963
1637,0.973
1638,1.063
1639,1.09
1640,1.087
1641,1.088
1642,1.164
1643,1.108
1644,1.123
1645,0.879
1646,0.985
1647,0.989
1648,0.998
1649,1.038
1650,0.932
1651,0.886
1652,0.951
1653,0.965
1654,0.951
1655,1.105
1656,1.121
1657,1.125
1658,1.37
1659,1.034
1660,0.914
1661,0.916
1662,0.913
1663,1.096
1664,0.889
1665,0.667
1666,0.57
1667,0.657
1668,0.741
1669,1.033
1670,1.013
1671,0.945
1672,1.279
1673,1.251
1674,1.263
1675,1.154
1676,1.165
1677,1.122
1678,1.108
1679,1.166
1680,1.184
1681,0.935
1682,1.218
1683,1.211
1684,1.102
1685,0.946
1686,0.822
1687,0.664
1688,0.671
1689,0.728
1690,0.862
1691,0.949
1692,0.954
1693,1.035
1694,1.277
1695,1.277
1696,1.266
1697,1.053
1698,1.073
1699,1.082
1700,0.987
1701,0.823
1702,0.899
1703,0.812
1704,0.793
1705,0.774
1706,0.869
1707,0.889
1708,0.921
1709,0.91
1710,0.977
1711,0.971
1712,0.959
1713,0.932
1714,0.923
1715,0.973
1716,1.145
1717,0.964
1718,0.938
1719,1.021
1720,1.194
1721,1.15
1722,0.996
1723,0.907
1724,1.164
1725,1.149
1726,1.019
1727,1.125
1728,1.099
1729,1.088
1730,0.939
1731,0.917
1732,0.845
1733,0.993
1734,1.041
1735,1.07
1736,1.155
1737,1.084
1738,0.983
1739,0.948
1740,0.939
1741,1.013
1742,0.982
1743,0.898
1744,0.937
1745,0.923
1746,0.935
1747,0.991
1748,0.888
1749,0.858
1750,1.137
1751,1.067
1752,1.015
1753,0.985
