year,rwi
1731,0.272
1732,0.858
1733,1.18
1734,0.168
1735,0.38
1736,0.488
1737,0.553
1738,0.698
1739,1.14
1740,1.256
1741,1.283
1742,1.254
1743,1.519
1744,1.211
1745,1.564
1746,0.762
1747,0.956
1748,0.479
1749,0.904
1750,0.812
1751,0.938
1752,0.926
1753,1.075
1754,0.878
1755,1.225
1756,1.138
1757,0.993
1758,1.157
1759,1.078
1760,1.363
1761,1.106
1762,1.118
1763,1.036
1764,0.955
1765,0.946
1766,0.834
1767,0.994
1768,0.953
1769,1.189
1770,1.176
1771,1.271
1772,1.167
1773,0.928
1774,1.117
1775,0.901
1776,1.13
1777,1.033
1778,0.92
1779,1.071
1780,0.871
1781,0.804
1782,1.241
1783,1.02
1784,0.782
1785,0.765
1786,0.613
1787,0.898
1788,0.601
1789,0.946
1790,1.068
1791,1.175
1792,1.101
1793,0.836
1794,0.832
1795,0.855
1796,1.079
1797,0.773
1798,0.768
1799,1.008
1800,0.928
1801,0.976
1802,0.7
1803,0.726
1804,0.787
1805,0.843
1806,0.808
1807,1.148
1808,0.981
1809,0.998
1810,1.284
1811,0.807
1812,1.158
1813,1.074
1814,1.433
1815,0.679
1816,1.034
1817,0.863
1818,1.049
1819,1.232
1820,1.436
1821,1.357
1822,1.267
1823,0.969
1824,1.033
1825,0.819
1826,0.997
1827,1.234
1828,1.28
1829,1.281
1830,1.381
1831,1.287
1832,1.109
1833,0.976
1834,0.926
1835,0.726
1836,0.71
1837,0.78
1838,0.811
1839,0.937
1840,0.974
1841,0.993
1842,1.002
1843,1.125
1844,0.728
1845,0.768
1846,0.952
1847,0.915
1848,0.855
1849,0.945
1850,0.899
1851,1.169
1852,1.052
1853,1.095
1854,1.035
1855,1.198
1856,1.233
1857,1.381
1858,1.091
1859,1.347
1860,1.218
1861,1.197
1862,1.077
1863,0.84
1864,0.826
1865,0.735
1866,0.598
1867,0.989
1868,0.918
1869,0.929
1870,0.967
1871,1.286
1872,1.151
1873,1.373
1874,1.1
1875,1.216
1876,0.848
1877,0.966
1878,0.96
1879,0.739
1880,0.788
1881,1.112
1882,0.98
1883,0.971
1884,0.845
1885,1.051
1886,1.029
1887,0.987
1888,0.949
1889,0.759
1890,0.866
1891,1.139
1892,0.992
1893,1.078
1894,1.138
1895,1.331
1896,1.159
1897,1.202
1898,0.712
1899,0.943
1900,0.946
1901,0.815
1902,1.156
1903,1.041
1904,0.843
1905,0.795
1906,0.917
1907,1.098
1908,1.114
1909,1.103
1910,1.099
1911,1.075
1912,1.121
1913,0.817
1914,0.811
1915,0.918
1916,0.74
1917,0.877
1918,0.722
1919,0.817
1920,0.791
1921,0.604
1922,0.584
1923,0.65
1924,0.8
1925,0.938
1926,0.874
1927,1.166
1928,0.839
1929,0.613
1930,0.908
1931,0.765
1932,0.98
1933,1.081
1934,1.207
1935,1.008
1936,1.035
1937,1.185
1938,1.287
1939,1.09
1940,1.245
1941,1.377
1942,1.237
1943,1.085
1944,0.604
1945,0.842
1946,0.905
1947,1.061
1948,0.953
1949,0.967
1950,0.946
1951,1.063
1952,1.15
1953,1.124
1954,0.828
1955,1.095
1956,0.945
1957,0.949
1958,0.937
1959,1.145
1960,1.019
1961,1.03
1962,1.379
1963,1.246
1964,1.15
1965,0.873
1966,1.216
1967,1.054
1968,1.155
1969,0.565
1970,0.796
1971,0.808
1972,0.613
1973,0.918
1974,0.847
1975,0.985
1976,1.075
1977,0.539
1978,0.394
1979,0.504
1980,0.61
1981,0.784
1982,0.785
1983,0.877
1984,0.677
1985,1.069
1986,1.237
1987,0.576
1988,1.138
1989,0.649
1990,0.913
1991,1.045
1992,1.033
1993,1.093
1994,1.074
1995,1.319
1996,0.961
1997,1.081
1998,1.109
1999,0.912
2000,0.923
2001,0.858
2002,0.992
2003,1.137
2004,1.122
2005,1.265
2006,1.123
2007,1.122
2008,1.504
