year,rwi
1937,0.76
1938,1.595
1939,1.975
1940,0.448
1941,0.675
1942,1.044
1943,1.066
1944,1.153
1945,1.084
1946,0.917
1947,0.81
1948,0.937
1949,0.922
1950,1.103
1951,1.279
1952,1.047
1953,0.837
1954,0.652
1955,0.653
1956,0.633
1957,1.129
1958,1.038
1959,1.116
1960,0.945
1961,1.067
1962,1.079
1963,0.904
1964,1.048
1965,1.153
1966,0.976
1967,1.041
1968,1.147
1969,0.986
1970,1.013
1971,0.99
1972,0.927
1973,1.09
1974,0.929
1975,1.006
1976,0.979
1977,0.796
1978,1.163
1979,1.058
1980,0.868
1981,0.842
1982,1.054
1983,0.812
1984,0.776
1985,0.889
1986,1.08
1987,1.212
1988,0.809
1989,1.091
1990,1.011
1991,0.952
1992,1.193
1993,1.113
1994,0.986
1995,1.073
1996,0.925
1997,1.095
1998,1.115
1999,0.989
2000,0.874
2001,0.916
2002,0.998
