year,rwi
1303,0.908
1304,1.153
1305,1.039
1306,1.646
1307,1.525
1308,1.811
1309,1.493
1310,1.352
1311,0.997
1312,0.665
1313,0.785
1314,0.735
1315,1.315
1316,1.364
1317,1.073
1318,0.829
1319,0.764
1320,0.991
1321,1.076
1322,1.368
1323,1.117
1324,1.035
1325,0.991
1326,0.902
1327,1.075
1328,0.791
1329,1.028
1330,0.729
1331,0.539
1332,0.813
1333,0.973
1334,1.029
1335,0.81
1336,1.119
1337,0.997
1338,1.18
1339,0.617
1340,0.861
1341,0.884
1342,1.137
1343,1.114
1344,1.079
1345,1.097
1346,1.228
1347,1.103
1348,0.977
1349,0.846
1350,0.913
1351,1.161
1352,1.321
1353,1.282
1354,1.215
1355,0.953
1356,0.704
1357,0.866
1358,0.838
1359,0.856
1360,0.968
1361,0.718
1362,0.611
1363,1.175
1364,1.448
1365,1.513
1366,0.72
1367,0.795
1368,0.775
1369,0.87
1370,0.902
1371,0.828
1372,0.897
1373,1.052
1374,1.316
1375,1.592
1376,1.376
1377,0.92
1378,0.864
1379,1.059
1380,1.081
1381,0.783
1382,0.728
1383,0.835
1384,0.938
1385,1.09
1386,1.223
1387,0.983
1388,1.1
1389,1.186
1390,0.896
1391,0.815
1392,0.913
1393,0.891
1394,1.082
1395,0.907
1396,1.048
1397,1.414
1398,0.825
1399,0.836
1400,0.709
1401,0.847
1402,0.773
1403,0.692
1404,0.982
1405,1.138
1406,0.872
1407,0.902
1408,0.965
1409,0.896
1410,1.158
1411,1.378
1412,1.092
1413,1.273
1414,1.378
1415,1.2
1416,1.125
1417,0.919
1418,0.999
1419,0.935
1420,0.86
1421,0.894
1422,0.719
1423,0.741
1424,0.806
1425,1.01
1426,1.124
1427,0.944
1428,1.035
1429,0.913
1430,0.933
1431,0.946
1432,0.966
1433,0.647
1434,0.68
1435,0.845
1436,0.89
1437,0.964
1438,1.117
1439,1.019
1440,0.498
1441,0.772
1442,1.015
1443,0.76
1444,0.679
1445,0.985
1446,1.166
1447,1.088
1448,1.168
1449,1.194
1450,1.091
1451,1.028
1452,1.08
1453,0.81
1454,1.214
1455,1.37
1456,1.041
1457,1.193
1458,1.027
1459,1.233
1460,1.066
1461,0.981
1462,0.827
1463,0.956
1464,1.19
1465,0.892
1466,0.89
1467,0.998
1468,0.981
1469,0.937
1470,0.749
1471,0.82
1472,1.025
1473,0.75
1474,0.759
1475,0.857
1476,0.916
1477,0.769
1478,0.922
1479,0.959
1480,0.493
1481,0.666
1482,0.975
1483,1.011
1484,0.951
1485,0.676
1486,0.879
1487,0.93
1488,0.958
1489,0.879
1490,0.88
1491,0.924
1492,0.844
1493,0.608
1494,1.061
1495,1.101
1496,1.125
1497,0.86
1498,0.885
1499,0.821
1500,0.82
1501,0.682
1502,0.987
1503,1.121
1504,0.906
1505,0.995
1506,0.892
1507,1.05
1508,1.018
1509,0.913
1510,1.133
1511,0.993
1512,0.906
1513,0.965
1514,1.147
1515,0.896
1516,1.095
1517,0.726
1518,0.707
1519,0.783
1520,0.755
1521,0.848
1522,1.106
1523,1.25
1524,1.379
1525,1.1
1526,1.277
1527,1.415
1528,1.134
1529,1.085
1530,1.13
1531,1.444
1532,1.526
1533,1.253
1534,1.564
1535,1.63
1536,1.304
1537,1.382
1538,1.458
1539,1.577
1540,1.114
1541,1.916
1542,0.977
1543,1.104
1544,1.379
1545,1.094
1546,1.207
1547,1.193
1548,1.119
1549,0.969
1550,1.38
1551,1.005
1552,0.937
1553,1.014
1554,1.255
1555,1.111
1556,1.273
1557,0.979
1558,0.752
1559,0.999
1560,0.784
1561,0.821
1562,1.074
1563,0.706
1564,0.978
1565,0.771
1566,0.662
1567,0.718
1568,0.749
1569,0.784
1570,0.934
