year,rwi
1907,0.712
1908,0.934
1909,1.064
1910,0.958
1911,1.478
1912,1.475
1913,1.457
1914,1.866
1915,0.898
1916,0.983
1917,0.782
1918,0.86
1919,0.666
1920,0.955
1921,1.024
1922,1.209
1923,0.976
1924,0.755
1925,0.997
1926,0.676
1927,0.879
1928,0.913
1929,0.862
1930,0.773
1931,0.585
1932,0.565
1933,0.748
1934,0.84
1935,1.028
1936,0.75
1937,0.837
1938,0.615
1939,0.719
1940,0.866
1941,1.189
1942,0.933
1943,0.884
1944,1.172
1945,1.233
1946,1.017
1947,1.288
1948,1.176
1949,0.818
1950,1.43
1951,1.158
1952,1.095
1953,1.424
1954,1.329
1955,1.22
1956,1.069
1957,1.228
1958,1.075
1959,0.903
1960,0.729
1961,0.642
1962,0.778
1963,0.904
1964,1.013
1965,0.998
1966,1.067
1967,1.024
1968,1.226
1969,1.239
1970,1.098
1971,0.83
1972,0.764
1973,1.172
1974,0.985
1975,0.992
1976,0.67
1977,0.737
1978,1.017
1979,1.054
1980,0.607
1981,1.071
1982,0.875
1983,0.827
1984,0.94
1985,0.871
1986,1.195
1987,0.879
1988,0.708
1989,1.021
1990,0.994
1991,0.913
1992,0.87
1993,0.931
1994,0.971
1995,0.895
1996,1.119
1997,1.241
1998,1.212
1999,1.392
