year,rwi
1712,2.087
1713,1.892
1714,2.349
1715,0.857
1716,1.338
1717,1.776
1718,1.751
1719,0.742
1720,0.89
1721,1.653
1722,0.965
1723,0.565
1724,1.089
1725,1.098
1726,1.104
1727,1.108
1728,1.23
1729,1.221
1730,1.465
1731,1.359
1732,1.13
1733,1.222
1734,1.688
1735,1.757
1736,1.254
1737,0.813
1738,0.808
1739,1.051
1740,0.87
1741,1.078
1742,1.066
1743,1.09
1744,1.038
1745,0.947
1746,0.855
1747,1.218
1748,0.926
1749,0.764
1750,0.647
1751,0.481
1752,0.264
1753,0.536
1754,0.659
1755,0.989
1756,1.029
1757,0.68
1758,0.44
1759,0.68
1760,1.057
1761,0.912
1762,0.482
1763,0.664
1764,0.605
1765,0.841
1766,0.927
1767,1.125
1768,1.307
1769,0.634
1770,0.661
1771,0.8
1772,0.944
1773,1.058
1774,1.019
1775,0.873
1776,1.405
1777,1.059
1778,0.882
1779,0.864
1780,0.993
1781,1.124
1782,1.113
1783,1.502
1784,1.066
1785,0.875
1786,1.133
1787,0.952
1788,0.907
1789,0.967
1790,1.395
1791,0.944
1792,0.914
1793,0.915
1794,1.496
1795,1.358
1796,1.161
1797,1
1798,1.347
1799,0.865
1800,0.682
1801,0.863
1802,1.328
1803,1.338
1804,1.453
1805,1.185
1806,0.416
1807,0.969
1808,1.093
1809,0.845
1810,0.859
1811,1.218
1812,1.087
1813,0.982
1814,0.963
1815,0.639
1816,0.88
1817,0.895
1818,0.745
1819,0.872
1820,0.959
1821,0.997
1822,0.831
1823,1.094
1824,0.344
1825,0.896
1826,1.106
1827,1.158
1828,1.066
1829,1.133
1830,0.937
1831,1.08
1832,0.668
1833,1.037
1834,1.208
1835,1.308
1836,0.891
1837,0.73
1838,0.468
1839,0.464
1840,0.971
1841,1.057
1842,0.665
1843,0.654
1844,0.589
1845,0.832
1846,1.019
1847,0.987
1848,1.062
1849,1.033
1850,1.226
1851,1.158
1852,1.437
1853,1.188
1854,0.964
1855,1.119
1856,0.592
1857,1.085
1858,0.828
1859,1.318
1860,0.985
1861,1.133
1862,1.079
1863,1.263
1864,0.891
1865,1.13
1866,1.165
1867,0.944
1868,1.448
1869,1.44
1870,1.269
1871,0.834
1872,0.851
1873,1.197
1874,1.246
1875,0.644
1876,1.021
1877,0.799
1878,1.328
1879,0.56
1880,0.676
1881,1.015
1882,1.278
1883,1.19
1884,1.136
1885,1.19
1886,1.461
1887,1.145
1888,1.233
1889,1.148
1890,1.076
1891,0.997
1892,1.26
1893,0.358
1894,1.174
1895,0.926
1896,0.827
1897,0.548
1898,0.707
1899,0.817
1900,1.057
1901,1.001
1902,0.906
1903,1.263
1904,1.234
1905,0.894
1906,0.949
1907,0.852
1908,1.175
1909,0.969
1910,1.307
1911,1.246
1912,0.936
1913,0.782
1914,0.59
1915,0.187
1916,0.473
1917,0.675
1918,0.884
1919,1.112
1920,0.966
1921,1.212
1922,1.461
1923,0.922
1924,0.939
1925,0.411
1926,1.032
1927,1.111
1928,1.226
1929,1.156
1930,1.046
1931,1.042
1932,0.995
1933,0.667
1934,0.723
1935,0.734
1936,1.032
1937,0.7
1938,1.207
1939,0.803
1940,1.357
1941,1.263
1942,0.928
1943,0.734
1944,1.157
1945,1.252
1946,1.02
1947,1.391
1948,1.308
1949,1.364
1950,1.373
1951,0.506
1952,0.378
1953,0.98
1954,1.116
1955,1.25
1956,0.239
1957,1.014
1958,1.096
1959,0.983
1960,0.937
1961,1.725
1962,1.204
1963,1.471
1964,0.947
1965,1.108
1966,0.957
1967,0.933
1968,0.964
1969,0.973
1970,1.412
1971,0.585
1972,0.392
1973,1.225
1974,0.797
1975,1.207
1976,0.893
1977,1.271
1978,1.059
1979,1.201
1980,1.237
1981,0.997
1982,0.974
1983,0.877
1984,1.029
1985,1.126
1986,0.893
1987,1.072
1988,0.967
1989,0.003
1990,1.001
1991,0.823
1992,0.972
1993,0.559
