year,rwi
1833,1.676
1834,1.408
1835,0.894
1836,1.447
1837,1.088
1838,1.514
1839,1.028
1840,1.549
1841,1.425
1842,1.01
1843,1.097
1844,0.522
1845,1.041
1846,1.01
1847,0.97
1848,0.942
1849,0.804
1850,0.538
1851,0.581
1852,0.931
1853,0.962
1854,1.151
1855,0.993
1856,1.056
1857,0.914
1858,0.502
1859,0.729
1860,0.855
1861,1.097
1862,0.992
1863,0.964
1864,1.112
1865,0.722
1866,1.266
1867,1.348
1868,1.164
1869,0.971
1870,0.81
1871,0.897
1872,1.31
1873,0.898
1874,0.604
1875,1.19
1876,1.071
1877,1.065
1878,1.469
1879,1.6
1880,1.164
1881,1.271
1882,1.144
1883,1.216
1884,0.884
1885,0.862
1886,0.652
1887,0.877
1888,0.777
1889,1.106
1890,0.941
1891,1.181
1892,0.817
1893,0.429
1894,0.389
1895,0.938
1896,1.181
1897,1.289
1898,0.891
1899,0.997
1900,1.069
1901,0.81
1902,1.07
1903,0.588
1904,1.005
1905,0.695
1906,0.986
1907,0.828
1908,0.88
1909,0.629
1910,1.057
1911,0.848
1912,0.948
1913,0.927
1914,0.965
1915,0.815
1916,1.22
1917,0.93
1918,1.03
1919,1.177
1920,0.857
1921,0.22
1922,0.702
1923,0.896
1924,0.947
1925,0.566
1926,0.914
1927,0.944
1928,0.996
1929,1.066
1930,1.268
1931,1.173
1932,1.442
1933,1.306
1934,1.175
1935,1.18
1936,1.182
1937,1.187
1938,1.03
1939,1.02
1940,1.378
1941,1.185
1942,0.748
1943,1.168
1944,0.67
1945,1.023
1946,1.087
1947,0.789
1948,0.684
1949,0.906
1950,0.841
1951,0.995
1952,0.902
1953,1.141
1954,0.805
1955,0.918
1956,0.867
1957,0.993
1958,0.674
1959,0.771
1960,1.029
1961,1.172
1962,0.954
1963,1.279
1964,1.079
1965,1.132
1966,1.153
1967,1.525
1968,1.028
1969,1.574
1970,1.277
1971,0.936
1972,0.755
1973,1.015
1974,0.67
1975,0.953
1976,0.311
1977,0.709
1978,1.027
1979,1.039
