year,rwi
1840,1.134
1841,1.213
1842,1.181
1843,0.893
1844,0.713
1845,0.846
1846,0.938
1847,1.152
1848,1.156
1849,0.865
1850,0.9
1851,0.881
1852,0.917
1853,1.211
1854,0.967
1855,0.977
1856,1.18
1857,0.817
1858,0.52
1859,0.799
1860,0.996
1861,1.3
1862,1.036
1863,0.684
1864,0.976
1865,0.865
1866,1.168
1867,1.121
1868,0.965
1869,0.99
1870,0.615
1871,0.907
1872,1.113
1873,1.047
1874,0.692
1875,1.16
1876,1.186
1877,1.364
1878,1.406
1879,1.251
1880,0.744
1881,1.145
1882,1.163
1883,1.227
1884,0.891
1885,0.88
1886,0.933
1887,0.892
1888,0.812
1889,0.786
1890,0.857
1891,0.93
1892,0.929
1893,0.661
1894,0.438
1895,0.778
1896,0.994
1897,1.288
1898,1.059
1899,1.025
1900,1.007
1901,0.899
1902,1.17
1903,0.81
1904,1.228
1905,1.236
1906,1.158
1907,0.949
1908,0.755
1909,0.667
1910,0.953
1911,0.931
1912,1.208
1913,1.128
1914,1.553
1915,1.347
1916,1.402
1917,1.264
1918,1.064
1919,1.06
1920,0.734
1921,0.132
1922,0.674
1923,0.768
1924,0.898
1925,0.48
1926,0.987
1927,0.892
1928,0.926
1929,1.022
1930,0.865
1931,0.801
1932,0.967
1933,0.587
1934,0.423
1935,0.698
1936,0.915
1937,1.147
1938,1.194
1939,1.465
1940,1.783
1941,1.773
1942,1.142
1943,1.386
1944,0.723
1945,0.919
1946,0.936
1947,0.819
1948,0.83
1949,0.796
1950,0.892
1951,1.086
1952,0.969
1953,1.037
1954,1.033
1955,1.044
1956,0.987
1957,1.111
1958,1.304
1959,1.076
1960,1.047
1961,0.924
1962,0.777
1963,1.061
1964,0.794
1965,1.045
1966,1.036
1967,1.206
1968,0.913
1969,1.181
1970,1.167
1971,1.105
1972,0.649
1973,0.778
1974,0.55
1975,0.655
1976,0.187
1977,0.685
1978,0.823
1979,1.369
