year,rwi
1453,1.109
1454,1.272
1455,1.084
1456,1.13
1457,1.117
1458,1.259
1459,1.158
1460,1.219
1461,1.199
1462,1.328
1463,1.293
1464,0.779
1465,1.215
1466,1.27
1467,1.34
1468,1.154
1469,1.11
1470,1.105
1471,0.795
1472,0.971
1473,0.927
1474,0.86
1475,0.892
1476,1.116
1477,1.141
1478,1.143
1479,0.843
1480,0.829
1481,1.033
1482,1.159
1483,1.099
1484,1.163
1485,0.992
1486,0.915
1487,0.853
1488,0.973
1489,1.197
1490,0.992
1491,0.922
1492,0.852
1493,1.037
1494,0.991
1495,0.936
1496,1.05
1497,0.979
1498,0.948
1499,1.031
1500,0.813
1501,1.01
1502,1.003
1503,0.947
1504,1.022
1505,0.917
1506,0.918
1507,1.109
1508,0.871
1509,0.815
1510,0.733
1511,0.991
1512,1.017
1513,1.127
1514,1.02
1515,1.047
1516,1.023
1517,0.865
1518,0.714
1519,0.74
1520,0.606
1521,0.564
1522,0.556
1523,0.65
1524,0.71
1525,0.711
1526,0.686
1527,0.721
1528,0.739
1529,0.748
1530,0.894
1531,0.749
1532,0.587
1533,0.725
1534,0.786
1535,0.864
1536,0.865
1537,0.935
1538,0.693
1539,0.902
1540,0.824
1541,0.903
1542,0.538
1543,0.931
1544,0.923
1545,0.758
1546,0.916
1547,0.741
1548,0.847
1549,0.883
1550,0.936
1551,0.893
1552,1.008
1553,1.035
1554,1.124
1555,0.913
1556,0.975
1557,1.056
1558,0.95
1559,1.057
1560,1.12
1561,0.916
1562,0.961
1563,1.006
1564,0.963
1565,0.746
1566,0.841
1567,0.813
1568,1.065
1569,0.957
1570,0.764
1571,0.701
1572,0.709
1573,0.726
1574,0.696
1575,0.772
1576,0.814
1577,0.805
1578,0.861
1579,0.686
1580,0.74
1581,0.803
1582,0.844
1583,0.87
1584,0.764
1585,0.815
1586,0.929
1587,0.878
1588,0.891
1589,1.016
1590,0.967
1591,1.135
1592,1.238
1593,1.052
1594,1.343
1595,1.204
1596,1.365
1597,1.166
1598,1.078
1599,0.959
1600,0.846
1601,1.017
1602,1.274
1603,1.337
1604,1.302
1605,1.222
1606,1.055
1607,1.204
1608,1.122
1609,1.185
1610,1.301
1611,1.241
1612,1.08
1613,0.859
1614,0.884
1615,0.88
1616,1.321
1617,1.107
1618,1.242
1619,1.108
1620,1.247
1621,1.238
1622,1.119
1623,1.151
1624,0.967
1625,1.328
1626,1.058
1627,1.273
1628,1.19
1629,1.206
1630,1.051
1631,1
1632,1.061
1633,0.78
1634,0.986
1635,0.962
1636,0.839
1637,0.809
1638,0.847
1639,0.659
1640,0.856
1641,0.948
1642,1.013
1643,0.881
1644,0.869
1645,0.869
1646,1.084
1647,1.092
1648,0.929
1649,1.54
1650,1.229
1651,1.64
1652,1.108
1653,1.054
1654,1.066
1655,1.386
1656,1.409
1657,1.284
1658,1.376
1659,1.51
1660,1.212
1661,1.269
1662,0.87
1663,0.747
1664,0.842
1665,0.809
1666,0.778
1667,0.865
1668,0.844
1669,0.909
1670,0.634
1671,0.653
1672,0.758
1673,0.831
1674,0.832
1675,0.868
1676,0.639
1677,0.868
1678,0.905
1679,0.994
1680,0.892
1681,1.112
1682,1.069
1683,1.157
1684,0.874
1685,0.88
1686,0.994
1687,1.133
1688,1.012
1689,1.286
