year,rwi
1590,1.317
1591,1.475
1592,1.307
1593,1.356
1594,1.359
1595,1.206
1596,1.302
1597,1.336
1598,0.961
1599,1.042
1600,1.123
1601,1.633
1602,1.652
1603,1.369
1604,1.34
1605,1.551
1606,1.233
1607,1.067
1608,1.162
1609,0.858
1610,0.975
1611,0.639
1612,0.621
1613,0.758
1614,0.798
1615,0.967
1616,1.008
1617,1.186
1618,1.282
1619,1.337
1620,1.272
1621,1.263
1622,1.361
1623,1.339
1624,1.397
1625,0.799
1626,0.888
1627,0.722
1628,1.066
1629,0.947
1630,1.008
1631,1.008
1632,0.998
1633,0.706
1634,1.052
1635,0.789
1636,0.831
1637,0.956
1638,1.085
1639,0.853
1640,0.902
1641,1.128
1642,1.029
1643,1.024
1644,1.219
1645,1.267
1646,1.038
1647,0.789
1648,0.868
1649,0.804
1650,0.916
1651,0.709
1652,0.626
1653,0.808
1654,0.778
1655,1.128
1656,1.203
1657,0.973
1658,1.04
1659,0.972
1660,0.805
1661,0.691
1662,0.961
1663,0.894
1664,1.093
1665,0.741
1666,1.036
1667,0.887
1668,0.813
1669,0.97
1670,0.924
1671,0.901
1672,0.825
1673,0.89
1674,0.927
1675,0.871
1676,0.695
1677,0.652
1678,0.785
1679,0.794
1680,0.941
1681,0.88
1682,0.933
1683,0.944
1684,0.807
1685,0.903
1686,0.954
1687,0.874
1688,0.876
1689,0.932
1690,0.886
1691,0.83
1692,0.877
1693,0.792
1694,0.778
1695,0.69
1696,0.916
1697,1.009
1698,1.018
1699,1.236
1700,0.927
1701,1.075
1702,1.242
1703,1.2
1704,1.2
1705,1.023
1706,0.959
1707,0.77
1708,1.106
1709,1.166
1710,1.188
1711,1.236
1712,1.243
1713,1.075
1714,0.953
1715,0.728
1716,0.965
1717,0.613
1718,0.859
1719,0.982
1720,1.048
1721,1.194
1722,1.127
1723,1.048
1724,0.861
1725,1.181
1726,0.862
1727,1.085
1728,1.258
1729,1.204
1730,1.211
1731,1.179
1732,1.039
1733,0.92
1734,1.19
1735,0.977
1736,1.341
1737,1.137
1738,0.946
1739,1.137
1740,0.878
1741,0.713
1742,1.001
1743,0.884
1744,0.945
1745,1.046
1746,1.292
1747,0.833
1748,1.188
1749,0.696
1750,0.852
1751,1.375
1752,1.111
1753,0.997
1754,0.956
1755,0.955
1756,0.917
1757,0.759
1758,0.836
1759,0.824
1760,0.898
1761,0.934
1762,0.876
1763,0.8
1764,0.784
1765,1.014
1766,0.774
1767,0.913
1768,1.025
1769,0.924
1770,1.166
1771,1.079
1772,0.916
1773,1.219
1774,0.782
1775,0.882
1776,0.988
1777,1.126
1778,0.886
1779,1.03
1780,0.968
1781,0.969
1782,0.801
1783,0.812
1784,0.736
1785,0.907
1786,0.976
1787,1.082
1788,1.069
1789,0.84
1790,0.83
1791,0.87
1792,0.873
1793,0.65
1794,0.76
1795,0.773
1796,0.929
1797,0.833
1798,1.046
1799,0.837
1800,0.809
1801,0.669
1802,0.721
1803,0.919
1804,0.899
1805,0.794
1806,1.053
1807,0.974
1808,1.161
1809,1.158
1810,1.023
1811,1.111
1812,1.057
1813,0.783
1814,0.746
1815,1.019
1816,1.022
1817,1.128
1818,1.059
1819,1.341
1820,1.261
1821,0.813
1822,1.055
1823,1.063
1824,1.199
1825,1.234
1826,0.995
1827,1.15
1828,0.972
1829,1.11
1830,1.065
1831,1.087
1832,1.19
1833,1.036
1834,0.939
1835,1.014
1836,1.18
1837,1.134
1838,0.822
1839,0.883
1840,1.022
1841,1.132
1842,0.975
1843,1.072
1844,0.948
1845,0.962
1846,1.044
1847,0.991
1848,1.178
1849,0.955
1850,1.185
1851,1.146
1852,1.205
1853,1.107
1854,1.122
1855,1.191
1856,0.983
1857,0.808
1858,0.648
1859,0.61
1860,0.605
1861,0.858
1862,0.977
1863,1.054
1864,1.094
1865,1.117
1866,0.837
1867,1.094
1868,0.834
1869,0.726
1870,0.814
1871,0.88
1872,1.149
1873,1.197
1874,0.874
1875,0.809
1876,0.973
1877,0.765
1878,1.085
1879,0.834
1880,0.714
1881,1.037
1882,1.117
1883,1.04
1884,0.866
1885,1.136
1886,1.115
1887,1.098
1888,1.1
1889,1.017
1890,1.001
1891,1.129
1892,0.759
1893,1.049
1894,0.851
1895,0.866
1896,0.711
1897,0.882
1898,0.754
1899,1.048
1900,0.932
1901,1.013
1902,1.109
1903,1.375
1904,1.33
1905,1.058
1906,0.906
1907,0.96
1908,0.738
1909,0.893
1910,1.185
1911,1.119
1912,1.006
1913,1.059
1914,0.818
1915,0.885
1916,0.819
1917,0.98
1918,0.858
1919,1.011
1920,1.246
1921,0.618
1922,0.999
1923,0.666
1924,1.006
1925,0.877
1926,0.857
1927,0.872
1928,0.929
1929,0.847
1930,0.979
1931,1.128
1932,0.986
1933,1.2
1934,0.992
1935,0.89
1936,1.027
1937,1.162
1938,1.102
1939,0.97
1940,0.737
1941,0.984
1942,0.604
1943,1.028
1944,0.8
1945,0.787
1946,0.936
1947,0.905
1948,0.733
1949,1.055
1950,0.858
1951,0.924
1952,0.778
1953,0.623
1954,0.796
1955,1.028
1956,0.974
1957,1.002
1958,0.66
1959,0.438
1960,0.784
1961,0.642
1962,0.973
1963,1.044
1964,1.05
1965,1.259
1966,0.741
1967,0.911
1968,0.94
1969,1.178
1970,1.202
1971,1.355
1972,1.112
1973,1.364
1974,1.086
1975,0.977
1976,1.498
1977,1.571
1978,1.358
1979,1.511
