year,rwi
1725,1.118
1726,1.429
1727,0.968
1728,1.003
1729,1.217
1730,0.9
1731,1.31
1732,1.355
1733,1.328
1734,0.897
1735,0.773
1736,0.826
1737,0.819
1738,1.011
1739,1.027
1740,1.157
1741,0.796
1742,0.759
1743,0.9
1744,1.346
1745,0.85
1746,1.574
1747,1.16
1748,0.401
1749,0.566
1750,0.588
1751,0.661
1752,0.645
1753,0.655
1754,0.832
1755,1.03
1756,0.813
1757,0.854
1758,1.103
1759,0.986
1760,0.97
1761,1.01
1762,0.689
1763,1.347
1764,1.436
1765,1.072
1766,0.815
1767,0.953
1768,1.221
1769,0.821
1770,0.838
1771,0.85
1772,1.19
1773,1.309
1774,1.252
1775,1.052
1776,1.12
1777,1.042
1778,0.931
1779,0.81
1780,0.839
1781,0.814
1782,0.979
1783,0.891
1784,0.836
1785,0.524
1786,0.551
1787,0.827
1788,0.906
1789,1.066
1790,0.942
1791,0.883
1792,0.797
1793,0.532
1794,0.634
1795,0.656
1796,0.893
1797,0.872
1798,1.196
1799,1.079
1800,0.896
1801,0.987
1802,0.918
1803,0.699
1804,0.829
1805,1.231
1806,1.324
1807,1.308
1808,1.117
1809,0.907
1810,1.125
1811,1.022
1812,1.141
1813,1.176
1814,0.982
1815,0.953
1816,0.941
1817,0.975
1818,1.141
1819,1.269
1820,1.001
1821,0.993
1822,1.037
1823,1.288
1824,0.919
1825,0.773
1826,0.825
1827,1.044
1828,1.155
1829,1.313
1830,1.148
1831,1.028
1832,0.942
1833,1.02
1834,1.247
1835,1.156
1836,1.237
1837,1.092
1838,0.78
1839,0.907
1840,0.89
1841,0.98
1842,1.175
1843,0.938
1844,0.758
1845,0.926
1846,1.058
1847,0.925
1848,1.196
1849,1.184
1850,1.133
1851,1.116
1852,0.728
1853,0.888
1854,0.727
1855,0.919
1856,0.926
1857,1.217
1858,1.218
1859,1.41
1860,0.99
1861,1.457
1862,1.008
1863,1.036
1864,1.101
1865,1.204
1866,1.194
1867,1.079
1868,1.001
1869,1.011
1870,0.993
1871,1.077
1872,1.185
1873,0.861
1874,0.66
1875,0.957
1876,0.897
1877,1.082
1878,0.966
1879,0.725
1880,0.488
1881,0.481
1882,0.557
1883,0.832
1884,0.985
1885,0.789
1886,1.15
1887,0.888
1888,0.655
1889,0.769
1890,1.065
1891,0.954
1892,0.952
1893,0.846
1894,0.784
1895,0.931
1896,0.917
1897,1.182
1898,0.973
1899,1.06
1900,1.003
1901,0.9
1902,0.876
1903,0.869
1904,0.932
1905,0.946
1906,0.955
1907,1.027
1908,1.06
1909,0.905
1910,0.984
1911,0.988
1912,1.102
1913,1.332
1914,1.206
1915,0.889
1916,0.661
1917,0.917
1918,1.125
1919,1.061
1920,0.923
1921,0.945
1922,0.87
1923,0.726
1924,1.124
1925,1.161
1926,1.181
1927,0.949
1928,0.914
1929,1.171
1930,1.012
1931,0.949
1932,1.033
1933,1.091
1934,1.054
1935,1.218
1936,1.422
1937,1.107
1938,0.949
1939,1.558
1940,0.99
1941,0.767
1942,0.985
1943,1.091
1944,0.87
1945,1.156
1946,1.095
1947,1.164
1948,0.852
1949,0.821
1950,1.088
1951,0.886
1952,0.943
1953,0.866
1954,0.819
1955,0.78
1956,0.698
1957,0.588
1958,0.903
1959,0.944
1960,1.104
1961,0.948
1962,1.122
1963,1.078
1964,1.228
1965,0.938
1966,1.01
1967,0.862
1968,1.054
1969,0.964
1970,1.08
1971,1.058
1972,0.976
1973,1.197
1974,0.99
1975,1.007
1976,0.76
1977,0.879
1978,1.152
1979,1.164
1980,1.178
1981,1.068
1982,1.227
1983,1.044
1984,1.028
1985,1.1
1986,1.06
1987,1.074
1988,1.019
1989,0.972
1990,0.874
1991,1.029
1992,0.964
1993,1.034
1994,1.032
1995,0.912
1996,0.903
1997,0.916
1998,1.044
1999,1.073
2000,0.958
2001,1.046
2002,0.837
2003,0.877
2004,0.959
2005,0.686
2006,0.863
