year,rwi
1585,1.159
1586,1.193
1587,0.682
1588,1.105
1589,1.404
1590,1.124
1591,0.705
1592,1.008
1593,0.813
1594,0.994
1595,0.962
1596,0.598
1597,0.673
1598,0.699
1599,0.801
1600,0.913
1601,0.758
1602,0.678
1603,0.612
1604,0.519
1605,0.518
1606,0.59
1607,0.519
1608,0.644
1609,0.816
1610,0.725
1611,1.013
1612,1.129
1613,1.07
1614,1.17
1615,1.095
1616,1.028
1617,0.686
1618,0.896
1619,0.858
1620,0.856
1621,0.97
1622,0.913
1623,0.902
1624,0.792
1625,0.94
1626,1.195
1627,0.949
1628,0.902
1629,1.159
1630,0.953
1631,0.957
1632,1.078
1633,1.108
1634,1.181
1635,0.93
1636,1.279
1637,1.228
1638,1.217
1639,0.998
1640,1.008
1641,1.309
1642,1.241
1643,1.254
1644,1.153
1645,1.108
1646,1.071
1647,1.09
1648,1.096
1649,1.253
1650,1.282
1651,1.373
1652,1.459
1653,1.127
1654,1.097
1655,1.064
1656,1.218
1657,1.148
1658,1.422
1659,1.371
1660,1.201
1661,1.179
1662,1.258
1663,1.236
1664,1.031
1665,1.033
1666,0.969
1667,0.827
1668,1.209
1669,1.308
1670,1.13
1671,1.051
1672,1.476
1673,1.403
1674,1.2
1675,1.396
1676,1.505
1677,1.189
1678,1.172
1679,1.207
1680,1.208
1681,1.085
1682,1.172
1683,1.253
1684,1.517
1685,1.307
1686,1.405
1687,1.094
1688,1.291
1689,1.278
1690,1.362
1691,1.151
1692,1.02
1693,1.139
1694,1.156
1695,1.235
1696,1.314
1697,1.093
1698,0.934
1699,0.819
1700,0.709
1701,0.864
1702,0.681
1703,0.663
1704,0.688
1705,0.457
1706,0.649
1707,0.597
1708,0.783
1709,0.775
1710,0.732
1711,0.639
1712,0.81
1713,0.463
1714,0.514
1715,0.815
1716,0.671
1717,0.772
1718,0.583
1719,0.781
1720,0.878
1721,0.877
1722,0.925
1723,0.948
1724,0.774
1725,0.683
1726,0.649
1727,0.753
1728,0.548
1729,0.794
1730,0.944
1731,0.865
1732,0.913
1733,1.132
1734,1.115
1735,0.912
1736,1.13
1737,1.178
1738,1.137
1739,1.476
1740,0.955
1741,1.09
1742,1.258
1743,1.268
1744,1.205
1745,1.277
1746,1.309
1747,1.316
1748,1.412
1749,0.902
1750,1.436
1751,1.169
1752,1.357
1753,1.184
1754,1.047
1755,1.203
1756,1.17
1757,0.906
1758,0.768
1759,0.693
1760,0.82
1761,0.399
1762,0.718
1763,0.62
1764,0.704
1765,0.784
1766,0.821
1767,0.854
1768,1.146
1769,0.997
1770,0.906
1771,1.04
1772,0.953
1773,1.178
1774,1.117
1775,0.851
1776,1.158
1777,1.283
1778,0.822
1779,1.412
1780,0.858
1781,1.239
1782,1.005
1783,1.357
1784,1.24
1785,1.163
1786,1.335
1787,1.192
1788,0.647
1789,1.159
1790,1.095
1791,1.393
1792,0.908
1793,0.893
1794,1.226
1795,1.069
1796,1.209
1797,0.803
1798,0.779
1799,1.018
1800,1.111
1801,1.292
1802,1.287
1803,1.329
1804,1.027
1805,1.199
1806,1.327
1807,0.991
1808,1.085
1809,1.236
1810,0.866
1811,1.046
1812,0.662
1813,0.671
1814,0.387
1815,0.378
1816,0.689
1817,0.204
1818,0.935
1819,0.754
1820,0.914
1821,0.845
1822,0.73
1823,0.753
1824,0.668
1825,0.708
1826,0.49
1827,0.677
1828,0.85
1829,0.784
1830,0.705
1831,0.993
1832,1.186
1833,0.792
1834,0.86
1835,0.936
1836,1.218
1837,1.004
1838,1.259
1839,1.107
1840,1.006
1841,0.825
1842,1.028
1843,1.102
1844,0.857
1845,0.944
1846,1.109
1847,1.134
1848,1.248
1849,1.217
1850,1.092
1851,1.141
1852,0.996
1853,1.333
1854,1.4
1855,1.395
1856,1.145
1857,1.371
1858,1.184
1859,0.795
1860,1.314
1861,1.21
1862,1.297
1863,0.975
1864,0.782
1865,1.085
1866,1.058
1867,0.931
1868,1.11
1869,0.721
1870,0.866
1871,0.877
1872,0.72
1873,0.782
1874,0.915
1875,0.981
1876,0.86
1877,0.765
1878,0.67
1879,0.595
1880,0.731
1881,0.837
1882,0.801
1883,0.756
1884,0.932
1885,0.761
1886,0.887
1887,0.76
1888,0.494
1889,0.546
1890,0.821
1891,0.727
1892,1.094
1893,1.108
1894,1.156
1895,1.118
1896,1.249
1897,0.978
1898,1.224
1899,1.301
1900,0.785
1901,0.927
1902,1.134
1903,1.087
1904,1.095
1905,1.189
1906,0.976
1907,1.063
1908,1.188
1909,1.347
1910,1.168
1911,1.015
1912,0.757
1913,1
1914,0.99
1915,1.125
1916,0.783
1917,0.893
1918,0.913
1919,0.712
1920,0.905
1921,0.959
1922,1.103
1923,1.085
1924,0.532
1925,0.766
1926,0.857
1927,1.154
1928,0.944
1929,0.503
1930,0.938
1931,0.96
1932,1.355
1933,1.259
1934,1.389
1935,1.16
1936,1.817
1937,1.144
1938,1.238
1939,0.835
1940,0.736
1941,0.749
1942,0.851
1943,1.126
1944,1.167
1945,0.989
1946,1.29
1947,0.806
1948,0.867
1949,0.873
1950,1.078
1951,0.851
1952,0.725
1953,0.607
1954,0.689
1955,0.712
1956,0.579
1957,0.686
1958,0.658
1959,0.969
1960,0.882
1961,1.11
1962,1.188
1963,1.344
1964,1.389
1965,0.848
1966,1.067
1967,1.3
1968,1.625
1969,1.232
1970,1.09
1971,0.657
1972,1.091
1973,0.64
1974,1.142
1975,0.878
1976,1.174
1977,0.952
1978,0.889
1979,1.163
1980,0.396
1981,0.742
1982,1.282
1983,0.848
