year,rwi
1664,0.623
1665,1.254
1666,0.884
1667,1.239
1668,1.484
1669,1.133
1670,1.611
1671,1.81
1672,1.057
1673,1.254
1674,0.56
1675,0.924
1676,0.713
1677,1.14
1678,1.277
1679,0.916
1680,1.022
1681,1.201
1682,0.742
1683,0.44
1684,0.588
1685,0.694
1686,1.079
1687,1.147
1688,2.052
1689,1.273
1690,1.963
1691,1.06
1692,1.011
1693,1.134
1694,0.692
1695,1.487
1696,0.896
1697,0.725
1698,0.731
1699,0.309
1700,0.614
1701,0.412
1702,0.163
1703,0.429
1704,0.569
1705,0.767
1706,0.676
1707,1.079
1708,1.085
1709,1.534
1710,1.27
1711,1.08
1712,0.738
1713,0.858
1714,0.458
1715,1.21
1716,1.156
1717,1.159
1718,0.383
1719,0.668
1720,0.992
1721,0.997
1722,0.257
1723,0.435
1724,0.657
1725,0.51
1726,0.809
1727,0.905
1728,0.81
1729,1.241
1730,1.431
1731,1.212
1732,0.245
1733,0.84
1734,0.637
1735,0.668
1736,0.232
1737,0.496
1738,0.523
1739,0.411
1740,1.015
1741,1.117
1742,0.038
1743,1.161
1744,1.013
1745,0.359
1746,0.574
1747,0.828
1748,0.77
1749,0.792
1750,0.775
1751,1.242
1752,0.864
1753,1.047
1754,1.321
1755,0.859
1756,1
1757,1.064
1758,0.87
1759,0.682
1760,1.035
1761,1.259
1762,1.368
1763,1.708
1764,1.235
1765,1.906
1766,1.737
1767,2.102
1768,1.099
1769,1.857
1770,1.348
1771,1.313
1772,0.623
1773,0.629
1774,0.434
1775,1.378
1776,0.83
1777,1.248
1778,1.192
1779,1.129
1780,0.874
1781,0.926
1782,1.437
1783,0.13
1784,1.243
1785,1.366
1786,1.515
1787,1.593
1788,0.709
1789,1.261
1790,1.128
1791,1.174
1792,1.186
1793,2.242
1794,1.999
1795,1.245
1796,1.575
1797,0.737
1798,1.212
1799,1.031
1800,0.696
1801,1.261
1802,0.776
1803,0.752
1804,0.987
1805,1.685
1806,1.686
1807,0.603
1808,1.79
1809,1.896
1810,1.249
1811,0.953
1812,0.346
1813,0.846
1814,0.917
1815,0.477
1816,0.808
1817,0.822
1818,0.771
1819,0.338
1820,0.261
1821,0.665
1822,1.161
1823,1.055
1824,0.696
1825,0.168
1826,0.578
1827,0.907
1828,0.553
1829,0.878
1830,0.534
1831,0.523
1832,0.816
1833,0.037
1834,0.251
1835,0.427
1836,0.464
1837,0.132
1838,0.91
1839,0.806
1840,0.887
1841,0.624
1842,1.172
1843,0.775
1844,1.17
1845,1.432
1846,1.069
1847,0.789
1848,0.944
1849,1.014
1850,0.848
1851,0.915
1852,1.313
1853,1.232
1854,1.231
1855,0.705
1856,1.273
1857,1.083
1858,0.757
1859,1.261
1860,0.966
1861,1.495
1862,0.928
1863,1.036
1864,0.889
1865,0.982
1866,0.858
1867,0.145
1868,0.998
1869,0.371
1870,1.175
1871,0.843
1872,1.329
1873,0.808
1874,0.552
1875,1.146
1876,1.471
1877,1.66
1878,1.88
1879,1.459
1880,0.991
1881,0.799
1882,0.395
1883,0.715
1884,0.237
1885,0.388
1886,0.795
1887,0.902
1888,0.812
1889,0.525
1890,0.921
1891,0.548
1892,1.125
1893,0.845
1894,1.133
1895,1.026
1896,0.963
1897,1.28
1898,1.664
1899,0.7
1900,1.367
1901,0.793
1902,0.992
1903,1.055
1904,1.026
1905,1.096
1906,0.998
1907,0.386
1908,1.754
1909,1.681
1910,1.491
1911,1.184
1912,0.818
1913,0.741
1914,0.462
1915,1.043
1916,0.424
1917,0.464
1918,1.041
1919,0.666
1920,0.679
1921,1.026
1922,1.085
1923,1.439
1924,1.834
1925,0.902
1926,1.379
1927,0.524
1928,1.151
1929,0.988
1930,0.671
1931,0.392
1932,0.859
1933,0.711
1934,0.265
1935,0.363
1936,0.431
1937,0.48
1938,0.589
1939,0.728
1940,0.698
1941,0.666
1942,1.153
1943,1.347
1944,1.443
1945,1.898
1946,1.544
1947,0.724
1948,1.334
1949,0.732
1950,1.019
1951,0.892
1952,0.72
1953,1.269
1954,0.694
1955,1.131
1956,1.231
1957,1.136
1958,1.33
1959,1.193
1960,0.762
1961,1.085
1962,1.293
1963,1.26
1964,1.434
1965,1.503
1966,1.001
1967,1.06
1968,0.673
1969,1.007
1970,0.751
1971,0.539
1972,0.734
1973,0.618
1974,0.722
1975,0.609
1976,0.929
1977,0.873
1978,1.274
1979,1.288
1980,1.119
1981,0.847
1982,0.977
1983,0.976
1984,1.346
1985,0.877
1986,1.394
1987,1.046
1988,0.804
1989,0.738
1990,0.899
1991,0.925
1992,0.918
1993,0.886
1994,1.289
1995,0.854
1996,1.491
1997,0.513
1998,1.15
1999,0.593
2000,0.775
