year,rwi
1655,1.467
1656,0.918
1657,1.174
1658,1.282
1659,1.151
1660,0.875
1661,1.014
1662,1.071
1663,1.207
1664,1.26
1665,1.062
1666,1.036
1667,0.856
1668,0.86
1669,0.929
1670,0.924
1671,1.016
1672,1.016
1673,1.499
1674,1.712
1675,1.466
1676,1.1
1677,0.803
1678,0.824
1679,0.727
1680,0.559
1681,0.683
1682,0.629
1683,0.848
1684,0.806
1685,0.939
1686,1.027
1687,0.796
1688,0.513
1689,0.72
1690,0.803
1691,0.625
1692,0.708
1693,0.688
1694,0.901
1695,0.72
1696,0.649
1697,0.646
1698,0.631
1699,1.098
1700,0.989
1701,1.116
1702,1.149
1703,1.35
1704,1.083
1705,0.787
1706,1.075
1707,0.789
1708,1.147
1709,0.872
1710,1.187
1711,1.452
1712,0.976
1713,0.906
1714,0.973
1715,1.18
1716,1.173
1717,1.095
1718,1.109
1719,1.403
1720,1.409
1721,0.955
1722,0.571
1723,0.968
1724,1.079
1725,1.26
1726,1.334
1727,1.803
1728,1.199
1729,1.281
1730,1.256
1731,1.022
1732,1.041
1733,1.277
1734,1.116
1735,1.361
1736,1.108
1737,1.069
1738,0.929
1739,0.892
1740,0.978
1741,0.953
1742,1.122
1743,0.993
1744,0.959
1745,0.951
1746,1.006
1747,0.767
1748,0.825
1749,0.832
1750,0.787
1751,0.914
1752,1.043
1753,1.012
1754,1.237
1755,1.145
1756,1.041
1757,0.997
1758,0.843
1759,1.084
1760,1.02
1761,1.178
1762,1.177
1763,0.952
1764,1.071
1765,1.146
1766,0.961
1767,0.987
1768,1
1769,1.122
1770,0.951
1771,1.045
1772,0.873
1773,1.169
1774,0.896
1775,1.041
1776,1.206
1777,0.919
1778,0.953
1779,0.722
1780,0.824
1781,0.906
1782,0.683
1783,0.822
1784,0.567
1785,0.722
1786,0.774
1787,0.701
1788,0.778
1789,0.765
1790,1.107
1791,1.159
1792,1.006
1793,0.683
1794,0.855
1795,0.864
1796,1.271
1797,1.277
1798,0.953
1799,1.197
1800,0.893
1801,0.94
1802,1.057
1803,1.136
1804,0.742
1805,0.835
1806,0.964
1807,0.854
1808,0.988
1809,0.824
1810,0.818
1811,0.973
1812,1.046
1813,0.628
1814,1.122
1815,1.171
1816,0.942
1817,1.169
1818,1.098
1819,1.07
1820,0.912
1821,0.746
1822,1.004
1823,0.92
1824,1.065
1825,1.195
1826,0.912
1827,1.149
1828,1.184
1829,1.315
1830,1.389
1831,0.889
1832,1.049
1833,0.765
1834,0.763
1835,1.355
1836,1.007
1837,0.822
1838,1.159
1839,1.212
1840,0.975
1841,1.356
1842,0.82
1843,0.904
1844,1.009
1845,1.091
1846,1.029
1847,0.955
1848,0.955
1849,0.609
1850,0.78
1851,0.976
1852,1.238
1853,1.078
1854,1.116
1855,1.259
1856,0.969
1857,0.838
1858,0.728
1859,1.052
1860,0.773
1861,0.904
1862,1.159
1863,1.245
1864,1.299
1865,0.993
1866,1.125
1867,0.977
1868,1
1869,0.768
1870,0.941
1871,0.847
1872,1.064
1873,0.753
1874,0.771
1875,0.606
1876,0.744
1877,0.964
1878,1.218
1879,1.009
1880,1.143
1881,0.912
1882,0.946
1883,0.935
1884,0.89
1885,1.136
1886,1.301
1887,1.029
1888,1.299
1889,1.17
1890,0.958
1891,1.125
1892,0.486
1893,1.096
1894,0.961
1895,1.107
1896,1.002
1897,1.012
1898,0.695
1899,1.085
1900,1.211
1901,1.001
1902,1.044
1903,0.999
1904,0.904
1905,1.012
1906,0.84
1907,1.209
1908,0.642
1909,0.686
1910,0.819
1911,0.982
1912,0.992
1913,1.002
1914,0.979
1915,0.992
1916,0.877
1917,1.107
1918,0.806
1919,0.946
1920,1.076
1921,0.646
1922,0.918
1923,1.001
1924,1.133
1925,1.199
1926,1.04
1927,0.796
1928,1.084
1929,0.948
1930,0.98
1931,1.013
1932,0.815
1933,1.163
1934,0.989
1935,0.737
1936,1.016
1937,1.153
1938,1.241
1939,1.167
1940,0.981
1941,0.765
1942,0.868
1943,1.058
1944,0.976
1945,0.843
1946,1.02
1947,0.983
1948,0.853
1949,0.996
1950,1.155
1951,1.124
1952,1.071
1953,0.64
1954,0.549
1955,0.963
1956,0.954
1957,1.048
1958,0.596
1959,0.796
1960,0.859
1961,0.856
1962,1.014
1963,1.296
1964,1.176
1965,1.181
1966,0.817
1967,0.695
1968,0.84
1969,0.835
1970,0.921
1971,0.879
1972,0.974
1973,1.211
1974,0.85
1975,1.213
1976,1.336
1977,1.292
1978,1.433
1979,1.469
