year,rwi
1835,0.692
1836,0.934
1837,0.828
1838,0.82
1839,0.483
1840,0.878
1841,1.142
1842,0.55
1843,0.746
1844,0.799
1845,0.823
1846,0.797
1847,0.946
1848,1.06
1849,0.907
1850,1.078
1851,0.889
1852,1.104
1853,1.375
1854,1.235
1855,1.329
1856,1.288
1857,1.099
1858,1.353
1859,1.41
1860,1.223
1861,1.226
1862,1.037
1863,0.942
1864,0.634
1865,0.577
1866,0.773
1867,0.924
1868,0.715
1869,0.892
1870,1.032
1871,0.999
1872,1.002
1873,0.998
1874,0.99
1875,0.961
1876,1.049
1877,1.106
1878,0.99
1879,1.102
1880,1.086
1881,1.126
1882,1.074
1883,1.152
1884,0.98
1885,0.987
1886,0.96
1887,0.893
1888,0.88
1889,0.906
1890,0.994
1891,0.796
1892,0.981
1893,1.048
1894,1.005
1895,1.24
1896,0.983
1897,1.033
1898,1.188
1899,1.19
1900,1.183
1901,1.093
1902,1.068
1903,1.024
1904,0.949
1905,1.002
1906,0.866
1907,0.933
1908,0.907
1909,1.026
1910,1.116
1911,1.163
1912,0.926
1913,1.171
1914,1.063
1915,0.841
1916,0.96
1917,0.921
1918,0.95
1919,0.849
1920,0.909
1921,1.029
1922,0.979
1923,0.795
1924,0.871
1925,1.064
1926,0.955
1927,0.909
1928,0.869
1929,0.935
1930,0.838
1931,0.833
1932,1.031
1933,1.017
1934,1.151
1935,1.005
1936,1.174
1937,1.091
1938,1.029
1939,0.994
1940,0.998
1941,1.076
1942,0.845
1943,0.856
1944,0.833
1945,1.113
1946,1.107
1947,0.998
1948,1.074
1949,1.056
1950,0.996
1951,1.104
1952,1.103
1953,1.064
1954,0.885
1955,1.065
1956,0.965
1957,0.926
1958,0.984
1959,0.902
1960,0.922
1961,0.904
1962,0.761
1963,0.909
1964,0.708
1965,1.163
1966,1.035
1967,0.91
1968,0.898
1969,0.97
1970,0.927
1971,1.134
1972,0.997
1973,1.046
1974,0.889
1975,0.994
1976,1.084
1977,1.118
1978,1.08
1979,1.107
1980,0.983
1981,1.058
1982,0.678
1983,0.949
1984,0.85
1985,0.743
1986,1.059
1987,0.889
1988,0.893
1989,0.801
1990,0.882
1991,1.048
1992,0.873
1993,0.987
1994,1.129
1995,0.892
1996,1.089
1997,1.109
1998,1.142
1999,1.252
2000,1.171
2001,1.174
