year,rwi
900,1.276
901,1.147
902,1.598
903,1.448
904,1.431
905,1.414
906,1.305
907,1.03
908,0.568
909,0.466
910,0.954
911,1.071
912,1.334
913,1.598
914,1.309
915,1.417
916,1.147
917,1.02
918,1.178
919,1.048
920,0.354
921,1.229
922,1.085
923,0.951
924,0.852
925,1.019
926,0.581
927,0.881
928,1.01
929,1.155
930,1.023
931,0.327
932,1.441
933,1.104
934,1.036
935,0.92
936,1.616
937,1.324
938,1.185
939,1.055
940,1.267
941,1.101
942,1.123
943,1.168
944,1.473
945,0.784
946,0.671
947,1.711
948,0.702
949,1.532
950,1.453
951,0.898
952,0.307
953,1.161
954,0.749
955,0.485
956,0.818
957,0.413
958,1.158
959,0.894
960,0.67
961,0.481
962,0.943
963,0.673
964,1.014
965,1.039
966,1.076
967,1.022
968,0.647
969,0.197
970,0.469
971,0.758
972,0.816
973,0.623
974,0.562
975,0.933
976,1.023
977,1.075
978,1.08
979,1.08
980,1.004
981,0.442
982,0.238
983,0.968
984,0.994
985,0.907
986,1.31
987,1.17
988,1.159
989,1.191
990,0.478
991,1.023
992,1.186
993,0.986
994,1.298
995,1.133
996,1.327
997,1.047
998,1.423
999,1.113
1000,1.309
1001,1.045
1002,1.249
1003,1.247
1004,1.102
1005,1.101
1006,0.973
1007,0.789
1008,0.259
1009,0.485
1010,1.009
1011,1.046
1012,1.132
1013,1.106
1014,1.218
1015,1.107
1016,1.284
1017,1.107
1018,1.368
1019,1.524
1020,1.228
1021,1.13
1022,1.007
1023,1.198
1024,1.26
1025,0.956
1026,0.906
1027,1.002
1028,0.982
1029,1.021
1030,0.888
1031,1.022
1032,0.86
1033,0.853
1034,0.448
1035,1.036
1036,0.994
1037,1.036
1038,0.879
1039,1.242
1040,0.951
1041,1.152
1042,1.145
1043,1.125
1044,1.208
1045,0.71
1046,1.067
1047,0.983
1048,1.141
1049,1.248
1050,1.239
1051,1.22
1052,1.247
1053,1.204
1054,0.879
1055,0.557
1056,1.066
1057,1.144
1058,1.171
1059,1.018
1060,1.297
1061,1.157
1062,1.422
1063,0.951
1064,1.44
1065,1.245
1066,1.29
1067,1.098
1068,1.051
1069,0.866
1070,0.748
1071,1.264
1072,1.205
1073,0.884
1074,0.955
1075,1.171
1076,1.004
1077,1.183
1078,1.209
1079,1.123
1080,1.309
1081,1.39
1082,1.16
1083,1.143
1084,0.539
1085,1.173
1086,0.855
1087,0.969
1088,1.071
1089,0.956
1090,1.308
1091,1.296
1092,1.245
1093,1.267
1094,1.243
1095,1.236
1096,1.365
1097,1.275
1098,0.86
1099,0.937
1100,0.695
1101,0.534
1102,0.721
1103,0.613
1104,1.252
1105,1.145
1106,1.44
1107,1.268
1108,0.459
1109,0.664
1110,0.662
1111,0.872
1112,0.461
1113,1.115
1114,1.209
1115,0.786
1116,0.786
1117,0.962
1118,0.956
1119,0.761
1120,0.768
1121,0.737
1122,0.696
1123,0.617
1124,0.543
1125,1.034
1126,1.007
1127,0.847
1128,0.613
1129,0.928
1130,0.506
1131,0.867
1132,0.829
1133,0.741
1134,0.769
1135,0.719
1136,0.27
1137,0.865
1138,0.86
1139,1.133
1140,1.201
1141,0.887
1142,0.684
1143,0.66
1144,0.628
1145,0.811
1146,0.559
1147,0.77
1148,1.31
1149,0.722
1150,0.485
1151,0.645
1152,0.691
1153,1.032
1154,1.255
1155,1.472
1156,0.792
1157,1.371
1158,1.449
1159,0.829
1160,1.031
1161,1.708
1162,1.304
1163,1.063
1164,1.134
1165,0.699
1166,1.012
1167,1.246
1168,1.103
1169,1.184
1170,0.628
1171,0.898
1172,0.077
1173,1.259
1174,0.787
1175,1.217
1176,0.813
1177,1.278
1178,1.116
1179,1.077
1180,0.394
1181,0.384
1182,1.033
1183,0.553
1184,1.193
1185,1.52
1186,1.408
1187,0.75
1188,1.186
1189,1.173
1190,1.009
1191,0.658
1192,0.81
1193,0.7
1194,0.998
1195,1.194
1196,0.801
1197,0.775
1198,0.969
1199,1.001
1200,0.328
1201,0.952
1202,1.215
1203,0.924
1204,1.203
1205,1.039
1206,0.756
1207,0.442
1208,0.785
1209,1.029
1210,0.876
1211,1.277
1212,1.274
1213,1.282
1214,1.083
1215,0.662
1216,1.264
1217,1.248
1218,1.275
1219,1.286
1220,0.692
1221,1.134
1222,0.908
1223,1.023
1224,0.481
1225,0.263
1226,1.019
1227,0.981
1228,1.324
1229,1.059
1230,1.252
1231,1.068
1232,1.218
1233,1.16
1234,0.977
1235,0.829
1236,0.633
1237,1.092
1238,0.96
1239,1.277
1240,0.964
1241,1.44
1242,0.636
1243,0.921
1244,1.302
1245,1.21
1246,1.283
1247,1.363
1248,1.362
1249,1.383
1250,1.235
1251,0.963
1252,1.051
1253,1.405
1254,1.213
1255,1.241
1256,1.231
1257,0.801
1258,0.285
1259,0.645
1260,0.485
1261,0.935
1262,1.027
1263,1.162
1264,0.985
1265,1.044
1266,1.081
1267,1.315
1268,0.925
1269,0.651
1270,1.118
1271,0.075
1272,1
1273,0.788
1274,1.047
1275,1.172
1276,0.828
1277,1.135
1278,1.185
1279,0.834
1280,0.331
1281,0.666
1282,1.183
1283,1.167
1284,1.175
1285,0.568
1286,0.448
1287,0.687
1288,1.098
1289,1.086
1290,0.978
1291,0.968
1292,0.871
1293,0.358
1294,0.729
1295,0.488
1296,0.947
1297,1.292
1298,0.983
1299,0.769
1300,0.959
1301,0.414
1302,0.453
1303,0.842
1304,0.667
1305,0.603
1306,1.147
1307,0.781
1308,0.499
1309,0.283
1310,1.052
1311,0.691
1312,1.292
1313,0.95
1314,1.174
1315,0.744
1316,1.34
1317,0.577
1318,1.139
1319,0.321
1320,0.91
1321,1.145
1322,0.285
1323,0.896
1324,1.195
1325,1.489
1326,1.144
1327,0.942
1328,0.909
1329,0.533
1330,1.114
1331,1.088
1332,1.043
1333,1.422
1334,1.385
1335,0.774
1336,1.153
1337,1.043
1338,0.856
1339,0.923
1340,1.142
1341,0.585
1342,0.758
1343,0.36
1344,0.424
1345,1.105
1346,1.272
1347,0.856
1348,1.411
1349,0.807
1350,1.003
1351,0.897
1352,0.957
1353,0.728
1354,1.257
1355,1.288
1356,1.378
1357,1.32
1358,0.914
1359,1.297
1360,1.221
1361,1.286
1362,1.177
1363,1.447
1364,1.383
1365,1.459
1366,1.526
1367,1.232
1368,0.766
1369,0.297
1370,0.6
1371,1.059
1372,1.04
1373,1.472
1374,1.405
1375,0.752
1376,0.46
1377,0.958
1378,1.152
1379,0.682
1380,0.877
1381,1.548
1382,1.209
1383,1.136
1384,1.201
1385,0.819
1386,0.994
1387,1.353
1388,1.555
1389,1.331
1390,1.324
1391,1.252
1392,1.139
1393,1.254
1394,1.348
1395,1.225
1396,0.908
1397,0.931
1398,0.604
1399,1.118
1400,0.99
1401,0.544
1402,1.492
1403,0.658
1404,1.455
