year,rwi
1654,1.008
1655,1.028
1656,1.114
1657,1.113
1658,1.121
1659,1.238
1660,1.242
1661,1.057
1662,1.02
1663,0.743
1664,1.219
1665,1.338
1666,0.898
1667,1.325
1668,1.216
1669,1.351
1670,1.142
1671,1.174
1672,0.882
1673,0.927
1674,0.884
1675,0.68
1676,0.899
1677,1
1678,1.109
1679,0.748
1680,0.792
1681,0.951
1682,0.877
1683,0.958
1684,0.653
1685,0.615
1686,0.846
1687,0.596
1688,0.572
1689,0.657
1690,0.881
1691,1.06
1692,0.83
1693,0.962
1694,0.832
1695,0.867
1696,1.13
1697,0.783
1698,0.868
1699,0.939
1700,0.78
1701,0.612
1702,0.641
1703,0.726
1704,0.966
1705,0.944
1706,0.873
1707,0.997
1708,1.227
1709,1.161
1710,1.336
1711,1.521
1712,1.852
1713,1.573
1714,1.585
1715,1.634
1716,1.245
1717,1.173
1718,1.055
1719,1.212
1720,0.812
1721,0.701
1722,0.972
1723,0.883
1724,1.117
1725,0.765
1726,0.727
1727,0.768
1728,0.787
1729,0.772
1730,0.739
1731,0.628
1732,0.882
1733,0.812
1734,0.782
1735,0.828
1736,1.136
1737,1.315
1738,1.069
1739,0.967
1740,0.907
1741,0.768
1742,0.64
1743,0.824
1744,0.732
1745,0.692
1746,0.887
1747,0.685
1748,0.824
1749,0.858
1750,0.738
1751,0.826
1752,0.574
1753,0.759
1754,0.819
1755,0.831
1756,0.876
1757,0.923
1758,0.962
1759,1.328
1760,1.069
1761,1.167
1762,1.099
1763,0.927
1764,0.981
1765,1.096
1766,0.935
1767,1.033
1768,0.902
1769,0.803
1770,0.81
1771,0.936
1772,0.956
1773,0.847
1774,1.061
1775,1.01
1776,0.981
1777,0.972
1778,0.933
1779,0.734
1780,0.933
1781,1.144
1782,0.931
1783,1.039
1784,1.046
1785,1.11
1786,1.025
1787,1.113
1788,0.926
1789,0.933
1790,1.081
1791,1.215
1792,1.225
1793,1.244
1794,1.104
1795,1.22
1796,1.178
1797,1.005
1798,1.149
1799,1.234
1800,1.278
1801,1.539
1802,1.116
1803,0.961
1804,1.222
1805,1.125
1806,1.251
1807,1.171
1808,0.845
1809,1.017
1810,0.956
1811,1.045
1812,0.946
1813,0.878
1814,1.245
1815,1.051
1816,1.31
1817,1.088
1818,0.997
1819,1.077
1820,1.06
1821,0.933
1822,0.962
1823,0.606
1824,0.739
1825,0.735
1826,0.877
1827,0.956
1828,1.027
1829,0.905
1830,0.839
1831,1.201
1832,1.299
1833,0.887
1834,1.109
1835,0.893
1836,0.928
1837,0.877
1838,0.86
1839,0.726
1840,0.71
1841,0.828
1842,0.968
1843,1.047
1844,0.917
1845,0.892
1846,0.87
1847,0.5
1848,0.894
1849,0.776
1850,0.782
1851,0.912
1852,0.949
1853,0.904
1854,0.894
1855,0.89
1856,0.816
1857,0.781
1858,0.94
1859,1.102
1860,0.78
1861,0.758
1862,0.581
1863,0.538
1864,0.681
1865,0.55
1866,0.767
1867,0.822
1868,0.83
1869,0.927
1870,0.901
1871,0.984
1872,0.942
1873,0.995
1874,0.761
1875,0.958
1876,0.975
1877,1.069
1878,0.857
1879,0.709
1880,0.802
1881,0.995
1882,0.899
1883,1.1
1884,1.157
1885,1.608
1886,1.388
1887,1.333
1888,1.192
1889,1.23
1890,1.085
1891,0.9
1892,0.885
1893,1.025
1894,1.185
1895,0.98
1896,1.007
1897,1.367
1898,1.313
1899,1.196
1900,1.284
1901,1.155
1902,1.365
1903,1.045
1904,1.068
1905,1.165
1906,1.186
1907,0.886
1908,0.732
1909,0.86
1910,1.089
1911,1.023
1912,0.945
1913,0.882
1914,1.159
1915,1.031
1916,1.009
1917,0.975
1918,0.929
1919,0.956
1920,0.986
1921,0.902
1922,0.798
1923,0.694
1924,0.802
1925,1
1926,1.079
1927,1.008
1928,0.745
1929,0.685
1930,1.002
1931,0.766
1932,0.895
1933,0.817
1934,1.003
1935,1.052
1936,1.066
1937,1.108
1938,0.972
1939,0.971
1940,1.107
1941,1.31
1942,1.011
1943,0.895
1944,0.815
1945,0.961
1946,0.992
1947,0.736
1948,0.993
1949,1.153
1950,1.09
1951,0.826
1952,1.053
1953,0.806
1954,1.013
1955,1.155
1956,1.144
1957,0.85
1958,0.809
1959,1.12
1960,1.077
1961,1.101
1962,0.914
1963,0.73
1964,1.208
1965,1.104
1966,1.134
1967,1.011
1968,0.844
1969,0.963
1970,1.319
1971,0.992
1972,0.933
1973,0.972
1974,0.833
1975,0.766
1976,0.743
1977,0.755
1978,0.798
1979,0.743
1980,0.616
