year,rwi
1773,0.722
1774,0.588
1775,0.246
1776,0.441
1777,0.59
1778,0.603
1779,1.164
1780,1.724
1781,1.357
1782,1.743
1783,1.581
1784,1.473
1785,1.055
1786,0.989
1787,1.588
1788,0.861
1789,0.802
1790,1.106
1791,1.04
1792,1.223
1793,0.809
1794,1.86
1795,0.709
1796,1.081
1797,0.399
1798,1.085
1799,1.036
1800,1.571
1801,1.256
1802,0.985
1803,0.952
1804,1.086
1805,1.217
1806,0.766
1807,0.926
1808,0.865
1809,0.604
1810,0.689
1811,1.01
1812,0.627
1813,0.753
1814,0.777
1815,0.894
1816,0.737
1817,0.881
1818,1.054
1819,1.041
1820,0.842
1821,0.912
1822,1.202
1823,1.132
1824,0.947
1825,1.475
1826,1.461
1827,1.153
1828,0.959
1829,1.151
1830,0.909
1831,0.863
1832,0.697
1833,0.48
1834,0.891
1835,0.968
1836,0.857
1837,1.008
1838,0.861
1839,0.767
1840,0.859
1841,1.008
1842,0.96
1843,1.466
1844,0.957
1845,0.899
1846,0.721
1847,0.916
1848,0.993
1849,1.121
1850,1.042
1851,1.273
1852,1.241
1853,0.857
1854,0.446
1855,0.869
1856,1.201
1857,0.896
1858,1.098
1859,1.528
1860,1.573
1861,0.866
1862,1.072
1863,1.116
1864,0.757
1865,0.714
1866,1.208
1867,1.203
1868,1.145
1869,1.029
1870,1.214
1871,1.018
1872,0.988
1873,1.104
1874,0.777
1875,0.878
1876,1.271
1877,1.8
1878,0.846
1879,1.006
1880,1.047
1881,0.82
1882,0.467
1883,0.466
1884,0.952
1885,1.302
1886,1.12
1887,1.013
1888,0.251
1889,0.276
1890,0.582
1891,1.038
1892,0.884
1893,0.702
1894,1.115
1895,0.918
1896,0.801
1897,1.594
1898,1.591
1899,1.619
1900,1.293
1901,1.043
1902,1.231
1903,1.384
1904,0.935
1905,0.835
1906,0.825
1907,0.723
1908,1.016
1909,0.969
1910,0.771
1911,0.839
1912,0.775
1913,0.596
1914,0.41
1915,0.461
1916,0.638
1917,0.909
1918,0.77
1919,0.443
1920,0.77
1921,0.673
1922,0.592
1923,0.44
1924,0.428
1925,0.86
1926,0.761
1927,0.761
1928,0.814
1929,0.444
1930,0.757
1931,0.774
1932,0.466
1933,0.593
1934,1.231
1935,0.976
1936,0.989
1937,0.851
1938,1.172
1939,0.972
1940,0.964
1941,1.926
1942,2.042
1943,1.359
1944,0.858
1945,1.223
1946,0.958
1947,0.547
1948,1.111
1949,1.457
1950,0.973
1951,0.796
1952,1.572
1953,1.222
1954,1.114
1955,1.475
1956,1.695
1957,1.1
1958,0.818
1959,1.25
1960,1.365
1961,1.554
1962,1.936
1963,0.853
1964,1.137
1965,1.133
1966,0.743
1967,0.839
1968,0.883
1969,0.801
1970,0.763
1971,0.813
1972,0.927
1973,0.733
1974,0.991
1975,0.737
1976,0.567
1977,0.818
1978,1.107
1979,1.185
1980,1.059
