year,rwi
1826,1.19
1827,1.327
1828,0.964
1829,0.931
1830,0.975
1831,0.877
1832,0.725
1833,0.628
1834,0.543
1835,0.572
1836,0.532
1837,0.384
1838,0.363
1839,0.355
1840,0.5
1841,1.38
1842,2.119
1843,1.708
1844,1.434
1845,1.444
1846,1.391
1847,1.493
1848,1.485
1849,1.158
1850,0.981
1851,1.416
1852,1.394
1853,1.391
1854,1.235
1855,1.268
1856,1.309
1857,1.034
1858,0.591
1859,0.775
1860,0.868
1861,1.152
1862,0.88
1863,0.766
1864,1.015
1865,0.679
1866,1.052
1867,1.19
1868,1.199
1869,1.099
1870,0.681
1871,0.873
1872,1.126
1873,1.123
1874,0.742
1875,1.13
1876,1.035
1877,1.244
1878,1.429
1879,1.419
1880,0.903
1881,1.273
1882,1.032
1883,1.2
1884,1.032
1885,0.934
1886,0.858
1887,0.906
1888,0.751
1889,0.696
1890,0.803
1891,0.902
1892,0.884
1893,0.523
1894,0.331
1895,0.584
1896,0.72
1897,0.942
1898,0.953
1899,0.878
1900,0.908
1901,0.771
1902,1.098
1903,0.691
1904,0.993
1905,0.939
1906,1.019
1907,0.81
1908,0.725
1909,0.535
1910,0.76
1911,0.937
1912,1.183
1913,1.154
1914,1.35
1915,1.151
1916,1.388
1917,1.224
1918,0.935
1919,1.281
1920,0.859
1921,0.272
1922,0.769
1923,0.878
1924,1.058
1925,0.603
1926,1.33
1927,1.033
1928,0.977
1929,1.177
1930,1.096
1931,0.874
1932,1.162
1933,0.752
1934,0.533
1935,0.819
1936,0.807
1937,0.944
1938,1.15
1939,1.427
1940,1.674
1941,1.701
1942,1.109
1943,1.281
1944,0.684
1945,0.863
1946,0.799
1947,0.807
1948,0.855
1949,0.737
1950,0.932
1951,1.274
1952,1.091
1953,1.171
1954,0.978
1955,1.058
1956,1.063
1957,1.071
1958,1.194
1959,1.011
1960,1.009
1961,0.986
1962,0.975
1963,1.191
1964,0.92
1965,1.122
1966,1.084
1967,1.102
1968,0.931
1969,1.171
1970,1.151
1971,1.061
1972,0.546
1973,0.635
1974,0.492
1975,0.667
1976,0.133
1977,0.869
1978,0.897
1979,1.407
