year,rwi
1813,1.006
1814,1.083
1815,0.956
1816,0.881
1817,0.858
1818,0.781
1819,0.94
1820,0.917
1821,1.009
1822,0.941
1823,1.003
1824,0.91
1825,1.161
1826,0.937
1827,0.857
1828,1.005
1829,0.985
1830,0.954
1831,1.096
1832,1.04
1833,1.043
1834,1.113
1835,0.947
1836,1.061
1837,1.11
1838,0.982
1839,0.949
1840,0.986
1841,1.056
1842,1.07
1843,0.965
1844,0.99
1845,0.984
1846,1.232
1847,1.106
1848,1.104
1849,0.876
1850,0.934
1851,1.064
1852,1.231
1853,1.2
1854,1.07
1855,0.976
1856,1.115
1857,0.929
1858,0.725
1859,1.077
1860,0.816
1861,1.132
1862,0.678
1863,0.834
1864,0.959
1865,0.63
1866,0.77
1867,0.967
1868,0.838
1869,0.832
1870,0.875
1871,0.906
1872,0.98
1873,0.901
1874,0.642
1875,1.096
1876,1.045
1877,1.054
1878,1.143
1879,1.089
1880,0.694
1881,1.134
1882,1.243
1883,1.218
1884,0.952
1885,0.979
1886,0.981
1887,1.048
1888,1.02
1889,1.202
1890,1.152
1891,1.001
1892,1.219
1893,0.763
1894,0.782
1895,1.021
1896,1.018
1897,1.122
1898,0.95
1899,0.942
1900,0.999
1901,0.807
1902,0.961
1903,0.705
1904,0.915
1905,0.754
1906,0.786
1907,0.756
1908,0.977
1909,0.697
1910,0.949
1911,0.913
1912,0.866
1913,0.934
1914,0.891
1915,0.88
1916,1.12
1917,1.172
1918,1.2
1919,1.184
1920,0.915
1921,0.573
1922,0.73
1923,1.073
1924,1.056
1925,0.966
1926,1.17
1927,1.114
1928,1.123
1929,1.137
1930,1.159
1931,1.221
1932,1.329
1933,1.069
1934,1.111
1935,1.077
1936,0.946
1937,1.062
1938,0.935
1939,0.858
1940,1.11
1941,1.061
1942,0.866
1943,1.045
1944,0.841
1945,0.951
1946,0.918
1947,0.825
1948,0.7
1949,0.898
1950,0.683
1951,0.937
1952,0.905
1953,0.92
1954,0.955
1955,1.118
1956,0.905
1957,0.915
1958,1.047
1959,0.993
1960,1.113
1961,0.975
1962,0.752
1963,0.85
1964,0.912
1965,0.906
1966,0.959
1967,1.011
1968,0.922
1969,1.32
1970,0.941
1971,0.994
1972,1.016
1973,1.129
1974,0.883
1975,0.894
1976,0.734
1977,1.012
1978,0.949
1979,1.027
