year,rwi
1857,0.75
1858,0.823
1859,1.067
1860,1.174
1861,0.724
1862,0.884
1863,1.137
1864,0.651
1865,1.076
1866,1.122
1867,1.048
1868,1.164
1869,0.92
1870,1.024
1871,0.796
1872,0.905
1873,0.962
1874,1.074
1875,1.042
1876,1.074
1877,1.125
1878,1.068
1879,1.046
1880,0.91
1881,1.022
1882,1.014
1883,0.719
1884,0.878
1885,0.798
1886,1.202
1887,1.079
1888,1.114
1889,0.945
1890,1.069
1891,1.026
1892,1
1893,1.007
1894,1.031
1895,0.967
1896,0.751
1897,0.949
1898,0.964
1899,0.798
1900,1.076
1901,1.071
1902,1.087
1903,1.124
1904,1.034
1905,1.114
1906,0.942
1907,1.232
1908,1.055
1909,1.096
1910,1.089
1911,1.083
1912,1.267
1913,1.129
1914,1.066
1915,1.12
1916,0.979
1917,0.869
1918,0.94
1919,1
1920,1.088
1921,0.921
1922,0.844
1923,0.937
1924,0.807
1925,0.886
1926,0.712
1927,0.777
1928,0.906
1929,0.814
1930,0.794
1931,0.813
1932,0.805
1933,0.85
1934,0.718
1935,0.985
1936,0.901
1937,0.814
1938,0.746
1939,0.897
1940,0.927
1941,1.089
1942,1.112
1943,0.964
1944,1.109
1945,0.997
1946,1.151
1947,1.078
1948,1.336
1949,1.238
1950,1.297
1951,0.976
1952,1.288
1953,0.918
1954,1.136
1955,1.265
1956,0.975
1957,0.919
1958,1.123
1959,0.906
1960,1.037
1961,0.995
1962,0.895
1963,1.02
1964,1.047
1965,1.081
1966,1.116
1967,1.112
1968,0.882
1969,1.004
1970,0.873
1971,0.9
1972,0.93
1973,0.92
1974,0.867
1975,0.809
1976,0.879
1977,0.915
1978,0.9
1979,0.967
1980,0.994
1981,1.163
1982,0.98
1983,0.885
1984,1.166
1985,1.195
1986,1.017
1987,1.062
1988,0.934
1989,0.95
1990,1.112
